model,operation,modulus,train_fraction,label_permutation,loss,optimizer,lr,weight_decay,n,observed,p,p_bh,significant_bh,p_by,significant_by,observable
mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,3,1.0825220637750168,0.4605769711514424,0.6945047484467882,False,1.0,False,h1_total_persistence__ratio
mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,3,1.0431551166719946,0.5041247937603119,0.6945047484467882,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,5,0.8972295861584968,0.5863706814659267,0.6980603350784842,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,5,1.2217851555577832,0.2807359632018399,0.5013142200032856,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,5,1.1367032248747764,0.4041797910104495,0.6736329850174159,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,1.6415957185919416,0.10139493025348732,0.23476098922326613,False,0.8958381166440252,False,h1_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,5,0.09955002333741982,1.0,1.0,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,5,0.9734775925615613,0.527823608819559,0.6945047484467882,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,5,1.4001713363970014,0.21983900804959752,0.43045924626845583,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,5,1.0042569361284572,0.5247737613119344,0.6945047484467882,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,1,1.9291257204561951,0.1008449577521124,0.23476098922326613,False,0.8958381166440252,False,h1_total_persistence__ratio
transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,0.1497346598473766,1.0,1.0,False,1.0,False,h1_total_persistence__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,5,2.071164713954625,0.10329483525823709,0.23476098922326613,False,0.8958381166440252,False,h1_total_persistence__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,5,6.863249401734347,4.999750012499375e-05,0.00024998750062496874,True,0.0009539418473460095,True,h1_total_persistence__ratio
transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,5,2.155327921674493,0.09979501024948753,0.23476098922326613,False,0.8958381166440252,False,h1_total_persistence__ratio
transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,2,0.7757629828707127,0.6994650267486626,0.7948466213052985,False,1.0,False,h1_total_persistence__ratio
transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,2,3.4084874885610263,4.999750012499375e-05,0.00024998750062496874,True,0.0009539418473460095,True,h1_total_persistence__ratio
transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,7,7.8849435055828945,4.999750012499375e-05,0.00024998750062496874,True,0.0009539418473460095,True,h1_total_persistence__ratio
transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,1.7415544556750184,0.10054497275136243,0.23476098922326613,False,0.8958381166440252,False,h1_total_persistence__ratio
transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,0.1351681449106089,1.0,1.0,False,1.0,False,h1_total_persistence__ratio
transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,0.9144913956520925,0.5769211539423029,0.6980603350784842,False,1.0,False,h1_total_persistence__ratio
transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,2,6.317428980100708,4.999750012499375e-05,0.00024998750062496874,True,0.0009539418473460095,True,h1_total_persistence__ratio
transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,2,3.643433643467683,4.999750012499375e-05,0.00024998750062496874,True,0.0009539418473460095,True,h1_total_persistence__ratio
mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,3.2967092504735738,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,2,9.072456640489218,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,3,0.9795946568455159,0.5006749662516874,0.695381897571788,False,1.0,False,h1_max_persistence_normalised__ratio
mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,3,1.0103153139909207,0.2868356582170891,0.5122065325305163,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,5,0.966607280316229,0.6207689615519224,0.7695448560905288,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,5,0.9338268833136396,0.6464176791160442,0.7695448560905288,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,5,0.8447014054271509,0.7899105044747763,0.822979684349116,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,1.0854264170867567,0.22203889805509724,0.42699788087518703,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,5,0.33021899087428247,1.0,1.0,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,5,1.0038253859721895,0.3286335683215839,0.5477226138693065,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,5,1.2603312988499946,0.20748962551872407,0.42699788087518703,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,5,0.9954530126145498,0.42672866356682165,0.6667635368231588,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,1,0.9883500229040859,0.49877506124693766,0.695381897571788,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,1.3378369108325037,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,5,1.2007771288142552,0.20863956802159891,0.42699788087518703,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,5,2.899287092566698,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,5,1.386530542843953,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,2,0.9317480992259176,0.5893705314734263,0.7695448560905288,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,2,1.3805089564500093,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,7,2.8930532977342396,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,1.175026501972885,0.2119394030298485,0.42699788087518703,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,0.8840567697320144,0.7871606419679016,0.822979684349116,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,0.8387036693967811,0.7900604969751512,0.822979684349116,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,2,1.9007762851548582,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,2,1.9677180160340404,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,2.71179394570642,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,2,4.247700084123736,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,3,1.0745556111509404,0.3390830458477076,0.47094867478848274,False,1.0,False,h1_total_persistence_normalised__ratio
mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,3,1.007385512398912,0.45297735113244336,0.5896580170991451,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,5,0.9149013639445701,0.5225238738063097,0.6019017230956635,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,5,1.0922525007494643,0.33323333833308333,0.47094867478848274,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,5,1.2698564669594932,0.2104394780260987,0.3288116844157792,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,1.6579035560594824,0.10139493025348732,0.16899155042247888,False,0.6448646888059024,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,5,0.09983046204769169,1.0,1.0,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,5,0.9619886178243952,0.5296735163241838,0.6019017230956635,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,5,2.610022689097712,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,5,1.0045855314081453,0.47172641367931606,0.5896580170991451,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,1,1.718260188751262,0.1008449577521124,0.16899155042247888,False,0.6448646888059024,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,2.3221398121243446,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,5,2.6580073506262507,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,5,14.808992637587519,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,5,2.5207648393621627,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,2,0.8756134701224179,0.6751162441877906,0.7209014549272538,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,2,4.748371959816178,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,7,16.872013838584586,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,3.3618693097042938,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,1.8217283196589424,0.0983950802459877,0.16899155042247888,False,0.6448646888059024,False,h1_total_persistence_normalised__ratio
transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,0.8469208322554895,0.6920653967301635,0.7209014549272538,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,2,8.037504588290059,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,2,7.3304264541402375,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,0.5034081426577199,1.0,1.0,False,1.0,False,h0_total_persistence__ratio
mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,2,0.5989022720357196,1.0,1.0,False,1.0,False,h0_total_persistence__ratio
mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,3,0.9923360924023794,0.512674366281686,1.0,False,1.0,False,h0_total_persistence__ratio
mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,3,1.0369572664347753,0.3555822208889555,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,5,0.9533695182726772,0.6891655417229139,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,5,1.0973696357833203,0.23378831058447078,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,5,0.7765509164291258,0.8998050097495125,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,0.9673163795988137,0.6897155142242888,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,5,0.9978657741910648,0.5215239238038099,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,5,1.0095173145946588,0.527773611319434,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,5,0.7241195704694432,0.9001049947502625,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,5,0.9995588653671498,0.5218739063046848,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,1,1.1449475722575033,0.21783910804459777,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,0.04885299742139116,1.0,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,5,0.7632109783036839,0.8974051297435128,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,5,0.3579908900749746,1.0,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,5,0.6557174976969783,1.0,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,2,0.9851639919651398,0.4600769961501925,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,2,1.0433648884527726,0.3055847207639618,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,7,0.584568931892603,1.0,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,0.5737041307461339,1.0,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,0.033519977701132235,1.0,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,1.0343513072192758,0.37693115344232786,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,2,0.7102102490180631,0.9498025098745063,1.0,False,1.0,False,h0_total_persistence__ratio
transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,2,0.6076736255007084,1.0,1.0,False,1.0,False,h0_total_persistence__ratio
mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,2.6241193930733777,4.999750012499375e-05,0.0003124843757812109,True,0.0011924273091825119,True,lid__ratio
mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,2,0.9705563263960872,0.584470776461177,0.695798543406163,False,1.0,False,lid__ratio
mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,3,1.0016786381546667,0.3401329933503325,0.5266184059218092,False,1.0,False,lid__ratio
mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,3,0.9976138985795316,0.3960301984900755,0.5266184059218092,False,1.0,False,lid__ratio
transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,5,0.9795890461869722,0.40022998850057495,0.5266184059218092,False,1.0,False,lid__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,5,1.2250547390243012,0.20328983550822458,0.4620223534277832,False,1.0,False,lid__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,5,1.4848395914552008,4.999750012499375e-05,0.0003124843757812109,True,0.0011924273091825119,True,lid__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,1.2374337990819435,0.1000449977501125,0.35944631339861577,False,1.0,False,lid__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,5,1.8615285434862898,4.999750012499375e-05,0.0003124843757812109,True,0.0011924273091825119,True,lid__ratio
transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,5,1.0098774227362404,0.3323833808309585,0.5266184059218092,False,1.0,False,lid__ratio
transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,5,1.2319185403687307,0.1950902454877256,0.4620223534277832,False,1.0,False,lid__ratio
transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,5,0.9952682417171357,0.3980800959952002,0.5266184059218092,False,1.0,False,lid__ratio
transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,1,0.9203532319374531,0.6217189140542972,0.7064987659707924,False,1.0,False,lid__ratio
transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,0.9493500384298796,0.6741662916854158,0.7327894474841475,False,1.0,False,lid__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,5,1.1736665590228426,0.1991400429978501,0.4620223534277832,False,1.0,False,lid__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,5,0.5439257389740173,1.0,1.0,False,1.0,False,lid__ratio
transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,5,1.0453785655329542,0.27643617819109045,0.4936360324840901,False,1.0,False,lid__ratio
transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,2,1.0141140209081059,0.4648267586620669,0.5810334483275836,False,1.0,False,lid__ratio
transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,2,1.2976518053694661,0.05054747262636868,0.2527373631318434,False,0.9644352076668157,False,lid__ratio
transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,7,1.19037667286383,0.1976401179941003,0.4620223534277832,False,1.0,False,lid__ratio
transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,1.0640283567917936,0.2755362231888406,0.4936360324840901,False,1.0,False,lid__ratio
transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,0.7425169340167673,0.8993050347482626,0.9367760778627736,False,1.0,False,lid__ratio
transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,1.0678479961442484,0.2750862456877156,0.4936360324840901,False,1.0,False,lid__ratio
transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,2,1.218084023707206,0.10064496775161241,0.35944631339861577,False,1.0,False,lid__ratio
transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,2,1.828718138636885,4.999750012499375e-05,0.0003124843757812109,True,0.0011924273091825119,True,lid__ratio
