model,operation,modulus,train_fraction,label_permutation,loss,optimizer,lr,weight_decay,n,alternative,observed,p,p_bh,significant_bh,p_by,significant_by,observable
transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,2.071164713954625,0.10329483525823709,0.23476098922326613,False,0.8958381166440252,False,h1_total_persistence__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,5,greater,6.863249401734347,4.999750012499375e-05,0.00024998750062496874,True,0.0009539418473460095,True,h1_total_persistence__ratio
transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,2.155327921674493,0.09979501024948753,0.23476098922326613,False,0.8958381166440252,False,h1_total_persistence__ratio
transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,2,greater,0.7757629828707127,0.6994650267486626,0.7948466213052985,False,1.0,False,h1_total_persistence__ratio
transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,2,greater,3.4084874885610263,4.999750012499375e-05,0.00024998750062496874,True,0.0009539418473460095,True,h1_total_persistence__ratio
transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,7,greater,7.8849435055828945,4.999750012499375e-05,0.00024998750062496874,True,0.0009539418473460095,True,h1_total_persistence__ratio
transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,greater,1.7415544556750184,0.10054497275136243,0.23476098922326613,False,0.8958381166440252,False,h1_total_persistence__ratio
transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,greater,0.1351681449106089,1.0,1.0,False,1.0,False,h1_total_persistence__ratio
transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,0.9144913956520925,0.5769211539423029,0.6980603350784842,False,1.0,False,h1_total_persistence__ratio
transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,2,greater,6.317428980100708,4.999750012499375e-05,0.00024998750062496874,True,0.0009539418473460095,True,h1_total_persistence__ratio
transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,2,greater,3.643433643467683,4.999750012499375e-05,0.00024998750062496874,True,0.0009539418473460095,True,h1_total_persistence__ratio
mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,3.2967092504735738,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,2,greater,9.072456640489218,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,3,greater,0.9795946568455159,0.5006749662516874,0.695381897571788,False,1.0,False,h1_max_persistence_normalised__ratio
mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,3,greater,1.0103153139909207,0.2868356582170891,0.5122065325305163,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,5,greater,0.966607280316229,0.6207689615519224,0.7695448560905288,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,5,greater,0.9338268833136396,0.6464176791160442,0.7695448560905288,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,5,greater,0.8447014054271509,0.7899105044747763,0.822979684349116,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,1.0854264170867567,0.22203889805509724,0.42699788087518703,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,5,greater,0.33021899087428247,1.0,1.0,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,5,greater,1.0038253859721895,0.3286335683215839,0.5477226138693065,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,5,greater,1.2603312988499946,0.20748962551872407,0.42699788087518703,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,5,greater,0.9954530126145498,0.42672866356682165,0.6667635368231588,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,1,greater,0.9883500229040859,0.49877506124693766,0.695381897571788,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,greater,1.3378369108325037,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,1.2007771288142552,0.20863956802159891,0.42699788087518703,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,5,greater,2.899287092566698,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,1.386530542843953,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,2,greater,0.9317480992259176,0.5893705314734263,0.7695448560905288,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,2,greater,1.3805089564500093,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,7,greater,2.8930532977342396,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,greater,1.175026501972885,0.2119394030298485,0.42699788087518703,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,greater,0.8840567697320144,0.7871606419679016,0.822979684349116,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,0.8387036693967811,0.7900604969751512,0.822979684349116,False,1.0,False,h1_max_persistence_normalised__ratio
transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,2,greater,1.9007762851548582,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,2,greater,1.9677180160340404,4.999750012499375e-05,0.0001388819447916493,True,0.0005299676929700053,True,h1_max_persistence_normalised__ratio
mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,2.71179394570642,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,2,greater,4.247700084123736,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,3,greater,1.0745556111509404,0.3390830458477076,0.47094867478848274,False,1.0,False,h1_total_persistence_normalised__ratio
mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,3,greater,1.007385512398912,0.45297735113244336,0.5896580170991451,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,5,greater,0.9149013639445701,0.5225238738063097,0.6019017230956635,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,5,greater,1.0922525007494643,0.33323333833308333,0.47094867478848274,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,5,greater,1.2698564669594932,0.2104394780260987,0.3288116844157792,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,1.6579035560594824,0.10139493025348732,0.16899155042247888,False,0.6448646888059024,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,5,greater,0.09983046204769169,1.0,1.0,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,5,greater,0.9619886178243952,0.5296735163241838,0.6019017230956635,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,5,greater,2.610022689097712,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,5,greater,1.0045855314081453,0.47172641367931606,0.5896580170991451,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,1,greater,1.718260188751262,0.1008449577521124,0.16899155042247888,False,0.6448646888059024,False,h1_total_persistence_normalised__ratio
transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,greater,2.3221398121243446,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,2.6580073506262507,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,5,greater,14.808992637587519,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,2.5207648393621627,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,2,greater,0.8756134701224179,0.6751162441877906,0.7209014549272538,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,2,greater,4.748371959816178,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,7,greater,16.872013838584586,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,greater,3.3618693097042938,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,greater,1.8217283196589424,0.0983950802459877,0.16899155042247888,False,0.6448646888059024,False,h1_total_persistence_normalised__ratio
transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,0.8469208322554895,0.6920653967301635,0.7209014549272538,False,1.0,False,h1_total_persistence_normalised__ratio
transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,2,greater,8.037504588290059,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,2,greater,7.3304264541402375,4.999750012499375e-05,0.00010416145859373698,True,0.00039747576972750396,True,h1_total_persistence_normalised__ratio
mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,two-sided,0.5034081426577199,9.99950002499875e-05,0.0002777638895832986,True,0.0010599353859400105,True,h0_total_persistence__ratio
mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,2,two-sided,0.5989022720357196,9.99950002499875e-05,0.0002777638895832986,True,0.0010599353859400105,True,h0_total_persistence__ratio
mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,3,two-sided,0.9923360924023794,0.9747512624368782,0.9747512624368782,False,1.0,False,h0_total_persistence__ratio
mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,3,two-sided,1.0369572664347753,0.711164441777911,0.935742686549883,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,5,two-sided,0.9533695182726772,0.6217689115544223,0.8635679327144753,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,5,two-sided,1.0973696357833203,0.46757662116894155,0.7792943686149026,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,5,two-sided,0.7765509164291258,0.20048997550122494,0.3947879529100468,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,two-sided,0.9673163795988137,0.6206689665516724,0.8635679327144753,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,5,two-sided,0.9978657741910648,0.9570521473926303,0.9747512624368782,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,5,two-sided,1.0095173145946588,0.9445527723613819,0.9747512624368782,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,5,two-sided,0.7241195704694432,0.19989000549972502,0.3947879529100468,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,5,two-sided,0.9995588653671498,0.9563521823908805,0.9747512624368782,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,1,two-sided,1.1449475722575033,0.43567821608919555,0.7779968144449921,False,1.0,False,h0_total_persistence__ratio
transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,two-sided,0.04885299742139116,9.99950002499875e-05,0.0002777638895832986,True,0.0010599353859400105,True,h0_total_persistence__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,5,two-sided,0.7632109783036839,0.20528973551322433,0.3947879529100468,False,1.0,False,h0_total_persistence__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,5,two-sided,0.3579908900749746,9.99950002499875e-05,0.0002777638895832986,True,0.0010599353859400105,True,h0_total_persistence__ratio
transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,5,two-sided,0.6557174976969783,9.99950002499875e-05,0.0002777638895832986,True,0.0010599353859400105,True,h0_total_persistence__ratio
transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,2,two-sided,0.9851639919651398,0.920153992300385,0.9747512624368782,False,1.0,False,h0_total_persistence__ratio
transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,2,two-sided,1.0433648884527726,0.6111694415279236,0.8635679327144753,False,1.0,False,h0_total_persistence__ratio
transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,7,two-sided,0.584568931892603,9.99950002499875e-05,0.0002777638895832986,True,0.0010599353859400105,True,h0_total_persistence__ratio
transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,two-sided,0.5737041307461339,9.99950002499875e-05,0.0002777638895832986,True,0.0010599353859400105,True,h0_total_persistence__ratio
transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,two-sided,0.033519977701132235,9.99950002499875e-05,0.0002777638895832986,True,0.0010599353859400105,True,h0_total_persistence__ratio
transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,two-sided,1.0343513072192758,0.7538623068846557,0.9423278836058196,False,1.0,False,h0_total_persistence__ratio
transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,2,two-sided,0.7102102490180631,0.10049497525123743,0.25123743812809357,False,0.9587115565827395,False,h0_total_persistence__ratio
transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,2,two-sided,0.6076736255007084,9.99950002499875e-05,0.0002777638895832986,True,0.0010599353859400105,True,h0_total_persistence__ratio
mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,less,2.6241193930733777,1.0,1.0,False,1.0,False,lid__ratio
mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,2,less,0.9705563263960872,0.41557922103894807,1.0,False,1.0,False,lid__ratio
mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,3,less,1.0016786381546667,0.6599170041497925,1.0,False,1.0,False,lid__ratio
mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,3,less,0.9976138985795316,0.6040197990100495,1.0,False,1.0,False,lid__ratio
transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,5,less,0.9795890461869722,0.59982000899955,1.0,False,1.0,False,lid__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,5,less,1.2250547390243012,0.7967601619919004,1.0,False,1.0,False,lid__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,5,less,1.4848395914552008,1.0,1.0,False,1.0,False,lid__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,less,1.2374337990819435,0.9000049997500125,1.0,False,1.0,False,lid__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,5,less,1.8615285434862898,1.0,1.0,False,1.0,False,lid__ratio
transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,5,less,1.0098774227362404,0.6676666166691665,1.0,False,1.0,False,lid__ratio
transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,5,less,1.2319185403687307,0.8049597520123993,1.0,False,1.0,False,lid__ratio
transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,5,less,0.9952682417171357,0.6019699015049248,1.0,False,1.0,False,lid__ratio
transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,1,less,0.9203532319374531,0.3783310834458277,1.0,False,1.0,False,lid__ratio
transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,less,0.9493500384298796,0.32588370581470927,1.0,False,1.0,False,lid__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,5,less,1.1736665590228426,0.8009099545022749,1.0,False,1.0,False,lid__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,5,less,0.5439257389740173,4.999750012499375e-05,0.0012499375031248437,True,0.0047697092367300475,True,lid__ratio
transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,5,less,1.0453785655329542,0.7236138193090346,1.0,False,1.0,False,lid__ratio
transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,2,less,1.0141140209081059,0.5352232388380581,1.0,False,1.0,False,lid__ratio
transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,2,less,1.2976518053694661,0.9495025248737563,1.0,False,1.0,False,lid__ratio
transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,7,less,1.19037667286383,0.8024098795060247,1.0,False,1.0,False,lid__ratio
transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,less,1.0640283567917936,0.7245137743112844,1.0,False,1.0,False,lid__ratio
transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,less,0.7425169340167673,0.10074496275186241,1.0,False,1.0,False,lid__ratio
transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,less,1.0678479961442484,0.7249637518124094,1.0,False,1.0,False,lid__ratio
transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,2,less,1.218084023707206,0.8994050297485126,1.0,False,1.0,False,lid__ratio
transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,2,less,1.828718138636885,1.0,1.0,False,1.0,False,lid__ratio
