run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,1,hook_hidden,0,30.9750767118694,300.0,1.0,0.3703689177463583,0.0,0.0438647072879276
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,1,hook_hidden,1,31.49122631762921,300.0,1.0,0.366838299756832,0.0,0.049675926699113
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,1,hook_hidden,2,31.544440289594156,300.0,1.0,0.3677367203971748,1.0,0.0512424242894383
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,2,logits,0,237.46606330818855,300.0,1.0,0.3214535160580177,0.0,0.0332650746570509
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,2,logits,1,235.19127312619065,300.0,1.0,0.3231867373967015,0.0,0.0356128178706502
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,2,logits,2,237.46606330818855,300.0,1.0,0.3183615793354595,0.0,0.0425727400909994
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,0,operands,0,4.6188837728639385,300.0,0.0,0.0816736582244948,0.0,0.063081548066146
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,0,operands,1,4.632510700205637,300.0,0.0,0.0792318306073279,0.0,0.0621802452690517
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,0,operands,2,4.613522557121845,300.0,0.0,0.0799115119605132,0.0,0.0580920939418173
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,1,hook_hidden,0,33.28004367543669,300.0,1.0,0.2075519554529065,0.0,0.0441711102854464
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,1,hook_hidden,1,33.48984366275523,300.0,1.0,0.1989912686595344,1.0,0.0590494030034144
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,1,hook_hidden,2,32.8889947326102,300.0,1.0,0.2213960688012525,1.0,0.0580230114999575
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,2,logits,0,246.6038026057005,300.0,1.0,0.2217834039456048,0.0,0.0299999193000079
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,2,logits,1,246.7394511432465,300.0,1.0,0.2198324604593401,0.0,0.0381245471301756
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,2,logits,2,247.19218576500413,300.0,1.0,0.2246101173178225,0.0,0.0342455211257127
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,0,operands,0,6.234216426720812,300.0,0.0,0.1855079586702263,0.0,0.0310331890637739
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,0,operands,1,6.142213917067962,300.0,0.0,0.1810780386228141,0.0,0.0259784133340634
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,0,operands,2,6.190293874599473,300.0,0.0,0.1856372577356791,0.0,0.0298341074165834
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,1,hook_hidden,0,28.81593871695944,300.0,0.0,0.0776094832723375,0.0,0.0458998110054214
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,1,hook_hidden,1,29.9888363095602,300.0,0.0,0.0739986809705606,0.0,0.0450029310644458
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,1,hook_hidden,2,29.02394013187106,300.0,0.0,0.0841854913512113,0.0,0.035807416347596
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,2,logits,0,190.5813466561721,300.0,0.0,0.0890025754355415,0.0,0.0393331780652655
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,2,logits,1,194.14724002837028,300.0,0.0,0.0958833612931945,0.0,0.0457099380433709
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,2,logits,2,193.8046562981093,300.0,0.0,0.0787387349879093,0.0,0.0474693223141642
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,0,operands,0,2.622435825502247,300.0,2.0,0.416612137683233,1.0,0.3550458856043609
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,0,operands,1,2.6207761555110447,300.0,2.0,0.414486199234754,1.0,0.356410771736651
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,0,operands,2,2.6231717799682053,300.0,2.0,0.4179123218083595,1.0,0.354741863963224
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,1,hook_hidden,0,25.23282463923044,300.0,0.0,0.0297826635143244,0.0,0.0066350330603237
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,1,hook_hidden,1,25.23282463923044,300.0,0.0,0.0286777648212754,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,1,hook_hidden,2,25.23282463923044,300.0,0.0,0.0282636167863244,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,2,logits,0,180.63744534367635,300.0,0.0,0.0253065498766042,0.0,0.0002513831087972
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,2,logits,1,180.63744534367635,300.0,0.0,0.0247132825721463,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,2,logits,2,180.63744534367635,300.0,0.0,0.0263139406936958,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,0,operands,0,3.560025679258575,300.0,0.0,0.1309032119296838,0.0,0.0975764527997524
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,0,operands,1,3.5792264550958914,300.0,0.0,0.1178268138945436,0.0,0.0845249631393216
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,0,operands,2,3.5419285300354857,300.0,0.0,0.1203381142440167,0.0,0.0955079538891979
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,1,hook_hidden,0,25.455781032657697,300.0,0.0,0.0882748355004749,0.0,0.0477857844400401
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,1,hook_hidden,1,25.51709030626434,300.0,0.0,0.1050738082734984,0.0,0.0422659321952097
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,1,hook_hidden,2,25.74296521884661,300.0,0.0,0.093409187654785,0.0,0.0353579036998377
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,2,logits,0,183.15377658794415,300.0,0.0,0.0742014446219482,0.0,0.0467368571390549
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,2,logits,1,175.51078871976617,300.0,0.0,0.0926030172650694,1.0,0.0535666854901644
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,2,logits,2,179.55580018562276,300.0,0.0,0.0660497690877413,0.0,0.0434982113196146
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,0,operands,0,4.321648011087988,300.0,0.0,0.0914909547555763,0.0,0.069043744036692
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,0,operands,1,4.357676592055999,300.0,0.0,0.0883685973249802,0.0,0.0659316783339244
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,0,operands,2,4.355792731261941,300.0,0.0,0.091773243257734,0.0,0.066655833044745
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,1,hook_hidden,0,27.363749674628668,300.0,0.0,0.1095049021036531,1.0,0.0537966594808148
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,1,hook_hidden,1,27.00913199821698,300.0,0.0,0.0978373650832722,0.0,0.0489828660736638
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,1,hook_hidden,2,27.389632826036436,300.0,0.0,0.1027019859107726,0.0,0.0361863147811511
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,2,logits,0,183.9106380250281,300.0,0.0,0.0956861354005801,0.0,0.0463952570714507
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,2,logits,1,186.9210212525788,300.0,0.0,0.0920454155889046,0.0,0.0460314220402953
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,2,logits,2,189.62677683712167,300.0,0.0,0.1187495028672983,0.0,0.0482287882443035
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,0,operands,0,6.572783476428334,300.0,0.0,0.2136612068975944,0.0,0.0214247896252601
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,0,operands,1,6.602917767333344,300.0,0.0,0.2118806045880318,0.0,0.02123031411561
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,0,operands,2,6.6042251880916405,300.0,115.0,0.2250747712156867,0.0,0.0209830798403712
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,1,hook_hidden,0,30.044296132802444,300.0,0.0,0.0834710105273862,0.0,0.0453786296743553
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,1,hook_hidden,1,29.29360085559704,300.0,0.0,0.0676254612957737,0.0,0.0418845637250509
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,1,hook_hidden,2,29.666517395088373,300.0,0.0,0.0639295901531685,0.0,0.0432908382628255
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,2,logits,0,176.8780590526261,300.0,0.0,0.0665663350704492,0.0,0.0431166885256817
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,2,logits,1,180.6114708886557,300.0,0.0,0.0562779535525337,0.0,0.0402168592221406
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,2,logits,2,181.3109920173388,300.0,0.0,0.064092538645335,0.0,0.0453456480339851
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,0,operands,0,2.697537159909976,300.0,2.0,0.2537542255529589,1.0,0.1980771945688713
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,0,operands,1,2.771050752612662,300.0,2.0,0.2466946645095714,1.0,0.2077216735427819
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,0,operands,2,2.753370488648744,300.0,2.0,0.2538002025938323,1.0,0.2083850202896744
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,1,hook_hidden,0,21.40498616952174,300.0,0.0,0.0317027355410098,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,1,hook_hidden,1,21.40498616952174,300.0,0.0,0.0230921769978583,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,1,hook_hidden,2,21.40498616952174,300.0,0.0,0.0286276880217294,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,2,logits,0,155.06951226908427,300.0,0.0,0.0283210428940536,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,2,logits,1,155.06951226908427,300.0,0.0,0.028035114973686,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,2,logits,2,155.06951226908427,300.0,0.0,0.0319574950029693,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,0,operands,0,3.6796429891985545,300.0,0.0,0.1081661665762061,0.0,0.0721911114081369
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,0,operands,1,3.70103392991888,300.0,0.0,0.0929930548277327,0.0,0.0758148670199585
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,0,operands,2,3.716211300228106,300.0,0.0,0.1072310955871479,0.0,0.0724211072933512
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,1,hook_hidden,0,22.60114724177816,300.0,0.0,0.0604127286931264,0.0,0.044628869655912
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,1,hook_hidden,1,22.500714425914524,300.0,0.0,0.0696875697224981,0.0,0.0371569809212492
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,1,hook_hidden,2,22.64105224352566,300.0,0.0,0.067419882030475,0.0,0.0451965438208865
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,2,logits,0,159.91933196782017,300.0,0.0,0.0636004671149691,0.0,0.0405036930332343
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,2,logits,1,159.91933196782017,300.0,0.0,0.0534909284935402,0.0,0.043681936889203
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,2,logits,2,159.91933196782017,300.0,0.0,0.057344070302172,0.0,0.0418078922384397
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,0,operands,0,4.414227204089164,300.0,0.0,0.1017085111000823,0.0,0.0580304393380098
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,0,operands,1,4.386386072289568,300.0,0.0,0.1020457478704773,0.0,0.0598474169019689
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,0,operands,2,4.414227204089164,300.0,0.0,0.0947747709715499,0.0,0.0661315548011507
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,1,hook_hidden,0,24.87679562349005,300.0,0.0,0.10534390601802,1.0,0.0516988345570178
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,1,hook_hidden,1,25.609180188791623,300.0,0.0,0.0727388935637276,0.0,0.0580494183676439
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,1,hook_hidden,2,25.49883661858923,300.0,0.0,0.0760544899735833,0.0,0.0527554439484977
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,2,logits,0,164.1159761610739,300.0,0.0,0.0822987653106627,0.0,0.0492217491428574
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,2,logits,1,163.2847177380025,300.0,0.0,0.0846087228692892,0.0,0.0480913876224735
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,2,logits,2,164.1159761610739,300.0,0.0,0.0695255617340395,1.0,0.0501782593550238
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,0,operands,0,29.07157329411636,300.0,0.0,0.1856040431524041,0.0,0.0216979181489814
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,0,operands,1,29.07157329411636,300.0,0.0,0.1851605938323844,0.0,0.0160311620210417
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,0,operands,2,29.07157329411636,300.0,0.0,0.1771701737649361,0.0,0.0190725197187536
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,1,hook_hidden,0,4.150927049931108,300.0,0.0,0.115718786817474,0.0,0.0336904411128001
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,1,hook_hidden,1,4.150927049931108,300.0,0.0,0.1201866146956589,0.0,0.0482148161808105
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,1,hook_hidden,2,4.150927049931108,300.0,0.0,0.115432576107102,0.0,0.0269989805953735
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,2,logits,0,1.662423075763741,300.0,0.0,0.0851155348448342,0.0,0.0369819385825389
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,2,logits,1,1.662423075763741,300.0,0.0,0.0804508477338199,0.0,0.0308084043539336
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,2,logits,2,1.647932746776669,300.0,0.0,0.0782643456544268,0.0,0.0389949282551624
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,0,operands,0,15.260057129532036,300.0,0.0,0.0873937216035757,0.0,0.0386809885785388
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,0,operands,1,15.260057129532036,300.0,0.0,0.0620208926881904,0.0,0.0427388701021862
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,0,operands,2,15.260057129532036,300.0,0.0,0.0695133481598636,0.0,0.039856000305316
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,1,hook_hidden,0,3.0470377770864423,300.0,0.0,0.0314212396138647,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,1,hook_hidden,1,3.0470377770864423,300.0,0.0,0.0297436547240236,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,1,hook_hidden,2,3.0470377770864423,300.0,0.0,0.0435714870082574,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,2,logits,0,1.2863203152006095,300.0,0.0,0.0330837681782397,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,2,logits,1,1.2863203152006095,300.0,0.0,0.0267999632950601,0.0,0.0002825823951364
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,2,logits,2,1.2863203152006095,300.0,0.0,0.0249072080281015,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,0,operands,0,17.473932087620227,300.0,0.0,0.1106027732259653,0.0,0.0687311559562504
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,0,operands,1,17.547516924882736,300.0,0.0,0.084147363314868,0.0,0.0742558992588657
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,0,operands,2,17.968674775834188,300.0,0.0,0.0992949288919577,0.0,0.0559861644494602
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,1,hook_hidden,0,3.1852250017853714,300.0,0.0,0.0539350247735565,0.0,0.0333098313235669
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,1,hook_hidden,1,3.1852250017853714,300.0,1.0,0.0563827032708497,0.0,0.0398725034517813
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,1,hook_hidden,2,3.1852250017853714,300.0,0.0,0.0516062103136237,0.0,0.0414959369469317
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,2,logits,0,1.297986839792292,300.0,0.0,0.0678908379369021,0.0,0.0343531041776482
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,2,logits,1,1.297986839792292,300.0,0.0,0.0694113687599408,0.0,0.0372084619505567
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,2,logits,2,1.297986839792292,300.0,0.0,0.0563946936401136,0.0,0.0371833202911699
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,0,operands,0,22.5475023519831,300.0,0.0,0.0953145937029598,0.0,0.0400406131327985
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,0,operands,1,22.5475023519831,300.0,0.0,0.0842830182184915,0.0,0.0489496369717182
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,0,operands,2,22.5475023519831,300.0,0.0,0.0889798875284818,0.0,0.0466737614970816
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,1,hook_hidden,0,3.31696308012906,300.0,0.0,0.0656322548367307,0.0,0.0470030533157953
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,1,hook_hidden,1,3.4315161746695195,300.0,0.0,0.0674731820361911,0.0,0.0454894460033477
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,1,hook_hidden,2,3.31696308012906,300.0,0.0,0.083462436149749,1.0,0.0644533383909733
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,2,logits,0,1.4153120271319677,300.0,0.0,0.0668208167996463,1.0,0.0513107275828693
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,2,logits,1,1.4153120271319677,300.0,0.0,0.074579862251061,0.0,0.0626307760124336
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,2,logits,2,1.4153120271319677,300.0,0.0,0.0687865152066975,1.0,0.0561848914704953
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,0,operands,0,5.159239090990651,300.0,0.0,0.0822629827385101,0.0,0.0624504343272784
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,0,operands,1,5.153264246611017,300.0,0.0,0.0807176458084567,0.0,0.0783702708497922
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,0,operands,2,5.153143382198912,300.0,0.0,0.0904638002483775,0.0,0.0597103249046033
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,1,hook_hidden,0,36.38040400613983,300.0,1.0,0.225840782105013,0.0,0.0711057231320412
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,1,hook_hidden,1,36.51321008668538,300.0,1.0,0.2278041710728677,0.0,0.0768965850577181
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,1,hook_hidden,2,36.51321008668538,300.0,1.0,0.229367840052918,0.0,0.072840312592632
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,2,logits,0,260.1619074388642,300.0,1.0,0.308744869552742,0.0,0.049105157509937
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,2,logits,1,261.99300266142,300.0,1.0,0.3037855313852429,0.0,0.0405627593511956
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,2,logits,2,260.1859786751021,300.0,1.0,0.3083472777939747,0.0,0.0497736325842665
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,0,operands,0,3.199103279836391,300.0,2.0,0.4814723692013292,1.0,0.4281574748712918
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,0,operands,1,3.194080011049537,300.0,2.0,0.4822947823988766,1.0,0.4264386983501209
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,0,operands,2,3.2087778024153164,300.0,2.0,0.4785354152936963,1.0,0.419748033021569
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,1,hook_hidden,0,28.07648210204808,300.0,1.0,0.6869060522001076,0.0,0.0478003549831952
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,1,hook_hidden,1,28.04442839020453,300.0,1.0,0.6892182236947977,0.0,0.0485053846420326
