run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,1,hook_hidden,1,21.40498616952175,300.0,0.0,0.023092176997858323,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,1,hook_hidden,2,21.40498616952175,300.0,0.0,0.028627688021729422,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,2,logits,0,155.06951226908424,300.0,0.0,0.02832104289405366,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,2,logits,1,155.06951226908424,300.0,0.0,0.028035114973686055,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,2,logits,2,155.06951226908424,300.0,0.0,0.031957495002969315,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,0,operands,0,6.2342164267208116,300.0,0.0,0.1855079586702263,0.0,0.031033189063773937
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,0,operands,1,6.142213917067962,300.0,0.0,0.18107803862281413,0.0,0.0259784133340634
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,0,operands,2,6.190293874599473,300.0,0.0,0.18563725773567913,0.0,0.029834107416583495
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,1,hook_hidden,0,28.815938716959437,300.0,0.0,0.07760948327233752,0.0,0.045899811005421495
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,1,hook_hidden,1,29.988836309560202,300.0,0.0,0.07399868097056068,0.0,0.045002931064445896
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,1,hook_hidden,2,29.02394013187106,300.0,0.0,0.08418549135121134,0.0,0.035807416347596065
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,2,logits,0,190.58134665617206,300.0,0.0,0.08900257543554155,0.0,0.039333178065265526
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,2,logits,1,194.14724002837028,300.0,0.0,0.09588336129319458,0.0,0.045709938043370986
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,2,logits,2,193.8046562981093,300.0,0.0,0.07873873498790936,0.0,0.04746932231416429
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,0,operands,0,4.321648011087986,300.0,0.0,0.09149095475557636,0.0,0.06904374403669207
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,0,operands,1,4.357676592056,300.0,0.0,0.08836859732498019,0.0,0.06593167833392438
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,0,operands,2,4.355792731261938,300.0,0.0,0.09177324325773414,0.0,0.06665583304474504
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,1,hook_hidden,0,27.36374967462871,300.0,0.0,0.10950490210365295,0.0,0.05379665948081481
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,1,hook_hidden,1,27.009131998217004,300.0,0.0,0.09783736508327218,0.0,0.04898286607366377
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,1,hook_hidden,2,27.389632826036465,300.0,0.0,0.10270198591077254,0.0,0.03618631478115113
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,2,logits,0,183.91063802502813,300.0,0.0,0.09568613540058013,0.0,0.046395257071450736
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,2,logits,1,186.9210212525788,300.0,0.0,0.09204541558890464,0.0,0.04603142204029533
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,2,logits,2,189.62677683712164,300.0,0.0,0.11874950286729839,0.0,0.048228788244303544
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,0,operands,0,3.5600256792585627,300.0,0.0,0.13090321192968432,0.0,0.0975764527997528
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,0,operands,1,3.5792264550958843,300.0,0.0,0.11782681389454387,0.0,0.08452496313932183
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,0,operands,2,3.541928530035475,300.0,0.0,0.12033811424401715,0.0,0.09550795388919825
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,1,hook_hidden,0,25.455781032657736,300.0,0.0,0.08827483550047487,0.0,0.04778578444004008
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,1,hook_hidden,1,25.51709030626435,300.0,0.0,0.10507380827349835,0.0,0.04226593219520976
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,1,hook_hidden,2,25.74296521884663,300.0,0.0,0.09340918765478494,0.0,0.03535790369983768
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,2,logits,0,183.15377658794424,300.0,0.0,0.07420144462194819,0.0,0.04673685713905497
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,2,logits,1,175.5107887197663,300.0,0.0,0.09260301726506937,0.0,0.05356668549016443
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,2,logits,2,179.55580018562287,300.0,0.0,0.06604976908774127,0.0,0.0434982113196146
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,0,operands,0,2.622435825502248,300.0,2.0,0.41661213768323285,1.0,0.35504588560436073
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,0,operands,1,2.6207761555110407,300.0,2.0,0.41448619923475466,1.0,0.3564107717366515
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,0,operands,2,2.623171779968207,300.0,2.0,0.41791232180835924,1.0,0.3547418639632237
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,1,hook_hidden,0,25.23282463923049,300.0,0.0,0.029782663514324365,0.0,0.006635033060323731
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,1,hook_hidden,1,25.23282463923049,300.0,0.0,0.02867776482127537,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,1,hook_hidden,2,25.23282463923049,300.0,0.0,0.028263616786324365,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,2,logits,0,180.6374453436765,300.0,0.0,0.025306549876604228,0.0,0.00025138310879723266
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,2,logits,1,180.6374453436765,300.0,0.0,0.024713282572146333,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,2,logits,2,180.6374453436765,300.0,0.0,0.026313940693695848,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,0,operands,0,5.352000146887539,300.0,0.0,0.07570600444417955,0.0,0.05154701306691394
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,0,operands,1,5.340464789448662,300.0,0.0,0.06598740301120355,0.0,0.06214178709320613
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,0,operands,2,5.340184953410141,300.0,0.0,0.0718890608027437,0.0,0.04892586079978655
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,1,hook_hidden,0,34.50342160811441,300.0,1.0,0.1413308276570089,0.0,0.036434015507649575
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,1,hook_hidden,1,34.29085790464133,300.0,1.0,0.13621655001543773,0.0,0.036605993768859084
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,1,hook_hidden,2,34.55609745699046,300.0,1.0,0.1303797112709793,0.0,0.03307459931119134
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,2,logits,0,249.8156906216128,300.0,1.0,0.16311665464266842,0.0,0.028385123355107848
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,2,logits,1,251.20303999329442,300.0,1.0,0.1646184437279176,0.0,0.035272311115429486
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,2,logits,2,246.447593607666,300.0,1.0,0.1686347003047971,0.0,0.027001974074037493
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,0,operands,0,4.618883772863938,300.0,0.0,0.08167365822449488,0.0,0.06308154806614603
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,0,operands,1,4.632510700205628,300.0,0.0,0.0792318306073281,0.0,0.06218024526905183
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,0,operands,2,4.613522557121839,300.0,0.0,0.07991151196051337,0.0,0.05809209394181743
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,1,hook_hidden,0,33.28004367543674,300.0,1.0,0.20755195545290622,0.0,0.044171110285446354
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,1,hook_hidden,1,33.48984366275527,300.0,1.0,0.1989912686595342,0.0,0.05904940300341437
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,1,hook_hidden,2,32.888994732610236,300.0,1.0,0.2213960688012523,0.0,0.05802301149995749
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,2,logits,0,246.60380260570062,300.0,1.0,0.2217834039456047,0.0,0.02999991930000789
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,2,logits,1,246.73945114324664,300.0,1.0,0.21983246045934005,0.0,0.038124547130175636
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,2,logits,2,247.19218576500424,300.0,1.0,0.22461011731782246,0.0,0.03424552112571275
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,0,operands,0,3.762477713115483,300.0,0.0,0.17362060608351265,0.0,0.12386164100207349
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,0,operands,1,3.771573552414631,300.0,0.0,0.17054444054987497,0.0,0.11644388543778039
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,0,operands,2,3.7573197892229255,300.0,0.0,0.1717165665537718,0.0,0.12834219691928114
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,1,hook_hidden,0,30.97507671186935,300.0,1.0,0.370368917746359,0.0,0.043864707287927726
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,1,hook_hidden,1,31.49122631762917,300.0,1.0,0.3668382997568324,0.0,0.049675926699113054
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,1,hook_hidden,2,31.544440289594128,300.0,1.0,0.3677367203971752,0.0,0.051242424289438364
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,2,logits,0,237.46606330818855,300.0,1.0,0.32145351605801775,0.0,0.033265074657050996
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,2,logits,1,235.1912731261906,300.0,1.0,0.32318673739670156,0.0,0.03561281787065021
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,2,logits,2,237.46606330818855,300.0,1.0,0.3183615793354596,0.0,0.0425727400909995
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,0,operands,0,2.943389154897253,300.0,2.0,0.47631150503887926,1.0,0.4255473639783197
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,0,operands,1,2.9414177617832045,300.0,2.0,0.4788230606663871,1.0,0.4255027379950044
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,0,operands,2,2.9404394348262364,300.0,2.0,0.4834501773109453,1.0,0.42368587950500763
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,1,hook_hidden,0,28.033581210708096,300.0,1.0,0.5175565333237089,0.0,0.0004782390604778683
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,1,hook_hidden,1,28.033581210708096,300.0,1.0,0.5203688455381607,0.0,0.00032324850993460696
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,1,hook_hidden,2,28.033581210708096,300.0,1.0,0.5180844762650588,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,2,logits,0,224.13602598823576,300.0,1.0,0.4303476766491669,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,2,logits,1,224.13602598823576,300.0,1.0,0.4396161925184554,0.0,4.316161234219778e-05
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,2,logits,2,224.13602598823576,300.0,1.0,0.4314982480545171,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,0,operands,0,27.598033104413283,300.0,0.0,0.19796303344052915,0.0,0.01920671092183347
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,0,operands,1,27.346602519378248,300.0,0.0,0.20390813664082078,0.0,0.016856500446498814
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,0,operands,2,27.634625258450242,300.0,0.0,0.19943344858774212,0.0,0.017620109575148885
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,1,hook_hidden,0,4.068698863758352,300.0,0.0,0.11662590238002817,0.0,0.03201643578521067
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,1,hook_hidden,1,4.068698863758352,300.0,0.0,0.10109871741253756,0.0,0.04005277376170131
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,1,hook_hidden,2,4.068698863758352,300.0,0.0,0.10315621869973808,0.0,0.030046949049541694
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,2,logits,0,1.631032617889122,300.0,0.0,0.074312715180482,0.0,0.04048634877740361
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,2,logits,1,1.6350183240327134,300.0,0.0,0.07897271737094558,0.0,0.03492053001707994
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,2,logits,2,1.631032617889122,300.0,0.0,0.09614782433935778,0.0,0.03801998640563369
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,0,operands,0,19.912694992959707,300.0,0.0,0.10759333287546884,0.0,0.05825131756472936
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,0,operands,1,20.150354719997264,300.0,0.0,0.09990894889258647,0.0,0.045750004280688455
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,0,operands,2,20.016320013235934,300.0,0.0,0.10500793566264698,0.0,0.05185773707651827
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,1,hook_hidden,0,3.2703340952670312,300.0,0.0,0.07152829094489167,0.0,0.04807527511897643
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,1,hook_hidden,1,3.2703340952670312,300.0,0.0,0.06873494127293261,0.0,0.04882379288045628
