run,t_g,spectral_decay__baseline,spectral_decay__plateau,spectral_decay__ratio,participation_ratio__baseline,participation_ratio__plateau,participation_ratio__ratio,effective_rank__baseline,effective_rank__plateau,effective_rank__ratio,rms_radius__baseline,rms_radius__plateau,rms_radius__ratio,h1_max_persistence__connectivity__baseline,h1_max_persistence__connectivity__plateau,h1_max_persistence__connectivity__ratio,h1_max_persistence__mean_pairwise__baseline,h1_max_persistence__mean_pairwise__plateau,h1_max_persistence__mean_pairwise__ratio,h1_max_persistence__diameter__baseline,h1_max_persistence__diameter__plateau,h1_max_persistence__diameter__ratio,h1_max_persistence__rms_radius__baseline,h1_max_persistence__rms_radius__plateau,h1_max_persistence__rms_radius__ratio,h1_total_persistence__connectivity__baseline,h1_total_persistence__connectivity__plateau,h1_total_persistence__connectivity__ratio,h1_total_persistence__mean_pairwise__baseline,h1_total_persistence__mean_pairwise__plateau,h1_total_persistence__mean_pairwise__ratio,h1_total_persistence__diameter__baseline,h1_total_persistence__diameter__plateau,h1_total_persistence__diameter__ratio,h1_total_persistence__rms_radius__baseline,h1_total_persistence__rms_radius__plateau,h1_total_persistence__rms_radius__ratio
mlp_add97_f0.4_wd0.0_softmax_ce_s2,1100.0,1.3345070236104517,1.4266367696234998,1.0690365388739544,57.39052661085205,52.012553320958865,0.9062916197587869,70.47949223440676,67.17295089718009,0.9530850573351253,11.502901535099063,11.502352998160916,0.999952313167554,0.059388455541351935,0.06237197945028524,1.0502374389388842,0.05528959179672508,0.057461642596990006,1.0392849852871147,0.04793972893947294,0.04936364377982292,1.0297021879733148,0.07852090766769881,0.08158669545688285,1.0390442224911418,4.012026329515496,3.8117097323102973,0.9500709664511624,3.7351248826831407,3.5135672687070088,0.940682675697586,3.23860004409576,3.0176908715352675,0.9317886835198349,5.304531766462763,4.988764657885715,0.940472199530702
mlp_add97_f0.4_wd0.0_stablemax_ce_s0,,1.1592376779759497,1.1592430029476504,1.0000045935115824,61.72499311346336,61.755418978192296,1.00049292617454,72.0898544130532,72.11945015019629,1.0004105395604423,42.08185005961131,43.6208983012342,1.0365727324117817,0.05148588285354707,0.05201697590128117,1.0103153139909207,0.04814126077682036,0.0485875475648758,1.0092703593726884,0.042273840949809516,0.04269383780043317,1.0099351476276381,0.06837625818503891,0.0690105801243731,1.0092769326104039,3.3552575949378314,3.38003789150679,1.0073855123989124,3.1372936016417374,3.1571952997871944,1.0063435880323863,2.754922671084592,2.774224894833895,1.0070064484756314,4.455977966647147,4.48427406041306,1.0063501422084464
mlp_add97_f0.4_wd0.0_stablemax_ce_s1,,1.1697889287008618,1.1739791401415633,1.003582023506886,63.07750750483435,63.120591222009416,1.000683028212105,73.22375068943421,73.26556424056815,1.00057103809543,42.096189613158344,43.640136872442724,1.0366766511048253,0.053694913065715104,0.05420744357812274,1.0095452340481559,0.05072301724246324,0.051106429094250894,1.0075589322684588,0.04371758934508434,0.04407692393546466,1.0082194511582951,0.07204697340574075,0.07259222002406351,1.0075679323162148,3.1722544367968677,3.2281136928437855,1.017608693489076,2.9978724512259807,3.043444823472243,1.0152015714436502,2.58359866193399,2.624829955123203,1.0159588614890938,4.258172255919413,4.322947624635494,1.0152120122961288
mlp_add97_f0.4_wd0.0_stablemax_ce_s2,,1.1580664402400653,1.1574069919377465,0.9994305609079026,62.27833947466218,62.32240304065502,1.0007075263464718,72.4377504174078,72.47036946753798,1.0004503045710589,41.97867018969729,43.52245614834811,1.0367754850659778,0.04956668066085563,0.05090653316907341,1.0270313139866134,0.04722345454534066,0.048464931206281016,1.0262894079413096,0.04101044276309295,0.04217929994478319,1.0285014523847607,0.06707612901716364,0.06884000549953302,1.0262966350058458,3.4873234370291635,3.490971937258793,1.001046217907662,3.3223491490204022,3.323536376370069,1.0003573457503758,2.885240203765548,2.8924922455712303,1.0025134967259286,4.719060100649584,4.7207796799175545,1.0003643902029844
transformer_add113_f0.3_wd0.1_dense_s0,13000.0,1.3366966319130087,1.290318629419725,0.965304017840675,59.048816970135334,14.295257707379832,0.2420921949140799,73.72121681803762,18.344298598180764,0.2488333669730259,0.7821440845193013,0.47358284560567376,0.6054930990071139,0.03931697030681647,0.12883861935271435,3.27692134839742,0.03906914354646039,0.1114118105874298,2.8516573560139777,0.029855565199155283,0.07803401875054103,2.6137176847936168,0.055326878480576144,0.15659940864216626,2.8304399767853217,0.25387385819190367,8.574107509483252,33.773101218645635,0.2496146167236257,7.361159932339561,29.490099694321454,0.1925627099909848,5.200713040066512,27.00789285895485,0.3533393349341552,10.354272733534842,29.304047723597943
transformer_add113_f0.3_wd0.1_dense_s1,12000.0,1.2144627036944193,2.7829011318181403,2.2914669370681375,58.74506887644925,10.656148323891955,0.18139647340108878,72.3657026755138,14.596695589420058,0.20170737033911376,0.8771775921181333,0.4998350722564612,0.5698219798906425,0.03927659170608962,0.18258884763114308,4.648795623547796,0.038886871898605804,0.14601039580970865,3.754747776844028,0.03034845419502271,0.09762792505186678,3.2168994316645696,0.055062221055566754,0.20444597786271212,3.712999111612167,0.5993746891471002,16.104820049923724,26.86936959723909,0.5917841790894487,12.683687601151487,21.43296162575231,0.46284107737240054,8.747346856048708,18.899244867608452,0.8381874928527011,17.76417938099552,21.19356293487108
transformer_add113_f0.3_wd0.1_dense_s2,13500.0,1.3153484613711621,1.2772572439654275,0.9710409685916787,56.94748404900191,13.837697425254014,0.2429904965309269,71.76922266497148,17.94009150523001,0.24996914887843785,0.7009031633889592,0.5220630333991952,0.7448433116993675,0.05262155781425416,0.14819293437734002,2.816201962329542,0.052049275059914496,0.12084990029225715,2.321836378184816,0.03929549931426688,0.08722532227247676,2.2197280552383303,0.07369412197534124,0.17020416893359192,2.309603050709307,1.1298676386430093,12.624323036042744,11.173276058428202,1.1088768748422653,10.231164003349766,9.22660056807941,0.8480280444429513,7.406894852465536,8.734256963554715,1.5708479458855398,14.407769555718524,9.171969568064323
transformer_add113_f0.3_wd0.1_dense_s3,11500.0,1.2378952710639264,1.2787391609662424,1.032994624712648,61.00782570051986,17.33390278120599,0.2841258901160656,74.74683964065588,21.949668459144657,0.29365346501159517,0.8610736291482258,0.4698009036266228,0.5455989914490239,0.048196929862328056,0.08443147231083717,1.7518018793315495,0.047966245226338605,0.07814224357526502,1.6291090371267283,0.035650233575040935,0.05678473002093068,1.5928291157308492,0.0678834238974741,0.11009939766883602,1.6218892823544329,0.5595060312876234,3.695327161672414,6.604624356181014,0.5530178988577487,3.3364844533088505,6.033230497964562,0.4161670350659874,2.4330378337999323,5.846301193495901,0.7830218684689262,4.704316946781521,6.007899825301251
transformer_add113_f0.3_wd0.1_dense_s4,10000.0,1.1820602482222666,1.3231415596430365,1.119352047945903,61.75443796767146,15.016617024492058,0.24316660500340526,74.84113290978473,19.6003928176373,0.26189332063243986,1.012452241202145,0.4616852112847976,0.45600690333463156,0.05314906924171696,0.10935084946209422,2.0574367721243974,0.053496968731157946,0.09482331526538763,1.772498844596408,0.0430153058193522,0.06603413145234227,1.5351310468338948,0.07579352785244628,0.1334228296907757,1.7603459486741573,1.0076048059592133,5.913089825796342,5.868461316207434,1.0171904781382086,5.247311379026375,5.158632027927228,0.8167225710840438,3.6750338510063303,4.499733423711337,1.441074625911147,7.389336507444453,5.127657079363536
transformer_add113_f0.3_wd0.1_softmax_ce_s0,13000.0,1.3267898339231372,1.3158238577715908,0.9917349561541925,61.05190848213832,14.246380458170869,0.23334865055592596,75.1711708248167,18.180840525335544,0.24185921711536515,0.8522346330657035,0.4629051089033837,0.5431662724597298,0.042851020775459825,0.12423741143759795,2.899287092566695,0.04121120993300271,0.10783005033403907,2.6165223129662776,0.03239502915561403,0.0750950173765501,2.3181030958737754,0.05835877126266752,0.15147573219200208,2.5955949536741203,0.26281910131357733,7.81990730715666,29.75395345343067,0.26444875621783825,6.832869444909792,25.838160642666256,0.19891369693929714,4.7621781884794006,23.940926450794805,0.3741257878092255,9.609478386245334,25.685153762096203
transformer_add113_f0.3_wd0.1_softmax_ce_s1,12000.0,1.211405710347941,3.1773755216458497,2.6228830642817766,60.789745859061014,10.183118592372768,0.1675137549675234,74.18646151591119,13.930182279695991,0.1877725665175216,1.0436407718775476,0.5096487770400904,0.48833735780867754,0.034698055751891915,0.20015917139402872,5.7685990484672915,0.034072147338431,0.15315754290091813,4.495095110373836,0.026495679532731152,0.10115913532651263,3.8179483263128535,0.04826201137936036,0.21441408142730178,4.442709188846566,0.4892301742719876,18.40416745464414,37.6186270236315,0.48747006471253956,13.939022041345666,28.594621599103707,0.37733047460949587,9.139602649279722,24.221745298304924,0.6902618281402828,19.5307610635324,28.294714074154392
transformer_add113_f0.3_wd0.1_softmax_ce_s2,14000.0,1.307009142512589,1.289893121426308,0.9869044366029628,58.29204313170221,13.53049136893394,0.23211557945162098,72.47582330755243,17.98076979669341,0.24809334997674598,0.824913278388351,0.488344870142702,0.5919954047736882,0.04922539667096098,0.1527202299097305,3.10246824277646,0.048120584212268246,0.1300504889376059,2.702595803158387,0.036516844316055265,0.0913076091724154,2.500424417349514,0.06814256898133353,0.18281751458198234,2.6828679533943314,0.840607494081478,12.448550190953501,14.808992637587519,0.848945295152345,10.604808021550546,12.491744853415428,0.6391091063092967,7.410004909438854,11.594272145846695,1.201732763687968,14.90666441999987,12.404308903298247
transformer_add113_f0.3_wd0.1_softmax_ce_s3,11500.0,1.2095181042458183,1.2426764467118256,1.0274145069425669,62.78779239715576,17.093125595282455,0.27223644824398635,75.88879694180649,21.63812095620484,0.2851293185316604,1.1183904567125331,0.44228763832305806,0.39546800106212104,0.03776223087334791,0.082995660265309,2.197848441308224,0.03699512079612337,0.0758064569233284,2.0490933748017923,0.028066174960514147,0.05498700318706768,1.959191206654559,0.05240321808759814,0.10682990560099237,2.0386134573341206,0.5856642360737374,3.973235271361192,6.7841521244280765,0.5742596328424462,3.5757893898885236,6.226781729701654,0.4412414204597901,2.590694741090336,5.871377030721039,0.8131204558581522,5.03865426307615,6.196688604714105
transformer_add113_f0.3_wd0.1_softmax_ce_s4,10500.0,1.1594704693991302,1.4143202553129688,1.2197984275062295,62.65368315740942,14.799679057970359,0.23621403103769725,75.40693616238366,19.714368327677967,0.2614397206806603,1.3281689600449087,0.46339698192096,0.34889912041408605,0.05279241866651571,0.1255244066426398,2.3776975901703725,0.05080867337830915,0.10380826346847642,2.0431209194450934,0.040789365771239885,0.07500720164383752,1.8388910988344966,0.07200047203348933,0.14616967984345858,2.030121132754118,1.196175310636948,7.749300083359237,6.478398286980889,1.1660323404313442,6.26587269192342,5.373669729954075,0.9367966943147656,4.622776193808692,4.9346632218745095,1.6524290402672217,8.826406173195487,5.3414736476479066
transformer_add113_f0.3_wd1.0_dense_s0,21500.0,1.7254480631589715,1.302044712744154,0.7546125209705556,47.522462393243366,44.75895467832888,0.9418483896720933,63.793946260007424,50.75191027580536,0.7955599747498588,0.08850872497088617,0.07278704230344332,0.8223713800801639,0.06189717115801984,0.06408483107991508,1.0353434556211023,0.05943395363821455,0.06188196467267405,1.0411887630656544,0.046477832595233116,0.04624072387380535,0.9948984557112914,0.08424025073328782,0.08759558385645491,1.039830521561366,2.324199507347724,4.332586096756536,1.8641197036052624,2.2127643776540675,4.090863027925513,1.848756726761198,1.7857971609877077,3.1522302624846743,1.7651670253194967,3.136219041675285,5.796978976830712,1.8483973535643476
transformer_add113_f0.3_wd1.0_dense_s1,22300.0,1.7321184980084472,1.2184907757677166,0.7034684850769224,46.65654551725974,39.020129826455914,0.8363270232259508,63.078459665218666,44.09148472335597,0.6989943152918796,0.08603863621066209,0.06946394299930816,0.8073575553804518,0.05542407934528879,0.052501851227952076,0.9472751166666855,0.05271372995001275,0.0502556190281847,0.9533686778727474,0.04135667887446081,0.03752993183743184,0.9074696725855297,0.0746573708780083,0.07119550900651161,0.9536300055736835,1.8646303785933864,2.7354921188766173,1.4670425572172536,1.8103384182054372,2.580419966677112,1.4253798851791732,1.4245715966374386,1.9919666043927042,1.3982916752619143,2.5650435346997416,3.6539850930373055,1.4245314138362306
transformer_add113_f0.3_wd1.0_dense_s2,25000.0,1.706627480790754,1.231677231714227,0.7217024485879824,46.1071891906201,36.688066271875286,0.7957124890046212,61.67363350106401,41.33460122863865,0.6702151127179093,0.08139745799512277,0.07216817911444942,0.8866146547079351,0.061866455027631564,0.09069753551516838,1.4660212141565234,0.0589578890135367,0.08291766722831474,1.406387993458804,0.04516632285211695,0.06361976134554956,1.4085663239368111,0.08354270079111911,0.11744935587933972,1.405860174104223,1.952094098650082,7.532957222774822,3.858910914173674,1.8381143725206992,6.889111612554948,3.7479232606769517,1.4115644430457759,5.2807337796176395,3.7410504392015134,2.6031941060829804,9.757928838301513,3.748444580256155
transformer_add113_f0.3_wd1.0_dense_s3,21100.0,1.6891475888932495,1.159907229979734,0.6866819913230434,47.20350028043034,43.166070348743325,0.9144675732159453,61.62893583090676,48.98342151787011,0.7948120612088363,0.08968086019292133,0.08317883944057786,0.9274982338666652,0.054332615535102144,0.0649142039739827,1.1947557343718198,0.051941405018715,0.06064705832277764,1.167605271765866,0.04050859966643139,0.04685052847149761,1.156557591654338,0.07360556183443882,0.08588955889186842,1.166889522357835,1.991612808230278,3.628728778937784,1.8220051427376722,1.876981358948556,3.4221689278988716,1.8232301091236707,1.4729913787066282,2.5645915476655707,1.7410770930088069,2.6588806433516314,4.848618607693551,1.823556322401017
transformer_add113_f0.3_wd1.0_dense_s4,19100.0,1.64512297968312,1.2467245472929955,0.7578306076139895,47.65112374484683,41.55471073440816,0.8720615059765939,63.157104560878174,47.20779381360511,0.7474660870195646,0.08937485305905543,0.07159690411649047,0.8010855589231797,0.058776716196191674,0.0552707544325217,0.9403511800154439,0.056290048823836085,0.05340896023084188,0.9488170883985056,0.04288703189065956,0.04079149404188698,0.9511381936125785,0.07975299434130141,0.07564783976724965,0.9485266401850213,1.7367145061128182,2.6387166108229945,1.51937270146322,1.7239621329046184,2.5455798767750846,1.4765868856331335,1.3088702547034359,1.9406398839445491,1.4826831589845089,2.4416655574243937,3.605705475323628,1.4767401146974155
transformer_add113_f0.3_wd1.0_softmax_ce_s0,21500.0,1.8218968642252915,1.5126384588047914,0.8302547133742375,45.49418979942861,33.993093716354196,0.7471963753222205,61.13484049157938,41.10835943858437,0.6724211449320224,0.08497290592618156,0.07716277281192555,0.908086783320781,0.06194783049087941,0.09734292161092517,1.571369341582624,0.05819086669797832,0.08885910173356365,1.5270283255061194,0.04537595379604496,0.06636086627965204,1.4624676888981705,0.0824533315342344,0.12577545118923494,1.5254138171119662,2.26789144792097,6.028072138996349,2.6580073506262507,2.164637681929255,5.694255436626625,2.6305813135210516,1.6897811715453999,4.174337077588303,2.4703418098632484,3.067091906963811,8.057554239570777,2.627099051474837
transformer_add113_f0.3_wd1.0_softmax_ce_s1,27500.0,1.6828835838531382,1.122790368305874,0.6671824355996913,45.46264847293142,41.38263845918958,0.9102557780774455,61.162428969684505,44.86161792513223,0.7334832622060863,0.09349341104956466,0.06491518737660494,0.6943290082997481,0.05769228324125604,0.055655608789093196,0.9646976278673886,0.054849470414426046,0.053711697648125334,0.9792564493749156,0.04201167590795854,0.040645645764245016,0.9674845120031322,0.07770459935876008,0.07605255350880713,0.9787394071446724,1.7604455537021761,3.2452565227726082,1.8434290773423292,1.6895409748371306,3.0341459082862876,1.7958403811892014,1.3047215969914432,2.369343735936937,1.815976482186242,2.393475629539795,4.299476787302757,1.7963319677206981
transformer_add113_f0.3_wd1.0_softmax_ce_s2,21800.0,1.739227058059278,1.2557613921120359,0.7220226860507111,43.3034208577433,37.50867334270117,0.866182684871975,60.67864462885455,41.84989914563477,0.6896973292929135,0.08751525317186333,0.07010356680169529,0.8010439810306575,0.05575963863657814,0.08749240562938984,1.5690992224615157,0.05146579427322806,0.07966495881537916,1.5479205157593379,0.040501893354273975,0.0611402958956072,1.509566364239003,0.07292955825952173,0.11286411400827163,1.547577096335093,1.87944326821162,7.785248479442294,4.142316297128953,1.7289363142539165,7.1366086171541685,4.127745225962133,1.3354613827814097,5.3931555631455215,4.038421202351069,2.4494552028628696,10.101978930230544,4.124173782979812
transformer_add113_f0.3_wd1.0_softmax_ce_s3,16800.0,1.6680944685721752,1.3239201777812655,0.793672182675895,47.242482574298556,36.45862801820413,0.7717339570558218,61.58583166420736,41.91779222775345,0.6806401910151578,0.09074523481730357,0.07080471103653534,0.7802581720030338,0.05556867101222599,0.060944871731678285,1.096748772672095,0.05317718413976921,0.05645843157206715,1.061704046300639,0.04235575511401368,0.041683517293434745,0.9841287726126142,0.07536174663693743,0.07997933807769403,1.061272351648142,2.239423223313072,3.574870399004937,1.5963353250021954,2.1670534082107213,3.3117072867071013,1.5282075070966943,1.707014521793151,2.445048580211472,1.43235370818231,3.0708453329542604,4.691383542240549,1.5277173004761118
transformer_add113_f0.3_wd1.0_softmax_ce_s4,19100.0,1.6108481479224754,1.1683024137939577,0.725271600119929,46.65355789989866,37.29217148563683,0.7993424974286438,61.05627948011564,41.877797682632604,0.6858884628938299,0.09594192856490208,0.06666324680581208,0.6948291305267668,0.05972420510557573,0.07171545952738648,1.200777128814248,0.05969898655926727,0.06599052320029127,1.105387662398221,0.04554964082250208,0.04945380058654062,1.0857121964858576,0.08460847183670148,0.09336265688280833,1.1034670034343943,1.9373273949134877,5.42604551251208,2.8007891318516056,1.89737968663659,5.130809347224605,2.7041553060577916,1.4938898764452133,3.703784099409663,2.4792885726108573,2.6881936887541986,7.259011891178979,2.7003306798711573
transformer_add149_f0.3_wd1.0_softmax_ce_s0,10500.0,1.5979429147591824,1.3898146079712925,0.8697523516856948,55.38000822303022,34.40538387296944,0.621259999355899,73.16210532006193,42.36495934016336,0.5790560448585995,0.08921425270772043,0.0733312004903074,0.8219673232095734,0.05958002822986475,0.07174600535616564,1.2041955582727073,0.0561588046193755,0.06752939640237789,1.2024721120769615,0.044099497098733814,0.050178362601117917,1.137844327085504,0.0794783445441167,0.09551522721867993,1.201776757764016,2.617308362299358,6.120864353014406,2.338610322414247,2.503983762405369,5.744217595759092,2.294031487744593,1.951977164544035,4.084964632344697,2.092731772965648,3.5424880348484686,8.12687793320807,2.2941158454909782
transformer_add149_f0.3_wd1.0_softmax_ce_s1,9600.0,1.6255290650196592,1.3021436754465823,0.8010583775263558,55.65826225201832,35.555764674217265,0.6388227593815673,73.34443314226681,39.429845856417735,0.5375983447841957,0.09944095775059847,0.06630465203277082,0.6667740690819299,0.06403566463612156,0.08878740484929515,1.386530542843956,0.06026220512380508,0.08164842739657087,1.3548861550756246,0.04734456211807707,0.060402801647121036,1.2758128694162763,0.08526404571466903,0.11535956533418645,1.3529684683299015,3.438102380839363,12.112542594351995,3.523031385526947,3.229715575130474,11.139744111164294,3.4491409079309627,2.5453523062831187,8.254548257709304,3.242988499993978,4.572154783354072,15.754389970143723,3.445725421961002
transformer_add149_f0.3_wd1.0_softmax_ce_s2,6800.0,1.6192816776910017,1.4968029047168112,0.9243622807189186,58.393666825866916,31.40781570940793,0.5378633919850888,76.24891093086623,36.95988812300865,0.48472676752746857,0.14103086077729077,0.08102151406683224,0.574494926998833,0.05951198187921011,0.08548123136754195,1.4363701000756608,0.0571764153591042,0.07541217526006888,1.318938495644271,0.04441713270608582,0.05781489955745394,1.301635113189835,0.08092542522867438,0.10608184115995875,1.3108592368862917,3.776030277680051,9.518484356342814,2.5207648393621622,3.5363324209719185,8.338264743729916,2.357884879340117,2.7386359474413458,6.266098834801428,2.288036436772738,5.00544526586584,11.788995001789742,2.3552340252691755
