window,task,feature_set,n_features,n_folds,score_mean,score_std,n_compressed,increment_over_baselines,variant,n_runs,n_groups,target_range
tc,regression,topology_vector_permuted,656,5,-1.5786559858718643,1.4254081887755463,656,,holdout,88.0,19.0,2.3010299956639813
tc,regression,weight_norm,2,5,-0.39324550035545397,0.46374397200949985,0,,winsorised,91.0,20.0,2.4539295920577286
tc,regression,lid,2,5,-0.2634553533381708,0.607366196232641,0,,winsorised,91.0,20.0,2.4539295920577286
tc,regression,fourier,28,5,0.18508417399763974,0.19520721899750176,0,,winsorised,91.0,20.0,2.4539295920577286
tc,regression,topology,12,5,-0.2847100739897092,0.4824825351704246,0,,winsorised,91.0,20.0,2.4539295920577286
tc,regression,baselines,32,5,0.11117197902608696,0.1499295567922249,0,,winsorised,91.0,20.0,2.4539295920577286
tc,regression,baselines+topology,44,5,0.060393839313565435,0.22849486752542358,0,-0.05077813971252152,winsorised,91.0,20.0,2.4539295920577286
tc,regression,topology_vector,656,5,-23.806214551452403,47.36027709134003,656,,winsorised,91.0,20.0,2.4539295920577286
tc,regression,baselines+topology_vector,688,5,-31.13486489107825,61.76687613802581,656,,winsorised,91.0,20.0,2.4539295920577286
tc,regression,topology_vector_permuted,656,5,-0.374185791126081,0.8161956815760703,656,,winsorised,91.0,20.0,2.4539295920577286
w1000,classification,weight_norm,2,5,0.6589863547758285,0.12357954056274814,0,,full,,,
w1000,classification,lid,2,5,0.590197225088866,0.08967257248132227,0,,full,,,
w1000,classification,fourier,28,5,0.6133023735810113,0.16059440532180025,0,,full,,,
w1000,classification,topology,12,5,0.6532467606925813,0.14201360837093946,0,,full,,,
w1000,classification,baselines,32,5,0.7061048044948974,0.09546032970081036,0,,full,,,
w1000,classification,baselines+topology,44,5,0.7053107441807132,0.08445458392423091,0,-0.000794060314184275,full,,,
w1000,classification,topology_vector,656,5,0.6558880862286435,0.15978586638055603,656,,full,,,
w1000,classification,baselines+topology_vector,688,5,0.6845843366586399,0.14132805284385003,656,,full,,,
w1000,classification,topology_vector_permuted,656,5,0.4374137140236211,0.0906895745669971,656,,full,,,
w1000,regression,weight_norm,2,5,-1.023380918506594,1.2426948126026907,0,,full,86.0,19.0,2.1115069112355225
w1000,regression,lid,2,5,-0.7233930235085827,0.8730526015062853,0,,full,86.0,19.0,2.1115069112355225
w1000,regression,fourier,28,5,-2.146843823987263,2.667964537155439,0,,full,86.0,19.0,2.1115069112355225
w1000,regression,topology,12,5,-0.8853938921904299,1.044672079047749,0,,full,86.0,19.0,2.1115069112355225
w1000,regression,baselines,32,5,-1.8416898772967745,2.1166925162214985,0,,full,86.0,19.0,2.1115069112355225
w1000,regression,baselines+topology,44,5,-2.391858927980249,2.2249038666876615,0,-0.5501690506834747,full,86.0,19.0,2.1115069112355225
w1000,regression,topology_vector,656,5,-0.7969333344506293,0.8670183287190877,656,,full,86.0,19.0,2.1115069112355225
w1000,regression,baselines+topology_vector,688,5,-0.5269866445123277,0.8231816296259656,656,,full,86.0,19.0,2.1115069112355225
w1000,regression,topology_vector_permuted,656,5,-64.02015141523486,126.12133330687215,656,,full,86.0,19.0,2.1115069112355225
w1000,regression,weight_norm,2,5,-1.0255453110413013,0.8464032057561452,0,,holdout,83.0,18.0,1.958607314841775
w1000,regression,lid,2,5,-0.7324156015212848,0.9847332935908875,0,,holdout,83.0,18.0,1.958607314841775
w1000,regression,fourier,28,5,-8.355254005949858,15.814438357559768,0,,holdout,83.0,18.0,1.958607314841775
w1000,regression,topology,12,5,-0.7075591362561101,0.993465874747844,0,,holdout,83.0,18.0,1.958607314841775
w1000,regression,baselines,32,5,-12.682440250830947,22.95684390442955,0,,holdout,83.0,18.0,1.958607314841775
w1000,regression,baselines+topology,44,5,-9.965848636751636,18.880970275953658,0,2.716591614079311,holdout,83.0,18.0,1.958607314841775
w1000,regression,topology_vector,656,5,-2.59363162497501,3.25692459890744,656,,holdout,83.0,18.0,1.958607314841775
w1000,regression,baselines+topology_vector,688,5,-1.7632887279090035,2.102325552978732,656,,holdout,83.0,18.0,1.958607314841775
w1000,regression,topology_vector_permuted,656,5,-126.11622471595884,248.7032042831291,656,,holdout,83.0,18.0,1.958607314841775
w1000,regression,weight_norm,2,5,-1.2092541430242767,1.6486510208830933,0,,winsorised,86.0,19.0,2.1115069112355225
w1000,regression,lid,2,5,-0.8868458826421197,1.0973381893213117,0,,winsorised,86.0,19.0,2.1115069112355225
w1000,regression,fourier,28,5,-3.3557945740147965,4.6410922673971635,0,,winsorised,86.0,19.0,2.1115069112355225
w1000,regression,topology,12,5,-1.0534921405567625,1.39984533530689,0,,winsorised,86.0,19.0,2.1115069112355225
w1000,regression,baselines,32,5,-2.6889425067121246,3.7217791788546517,0,,winsorised,86.0,19.0,2.1115069112355225
w1000,regression,baselines+topology,44,5,-2.634090685865635,3.2077699397989443,0,0.05485182084648965,winsorised,86.0,19.0,2.1115069112355225
w1000,regression,topology_vector,656,5,-1.0858552467579252,1.166672506542793,656,,winsorised,86.0,19.0,2.1115069112355225
w1000,regression,baselines+topology_vector,688,5,-0.8651259203006216,0.9033947105148392,656,,winsorised,86.0,19.0,2.1115069112355225
w1000,regression,topology_vector_permuted,656,5,-64.10046517174925,125.27484038004512,656,,winsorised,86.0,19.0,2.1115069112355225
w2000,classification,weight_norm,2,5,0.6662833008447044,0.23912540628795545,0,,full,,,
w2000,classification,lid,2,5,0.5676461032756183,0.07838772480090159,0,,full,,,
w2000,classification,fourier,28,5,0.7020913121583916,0.13350975952072952,0,,full,,,
w2000,classification,topology,12,5,0.7250206398348814,0.08433674338042688,0,,full,,,
w2000,classification,baselines,32,5,0.7763905133203378,0.0977885667840339,0,,full,,,
w2000,classification,baselines+topology,44,5,0.7748159614723082,0.11210427213870479,0,-0.0015745518480295706,full,,,
w2000,classification,topology_vector,656,5,0.6865420632190498,0.12541344164257462,656,,full,,,
w2000,classification,baselines+topology_vector,688,5,0.8102692734013685,0.09855931182045001,656,,full,,,
w2000,classification,topology_vector_permuted,656,5,0.39722604441386694,0.08934412898806034,656,,full,,,
w2000,regression,weight_norm,2,5,-0.6271779560610126,0.6819412336559543,0,,full,84.0,18.0,1.8306803016598283
w2000,regression,lid,2,5,-0.5428844639155631,0.7027481249009944,0,,full,84.0,18.0,1.8306803016598283
w2000,regression,fourier,28,5,-3.408580891629974,5.782647813576276,0,,full,84.0,18.0,1.8306803016598283
w2000,regression,topology,12,5,-0.8605144752504603,0.8836407053650638,0,,full,84.0,18.0,1.8306803016598283
w2000,regression,baselines,32,5,-4.3139524150964315,7.566835067185479,0,,full,84.0,18.0,1.8306803016598283
w2000,regression,baselines+topology,44,5,-4.840183529215345,8.318276895487388,0,-0.5262311141189135,full,84.0,18.0,1.8306803016598283
w2000,regression,topology_vector,656,5,-1.4353136600440808,1.180815422523467,656,,full,84.0,18.0,1.8306803016598283
w2000,regression,baselines+topology_vector,688,5,-8.286377840658742,14.085036419009565,656,,full,84.0,18.0,1.8306803016598283
w2000,regression,topology_vector_permuted,656,5,-1.263499416741905,1.6496457659819888,656,,full,84.0,18.0,1.8306803016598283
w2000,regression,weight_norm,2,5,-1.0783677513915673,0.8539373858427824,0,,holdout,81.0,17.0,1.677780705266081
w2000,regression,lid,2,5,-0.9687717456646878,0.7730053556545348,0,,holdout,81.0,17.0,1.677780705266081
w2000,regression,fourier,28,5,-2.29386694123951,1.2604546206178189,0,,holdout,81.0,17.0,1.677780705266081
w2000,regression,topology,12,5,-1.5177684247797314,1.4673915098020736,0,,holdout,81.0,17.0,1.677780705266081
w2000,regression,baselines,32,5,-2.5743318218447397,1.3852005134723824,0,,holdout,81.0,17.0,1.677780705266081
w2000,regression,baselines+topology,44,5,-3.064804861587661,1.725543287137507,0,-0.4904730397429211,holdout,81.0,17.0,1.677780705266081
w2000,regression,topology_vector,656,5,-2.5983516476976343,1.7533048287532509,656,,holdout,81.0,17.0,1.677780705266081
w2000,regression,baselines+topology_vector,688,5,-3.408336873177317,1.7524267713849018,656,,holdout,81.0,17.0,1.677780705266081
w2000,regression,topology_vector_permuted,656,5,-1.7952170971017025,1.8079236475868488,656,,holdout,81.0,17.0,1.677780705266081
w2000,regression,weight_norm,2,5,-0.8897794412174976,0.8756585770949822,0,,winsorised,84.0,18.0,1.8306803016598283
w2000,regression,lid,2,5,-0.7283831729267277,0.9286630634028413,0,,winsorised,84.0,18.0,1.8306803016598283
w2000,regression,fourier,28,5,-2.0340157283795395,2.6756935749634114,0,,winsorised,84.0,18.0,1.8306803016598283
w2000,regression,topology,12,5,-1.0853010127732339,1.1489403905157851,0,,winsorised,84.0,18.0,1.8306803016598283
w2000,regression,baselines,32,5,-2.454854983750142,3.291624169017372,0,,winsorised,84.0,18.0,1.8306803016598283
w2000,regression,baselines+topology,44,5,-2.7432421429977847,3.566703625633669,0,-0.2883871592476428,winsorised,84.0,18.0,1.8306803016598283
w2000,regression,topology_vector,656,5,-1.7688510915518947,1.45411247780811,656,,winsorised,84.0,18.0,1.8306803016598283
w2000,regression,baselines+topology_vector,688,5,-4.669708818246804,5.920751743681295,656,,winsorised,84.0,18.0,1.8306803016598283
w2000,regression,topology_vector_permuted,656,5,-1.5086359756495253,1.8729691740335748,656,,winsorised,84.0,18.0,1.8306803016598283
w500,classification,weight_norm,2,5,0.7164052287581699,0.1384193369946212,0,,full,,,
w500,classification,lid,2,5,0.5216339869281046,0.059861717134995454,0,,full,,,
w500,classification,fourier,28,5,0.6973856209150326,0.11458319789583414,0,,full,,,
w500,classification,topology,12,5,0.7177777777777777,0.10227716123913852,0,,full,,,
w500,classification,baselines,32,5,0.7645098039215686,0.13344407806336855,0,,full,,,
w500,classification,baselines+topology,44,5,0.7837908496732027,0.10964694661836107,0,0.01928104575163403,full,,,
w500,classification,topology_vector,656,5,0.6925490196078432,0.10820564937717507,656,,full,,,
w500,classification,baselines+topology_vector,688,5,0.6943790849673203,0.10184663461058908,656,,full,,,
w500,classification,topology_vector_permuted,656,5,0.6029411764705882,0.08239028098395555,656,,full,,,
w500,regression,weight_norm,2,5,-0.5220748608336059,0.5564713695848982,0,,full,91.0,21.0,2.374748346010104
w500,regression,lid,2,5,-0.14473310639531073,0.6328527403998077,0,,full,91.0,21.0,2.374748346010104
w500,regression,fourier,28,5,-0.6807116338755559,1.485949988442839,0,,full,91.0,21.0,2.374748346010104
w500,regression,topology,12,5,-0.29143707816526343,0.48847700154567747,0,,full,91.0,21.0,2.374748346010104
w500,regression,baselines,32,5,-0.6051942407245221,1.4415298198650321,0,,full,91.0,21.0,2.374748346010104
w500,regression,baselines+topology,44,5,-1.6482014405302088,2.4632708605452245,0,-1.0430071998056867,full,91.0,21.0,2.374748346010104
w500,regression,topology_vector,656,5,-0.6441843249867348,0.9149169371134692,656,,full,91.0,21.0,2.374748346010104
w500,regression,baselines+topology_vector,688,5,-0.6373138342490281,1.3579220620382664,656,,full,91.0,21.0,2.374748346010104
w500,regression,topology_vector_permuted,656,5,-0.638127515310772,0.8324661054825002,656,,full,91.0,21.0,2.374748346010104
w500,regression,weight_norm,2,5,-0.8931905762328644,1.4363496484975427,0,,holdout,88.0,20.0,2.2218487496163566
w500,regression,lid,2,5,-0.5852171284041995,1.372894785903939,0,,holdout,88.0,20.0,2.2218487496163566
w500,regression,fourier,28,5,-2.8018063183886137,4.855544591288341,0,,holdout,88.0,20.0,2.2218487496163566
w500,regression,topology,12,5,-0.5155372740868727,1.2789734302005715,0,,holdout,88.0,20.0,2.2218487496163566
w500,regression,baselines,32,5,-2.0147781539548406,3.579798153963805,0,,holdout,88.0,20.0,2.2218487496163566
w500,regression,baselines+topology,44,5,-1.3787747115631195,2.2651105222902306,0,0.6360034423917211,holdout,88.0,20.0,2.2218487496163566
w500,regression,topology_vector,656,5,-0.8819811182354922,0.9593113761239387,656,,holdout,88.0,20.0,2.2218487496163566
w500,regression,baselines+topology_vector,688,5,-1.555075403333183,2.0488025291802163,656,,holdout,88.0,20.0,2.2218487496163566
w500,regression,topology_vector_permuted,656,5,-1.74338452198339,2.152323297488832,656,,holdout,88.0,20.0,2.2218487496163566
w500,regression,weight_norm,2,5,-0.5556950780761492,0.6226474443376587,0,,winsorised,91.0,21.0,2.374748346010104
w500,regression,lid,2,5,-0.21173139661104295,0.5896263833055941,0,,winsorised,91.0,21.0,2.374748346010104
w500,regression,fourier,28,5,-0.25972676073774964,0.44826759158956675,0,,winsorised,91.0,21.0,2.374748346010104
w500,regression,topology,12,5,-0.4018100850846569,0.5876764182835209,0,,winsorised,91.0,21.0,2.374748346010104
w500,regression,baselines,32,5,-0.1942688150192004,0.41555313177532377,0,,winsorised,91.0,21.0,2.374748346010104
w500,regression,baselines+topology,44,5,-0.8892548595454445,1.6553818976217394,0,-0.6949860445262441,winsorised,91.0,21.0,2.374748346010104
w500,regression,topology_vector,656,5,-0.7675414415615367,0.7416172317516813,656,,winsorised,91.0,21.0,2.374748346010104
w500,regression,baselines+topology_vector,688,5,-0.6241103446112926,0.8042452779520798,656,,winsorised,91.0,21.0,2.374748346010104
w500,regression,topology_vector_permuted,656,5,-0.714309356197886,0.9274601217790656,656,,winsorised,91.0,21.0,2.374748346010104
w5000,classification,weight_norm,2,5,0.5391030668677728,0.2846440638555953,0,,full,,,
w5000,classification,lid,2,5,0.7142884196413608,0.12609384519786412,0,,full,,,
w5000,classification,fourier,28,5,0.7265171778112955,0.18526191608191903,0,,full,,,
w5000,classification,topology,12,5,0.8536956594603653,0.06622517546619294,0,,full,,,
w5000,classification,baselines,32,5,0.7811075917546506,0.13853749835200882,0,,full,,,
w5000,classification,baselines+topology,44,5,0.8065424836601306,0.12505181189443126,0,0.025434891905479984,full,,,
w5000,classification,topology_vector,656,5,0.8005460030165914,0.14739534136556912,656,,full,,,
w5000,classification,baselines+topology_vector,688,5,0.8103259594436064,0.17245616938573788,656,,full,,,
w5000,classification,topology_vector_permuted,656,5,0.5200685436567789,0.09761658571748613,656,,full,,,
w5000,regression,weight_norm,2,5,-8.675236832071878,16.876452915060565,0,,full,72.0,16.0,1.374748346010104
w5000,regression,lid,2,5,-8.540759387138673,16.699582868140467,0,,full,72.0,16.0,1.374748346010104
w5000,regression,fourier,28,5,-62.428739023541695,123.9840140044101,0,,full,72.0,16.0,1.374748346010104
w5000,regression,topology,12,5,-9.227994952651867,17.754634123494256,0,,full,72.0,16.0,1.374748346010104
w5000,regression,baselines,32,5,-52.520396245013025,104.39085535739004,0,,full,72.0,16.0,1.374748346010104
w5000,regression,baselines+topology,44,5,-43.902099749627,87.018214929653,0,8.618296495386026,full,72.0,16.0,1.374748346010104
w5000,regression,topology_vector,656,5,-11.020169940919454,16.859743282907065,656,,full,72.0,16.0,1.374748346010104
w5000,regression,baselines+topology_vector,688,5,-81.2988579142199,158.30176547209146,656,,full,72.0,16.0,1.374748346010104
w5000,regression,topology_vector_permuted,656,5,-12.056381625994524,22.989704541950704,656,,full,72.0,16.0,1.374748346010104
w5000,regression,weight_norm,2,5,-7.851730981502786,14.83003498552882,0,,holdout,69.0,15.0,1.2218487496163566
w5000,regression,lid,2,5,-7.5253395649598955,14.511619948027922,0,,holdout,69.0,15.0,1.2218487496163566
w5000,regression,fourier,28,5,-124.56751385024253,247.605856110805,0,,holdout,69.0,15.0,1.2218487496163566
w5000,regression,topology,12,5,-8.995461357544905,17.139783483789408,0,,holdout,69.0,15.0,1.2218487496163566
w5000,regression,baselines,32,5,-95.5115195006683,189.60403610173387,0,,holdout,69.0,15.0,1.2218487496163566
w5000,regression,baselines+topology,44,5,-72.71645353952161,143.56288028063034,0,22.79506596114669,holdout,69.0,15.0,1.2218487496163566
w5000,regression,topology_vector,656,5,-12.076563962093193,18.19334985044369,656,,holdout,69.0,15.0,1.2218487496163566
w5000,regression,baselines+topology_vector,688,5,-115.2672471884428,225.49951453475617,656,,holdout,69.0,15.0,1.2218487496163566
w5000,regression,topology_vector_permuted,656,5,-9.390647130311658,17.388384285899146,656,,holdout,69.0,15.0,1.2218487496163566
w5000,regression,weight_norm,2,5,-3.6967991863134863e+28,7.393598372626973e+28,0,,winsorised,72.0,16.0,1.374748346010104
w5000,regression,lid,2,5,-3.5693165555418074e+28,7.138633111083616e+28,0,,winsorised,72.0,16.0,1.374748346010104
w5000,regression,fourier,28,5,-3.541657005396634e+29,7.083314010793267e+29,0,,winsorised,72.0,16.0,1.374748346010104
w5000,regression,topology,12,5,-4.058985264221481e+28,8.117970528442962e+28,0,,winsorised,72.0,16.0,1.374748346010104
w5000,regression,baselines,32,5,-2.9267239407044107e+29,5.8534478814088215e+29,0,,winsorised,72.0,16.0,1.374748346010104
w5000,regression,baselines+topology,44,5,-2.390917132580127e+29,4.781834265160253e+29,0,5.358068081242839e+28,winsorised,72.0,16.0,1.374748346010104
w5000,regression,topology_vector,656,5,-4.210971512687445e+28,8.42194302537489e+28,656,,winsorised,72.0,16.0,1.374748346010104
w5000,regression,baselines+topology_vector,688,5,-6.142416262142458e+29,1.2284832524284915e+30,656,,winsorised,72.0,16.0,1.374748346010104
w5000,regression,topology_vector_permuted,656,5,-5.105335686470599e+28,1.0210671372941199e+29,656,,winsorised,72.0,16.0,1.374748346010104
