run,t_g,n_collapses,n_snapshots,n_contaminated,h1_max_persistence__ratio__all,h1_total_persistence__ratio__all,h1_max_persistence_normalised__ratio__all,h1_total_persistence_normalised__ratio__all,h0_total_persistence__ratio__all,lid__ratio__all,h1_max_persistence__ratio__clean,h1_total_persistence__ratio__clean,h1_max_persistence_normalised__ratio__clean,h1_total_persistence_normalised__ratio__clean,h0_total_persistence__ratio__clean,lid__ratio__clean
transformer_add113_f0.3_wd1.0_softmax_ce_s2,21800.0,0,127,0,1.0009143891880243,3.0232614155526885,1.569099222461524,4.142316297128949,0.8207086861805726,0.9704610477436498,,,,,,
transformer_add113_f0.3_wd1.0_softmax_ce_s3,16800.0,0,127,0,0.8427281600780848,1.1991239058694438,1.0967487726720946,1.5963353250021957,0.7632109783036839,1.279034190442059,,,,,,
transformer_add113_f0.3_wd1.0_softmax_ce_s4,19100.0,2,127,3,0.8646777043721712,2.071164713954625,1.2007771288142552,2.8007891318516043,0.7032247823553255,1.1736665590228426,0.8646777043721712,2.071164713954625,1.2007771288142552,2.8007891318516043,0.7032247823553255,1.1736665590228426
transformer_add149_f0.3_wd1.0_softmax_ce_s0,10500.0,2,127,3,0.8828872426574955,2.155327921674493,1.204195558272703,2.338610322414246,0.8273363316975849,1.0453785655329542,0.8828872426574955,2.155327921674493,1.204195558272703,2.338610322414246,0.8273363316975849,1.0453785655329542
transformer_add149_f0.3_wd1.0_softmax_ce_s1,9600.0,3,127,6,1.0256977830345728,2.477685795979958,1.386530542843953,3.523031385526946,0.6515576816329509,0.872681479155018,1.0256977830345728,2.477685795979958,1.386530542843953,3.523031385526946,0.6515576816329509,0.872681479155018
transformer_add149_f0.3_wd1.0_softmax_ce_s2,6800.0,4,127,6,0.7722425139392878,1.4135293243965976,1.4363701000756621,2.5207648393621627,0.5480653305229779,0.845858675504348,0.7722425139392878,1.4135293243965976,1.4363701000756621,2.5207648393621627,0.5480653305229779,0.845858675504348
transformer_add149_f0.3_wd1.0_softmax_ce_s3,9800.0,0,127,0,0.8543907469303205,1.7504975931748121,1.1766256140379059,2.270890056793438,0.7978851271530305,1.1706355870253813,,,,,,
transformer_add149_f0.3_wd1.0_softmax_ce_s4,9800.0,2,127,5,1.086603602896041,3.597159101658824,1.52896512006388,5.558949510149526,0.6557174976969783,1.1103409797995314,1.086603602896041,3.597159101658824,1.52896512006388,5.558949510149526,0.6557174976969783,1.1103409797995314
transformer_add97_f0.2_wd1.0_softmax_ce_s0,,1,127,0,0.7438535380975861,0.4798153689127386,0.92780028666774,0.6045835689806643,0.8579315514341318,0.8426117810480805,,,,,,
transformer_add97_f0.2_wd1.0_softmax_ce_s1,,3,127,2,0.9915758908450748,1.1374379632100664,0.966607280316229,1.1236059014144046,1.068979703204562,0.9984292320671683,0.9915758908450748,1.1374379632100664,0.966607280316229,1.1236059014144046,1.068979703204562,0.9984292320671683
transformer_add97_f0.2_wd1.0_softmax_ce_s2,,2,127,2,1.135834379479461,0.923703783707839,1.115451808891002,0.9640445445744122,1.0193595082240112,1.057814876814724,1.135834379479461,0.923703783707839,1.115451808891002,0.9640445445744122,1.0193595082240112,1.057814876814724
transformer_add97_f0.2_wd1.0_softmax_ce_s3,,0,127,0,0.9107415473124049,0.8972295861584968,0.9692081661671639,0.9149013639445701,0.9533695182726772,0.9578376711641383,,,,,,
transformer_add97_f0.2_wd1.0_softmax_ce_s4,,0,127,0,0.8250240833352482,0.5005267327279349,0.8935742588860289,0.5155876463727666,0.927936413261886,0.9795890461869722,,,,,,
transformer_add97_f0.2_wd1.0_traj_s0,,1,127,1,1.2448916296691526,1.1000417207627131,1.2098650239503883,1.0621443622842168,1.1323183252288893,1.0280149175603999,1.2448916296691526,1.1000417207627131,1.2098650239503883,1.0621443622842168,1.1323183252288893,1.0280149175603999
transformer_add97_f0.2_wd1.0_traj_s1,,1,127,1,1.0480848733844599,1.0177835475818928,1.005174733906358,1.0534336217957725,1.0165854263269747,1.0550491191379403,1.0480848733844599,1.0177835475818928,1.005174733906358,1.0534336217957725,1.0165854263269747,1.0550491191379403
transformer_add97_f0.2_wd1.0_traj_s2,,2,127,2,0.895964074638041,0.9082765676543241,0.8661230052552901,0.8745927824907733,1.0448543859289243,1.079129447248388,0.895964074638041,0.9082765676543241,0.8661230052552901,0.8745927824907733,1.0448543859289243,1.079129447248388
transformer_add97_f0.2_wd1.0_traj_s3,,1,127,0,1.0045728793481543,0.9063645452553425,0.9332319645570762,0.8855808679455793,1.0145504461069155,1.0085159314943997,,,,,,
transformer_add97_f0.2_wd1.0_traj_s4,,1,127,2,1.0116619723275058,0.9724335345653485,1.0795778941609302,1.0148539494511462,0.974375927693455,0.9259674862655758,1.0116619723275058,0.9724335345653485,1.0795778941609302,1.0148539494511462,0.974375927693455,0.9259674862655758
transformer_add97_f0.3_wd0.0_stablemax_ce_s0,,0,126,0,0.9749137906390979,0.9916649709974725,0.9663372976807039,0.9828479895307201,1.0091392372451016,1.015163709205196,,,,,,
transformer_add97_f0.3_wd0.0_stablemax_ce_s1,,0,126,0,1.0727242068984337,0.9370409642838793,1.0601618024112385,0.9260737950837871,1.0095173145946588,1.0109613487581375,,,,,,
transformer_add97_f0.3_wd0.0_stablemax_ce_s2,,0,126,0,1.0074637416445085,0.9663877744551702,0.9966845587139486,0.9560478393119821,1.0104711859994184,1.0098774227362404,,,,,,
transformer_add97_f0.3_wd0.0_stablemax_ce_s3,,0,126,0,1.074511794616884,0.9734775925615613,1.061827410012064,0.9619886178243952,1.009442375674064,0.9983526123976182,,,,,,
transformer_add97_f0.3_wd0.0_stablemax_ce_s4,,0,126,0,1.0098249022559285,1.0125394115749091,1.0038253859721895,1.0061798950314274,1.0112255209137648,0.9781216127093357,,,,,,
transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,0,126,0,,,,,,,,,,,,
transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,0,126,0,1.0169509295354493,0.9761593609022753,1.008811438102377,0.9683499205706738,1.0094408023158368,1.0154693320627002,,,,,,
transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,0,126,0,,,,,,,,,,,,
transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,0,126,0,1.074511794616884,0.9734775925615613,1.061827410012064,0.9619886178243952,1.009442375674064,0.9983526123976177,,,,,,
transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,0,126,0,,,,,,,,,,,,
transformer_add97_f0.3_wd0.1_softmax_ce_s0,,4,130,0,0.5053800187026881,0.3649358022174332,0.9338268833136396,0.6813786082316696,0.5317307312955049,0.8832722015368456,,,,,,
transformer_add97_f0.3_wd0.1_softmax_ce_s1,142200.0,2,130,0,1.087929525760877,1.2217851555577832,0.9532905253824766,1.0922525007494643,1.1704933338865855,1.2616405972408726,,,,,,
transformer_add97_f0.3_wd0.1_softmax_ce_s2,137000.0,3,130,0,0.681621324823345,0.8562917640226863,0.8244282656069507,1.0387028950753365,0.8182401206766348,1.2264024170555807,,,,,,
transformer_add97_f0.3_wd0.1_softmax_ce_s3,,3,130,0,1.071554838788996,1.3552120971812542,0.9973068182555306,1.1390585755502765,1.0973696357833203,1.0464501069275165,,,,,,
transformer_add97_f0.3_wd0.1_softmax_ce_s4,140100.0,2,130,0,0.9368835674579562,1.6633180922230009,0.8613201047402105,1.5912637079479128,1.1262147475122493,1.2250547390243012,,,,,,
transformer_add97_f0.3_wd0.1_traj_s0,,4,130,0,0.5053800187026881,0.3649358022174332,0.9338268833136396,0.6813786082316696,0.5317307312955049,0.8832722015368466,,,,,,
transformer_add97_f0.3_wd0.1_traj_s1,142200.0,2,130,0,1.087929525760877,1.2217851555577832,0.9532905253824766,1.0922525007494643,1.1704933338865855,1.2616405972408709,,,,,,
transformer_add97_f0.3_wd0.1_traj_s2,137000.0,3,130,0,0.681621324823345,0.8562917640226863,0.8244282656069507,1.0387028950753365,0.8182401206766348,1.2264024170555796,,,,,,
transformer_add97_f0.3_wd0.1_traj_s3,,3,130,0,1.071554838788996,1.3552120971812542,0.9973068182555306,1.1390585755502765,1.0973696357833203,1.046450106927517,,,,,,
transformer_add97_f0.3_wd0.1_traj_s4,140100.0,2,130,0,0.9368835674579562,1.6633180922230009,0.8613201047402105,1.5912637079479128,1.1262147475122493,1.2250547390243016,,,,,,
transformer_add97_f0.3_wd0.3_softmax_ce_s0,55400.0,4,127,0,1.1184172677789108,1.214011963551255,0.9876177053219255,1.071419897738416,1.1952483179630988,1.227046259986632,,,,,,
transformer_add97_f0.3_wd0.3_softmax_ce_s1,41200.0,4,127,2,0.5409569580889065,0.7380275647367879,0.7235231768844428,1.2698564669594932,0.7555386675668428,1.7527359378860663,0.5409569580889065,0.7380275647367879,0.7235231768844428,1.2698564669594932,0.7555386675668428,1.7527359378860663
transformer_add97_f0.3_wd0.3_softmax_ce_s2,43800.0,3,127,0,0.633234692506589,1.3969065136182162,0.8229848081517435,1.9047490136889365,0.7765509164291258,1.3101247869888122,,,,,,
transformer_add97_f0.3_wd0.3_softmax_ce_s3,56500.0,2,127,0,0.7453439586902033,1.1367032248747764,0.8778145743405158,1.3182763075333634,0.898954681766966,1.4848395914552008,,,,,,
transformer_add97_f0.3_wd0.3_softmax_ce_s4,42600.0,0,127,0,0.6616076027039792,0.9857376832057105,0.8447014054271509,1.2644404694606781,0.7735370332474117,1.5883492386429392,,,,,,
transformer_add97_f0.3_wd1.0_dense_s0,28100.0,2,188,3,1.057503778819761,1.7790062989937132,1.2184901786797278,2.2843671161769796,0.7780206453976554,0.921512502771556,1.057503778819761,1.7790062989937132,1.2184901786797278,2.2843671161769796,0.7780206453976554,0.921512502771556
transformer_add97_f0.3_wd1.0_dense_s1,28600.0,3,188,2,0.8467334044291034,1.7688658358384475,0.9129178798871506,1.6738485391632467,0.9169167936122316,1.1377843484013872,0.8467334044291034,1.7688658358384475,0.9129178798871506,1.6738485391632467,0.9169167936122316,1.1377843484013872
transformer_add97_f0.3_wd1.0_dense_s2,33700.0,2,188,3,1.0979916983416615,2.0375406249614003,0.9907650138773735,1.7612390216064389,1.1062713692045927,1.2558925219202304,1.0979916983416615,2.0375406249614003,0.9907650138773735,1.7612390216064389,1.1062713692045927,1.2558925219202304
transformer_add97_f0.3_wd1.0_dense_s3,33600.0,0,188,0,1.4570547354918104,2.1148270401570772,1.451872500633376,2.171271351020046,1.08882219019649,1.0505008961170184,,,,,,
transformer_add97_f0.3_wd1.0_dense_s4,25800.0,3,188,5,0.682195497789095,0.9658718285907966,0.7809604966373811,1.0308265910565226,0.9510253010312907,1.3717855734886046,0.682195497789095,0.9658718285907966,0.7809604966373811,1.0308265910565226,0.9510253010312907,1.3717855734886046
transformer_add97_f0.3_wd1.0_softmax_ce_s0,27600.0,2,126,5,1.209967493067307,1.6415957185919416,1.2091118833356345,1.6579035560594824,0.9370895228077062,0.9910212087616174,1.209967493067307,1.6415957185919416,1.2091118833356345,1.6579035560594824,0.9370895228077062,0.9910212087616174
transformer_add97_f0.3_wd1.0_softmax_ce_s1,28600.0,2,126,2,0.8688833483951094,1.1558699045940193,0.907013910343647,0.9570062523383844,0.9778597483871659,1.320079971335529,0.8688833483951094,1.1558699045940193,0.907013910343647,0.9570062523383844,0.9778597483871659,1.320079971335529
transformer_add97_f0.3_wd1.0_softmax_ce_s2,30000.0,2,126,2,1.0918934009113925,3.0616508338396513,1.1716242593902648,3.400348699418392,0.9673163795988137,1.6399991191389003,1.0918934009113925,3.0616508338396513,1.1716242593902648,3.400348699418392,0.9673163795988137,1.6399991191389003
transformer_add97_f0.3_wd1.0_softmax_ce_s3,34700.0,1,126,1,0.9086106289461077,1.5512494545790216,0.8806260554151021,1.4366813332289958,1.1113170431064194,1.2374337990819435,0.9086106289461077,1.5512494545790216,0.8806260554151021,1.4366813332289958,1.1113170431064194,1.2374337990819435
transformer_add97_f0.3_wd1.0_softmax_ce_s4,25700.0,5,126,10,0.8483782597197783,2.957536977827424,1.0854264170867567,3.8028069027083804,0.8444456798694268,1.214367331405343,0.8483782597197783,2.957536977827424,1.0854264170867567,3.8028069027083804,0.8444456798694268,1.214367331405343
transformer_add97_f0.3_wd3.0_softmax_ce_s0,49300.0,0,130,0,0.33256522210268663,0.08312144585110454,0.33021899087428247,0.08915047038958282,0.9361159503699633,1.8119122567425672,,,,,,
transformer_add97_f0.3_wd3.0_softmax_ce_s1,63700.0,1,130,4,0.330617186559719,0.09955002333741982,0.3471656348415727,0.09983046204769169,1.0162951161061065,2.0136964829429074,0.330617186559719,0.09955002333741982,0.3471656348415727,0.09983046204769169,1.0162951161061065,2.0136964829429074
transformer_add97_f0.3_wd3.0_softmax_ce_s2,47500.0,0,130,0,0.34192180170610975,0.13585993066801416,0.3297753440223136,0.13207888917467017,0.9978657741910648,1.8615285434862898,,,,,,
transformer_add97_f0.3_wd3.0_softmax_ce_s3,78000.0,1,130,0,0.16942882864756428,0.04023162981729042,0.19300226071205842,0.04274654385009632,0.9634188004033121,1.8195246385972264,,,,,,
transformer_add97_f0.3_wd3.0_softmax_ce_s4,39100.0,1,130,0,0.36370894931118797,0.14592902949354633,0.34929389505887964,0.14346410948114655,1.0751005781262006,1.9347743371282635,,,,,,
transformer_add97_f0.4_wd0.0_ortho_traj_s0,,1,124,2,1.3728709332174978,0.7439458615470915,1.9905536817670804,1.134605170304921,0.6155936205659073,0.8585802262651201,1.3728709332174978,0.7439458615470915,1.9905536817670804,1.134605170304921,0.6155936205659073,0.8585802262651201
transformer_add97_f0.4_wd0.0_ortho_traj_s1,,0,124,0,0.9926305090153499,1.0099852676647185,0.9924438178037249,1.009795327848916,0.9996713159200793,0.9951848415223904,,,,,,
transformer_add97_f0.4_wd0.0_ortho_traj_s2,,0,124,0,1.0098290171074606,1.0076813260720323,1.0105149674680114,1.0083658183346202,0.9995588653671498,0.9952682417171356,,,,,,
transformer_add97_f0.4_wd0.0_ortho_traj_s3,,1,124,29,0.5582754810714413,0.47027852740134374,0.7752917158802363,0.6713860011325273,0.6316077077509824,0.8395691616442383,0.5423843874652049,0.3811256386373869,0.6640178435558534,0.46235120041121724,0.7670133026068114,0.8683082768022932
transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,0,124,0,0.5734393426408491,0.6509630335587822,0.7102369069707525,0.796856329944014,0.727139022145215,1.0576113333561699,,,,,,
transformer_add97_f0.4_wd0.0_softmax_ce_s0,3800.0,0,124,0,1.5164937437523698,0.9683052786810121,1.522648846467533,0.9722354092697271,1.0038381239013912,0.9791897108669667,,,,,,
transformer_add97_f0.4_wd0.0_softmax_ce_s1,8800.0,0,124,0,0.9624148054695244,1.3227358832548475,0.9910888861383316,1.33963400760315,0.9288446789465632,0.7457024145369554,,,,,,
transformer_add97_f0.4_wd0.0_softmax_ce_s2,,0,124,0,1.0098290171074606,1.0076813260720323,1.0105149674680114,1.0083658183346202,0.9995588653671498,0.9952682417171357,,,,,,
transformer_add97_f0.4_wd0.0_softmax_ce_s3,4900.0,1,124,2,0.9884498889954058,0.8016340089593035,0.9886170888740143,0.8017339087263065,0.9987525461196205,1.0613282040599121,0.9884498889954058,0.8016340089593035,0.9886170888740143,0.8017339087263065,0.9987525461196205,1.0613282040599121
transformer_add97_f0.4_wd0.0_softmax_ce_s4,,0,124,0,0.9951273816538433,1.0042569361284572,0.9954530126145498,1.0045855314081453,0.9998964889224042,1.0028966303107372,,,,,,
transformer_add97_f0.4_wd0.0_stablemax_ce_s0,,2,128,23,,,,,,,1.6117905425825558,0.7618190583455232,1.3667511594531185,0.6460002424501722,1.1133231820553535,0.77350999405288
transformer_add97_f0.4_wd0.0_stablemax_ce_s1,,2,128,31,,,,,,,1.001853351581377,1.0012519094038288,1.0001181288490506,0.9995975331499606,1.000315447833779,1.0115639504597131
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,,0,128,0,,,,,,,,,,,,
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,38100.0,1,128,1,1.1050806718596529,1.9291257204561951,0.9883500229040859,1.718260188751262,1.1449475722575033,0.9203532319374531,1.1050806718596529,1.9291257204561951,0.9883500229040859,1.718260188751262,1.1449475722575033,0.9203532319374531
transformer_add97_f0.4_wd0.0_stablemax_ce_s4,,1,128,42,,,,,,,1.0053326746050153,0.9960720502101398,1.0066921551847876,0.9970931695951711,1.0001598877240732,0.9989930455584041
transformer_add97_f0.4_wd1.0_softmax_ce_s0,11600.0,2,127,2,0.664789989321529,2.261936233670296,0.8323371464004539,3.046014288484369,0.8700485083371804,2.2225520520654953,0.664789989321529,2.261936233670296,0.8323371464004539,3.046014288484369,0.8700485083371804,2.2225520520654953
transformer_add97_f0.4_wd1.0_softmax_ce_s1,9400.0,0,127,0,0.7398790417147293,2.063924012191657,1.0152570934078067,2.6303277742097166,0.8132152764912469,1.5574655325476023,,,,,,
transformer_add97_f0.4_wd1.0_softmax_ce_s2,4900.0,1,127,1,0.21034431851503343,0.416623380051536,1.3518502231636247,2.610022689097712,0.15139128014963296,0.8119094063632909,0.21034431851503343,0.416623380051536,1.3518502231636247,2.610022689097712,0.15139128014963296,0.8119094063632909
transformer_add97_f0.4_wd1.0_softmax_ce_s3,8800.0,2,127,3,0.9233354872167703,1.4001713363970014,1.2603312988499946,1.7552189017013347,0.7241195704694432,1.0799642471915194,0.9233354872167703,1.4001713363970014,1.2603312988499946,1.7552189017013347,0.7241195704694432,1.0799642471915194
transformer_add97_f0.4_wd1.0_softmax_ce_s4,6100.0,4,127,6,0.46087998116259965,0.6908066175896895,1.375050586739729,2.4449183663459753,0.3088063077820214,1.2319185403687307,0.46087998116259965,0.6908066175896895,1.375050586739729,2.4449183663459753,0.3088063077820214,1.2319185403687307
transformer_add97_f0.5_wd1.0_softmax_ce_s0,2900.0,1,127,2,0.04127596235653978,0.07602072710647514,1.0048793765690027,1.7223799361408512,0.04069980694969914,1.319084986898603,0.04619033152702578,0.08740643179165902,0.9734729054687278,1.7223799361408512,0.04697355225522965,1.2878498785804318
transformer_add97_f0.5_wd1.0_softmax_ce_s1,3500.0,2,127,4,0.08695510794436113,0.16915775873769712,1.3358796163401696,2.3221398121243446,0.062378559474141775,0.8472186612459224,0.08695510794436113,0.16915775873769712,1.3358796163401696,2.3221398121243446,0.062378559474141775,0.8472186612459224
transformer_add97_f0.5_wd1.0_softmax_ce_s2,2400.0,1,127,2,0.06792040926417871,0.2486223734998625,1.5289429601824684,4.863997423499982,0.03401860745474048,1.067005928007534,0.0594882187708792,0.21913639818720654,1.5289429601824684,4.839683355772004,0.03030774332108222,1.0849892796723413
transformer_add97_f0.5_wd1.0_softmax_ce_s3,3000.0,1,127,2,0.07991027723671221,0.14972637384330867,1.575463574237433,2.548961501934315,0.04885299742139116,0.9493500384298796,0.10222197844267802,0.17499047705340098,1.575463574237433,2.591428908364552,0.05693279525819271,0.9366251870538878
transformer_add97_f0.5_wd1.0_softmax_ce_s4,3600.0,1,127,2,0.09370291677013835,0.1497346598473766,1.3378369108325037,1.8697659982102182,0.06515215984886863,0.8401684884756162,0.11119163364824138,0.17188174512066984,1.3323962172133013,1.85778710793918,0.07749630445644799,0.8411228649461295
transformer_add97_permuted_dense_s0,,2,163,3,1.0359294814116227,0.9362210550323061,1.0041394843546587,0.883979525605231,1.0570804542267433,1.0747585278886347,1.0359294814116227,0.9362210550323061,1.0041394843546587,0.883979525605231,1.0570804542267433,1.0747585278886347
transformer_add97_permuted_dense_s1,,2,163,5,1.2010308297202654,0.7622042119631361,1.05376695247953,0.7842226473011553,0.9842716430842907,1.0208578471837357,1.2010308297202654,0.7622042119631361,1.05376695247953,0.7842226473011553,0.9842716430842907,1.0208578471837357
transformer_add97_permuted_dense_s2,,2,163,4,1.1288086328166547,1.0769837239227438,1.0278762031889659,1.0430950403571906,1.0260093011100995,0.973753832921431,1.1288086328166547,1.0769837239227438,1.0278762031889659,1.0430950403571906,1.0260093011100995,0.973753832921431
transformer_add97_permuted_dense_s3,,2,163,6,1.2348828099497222,1.1701535633447655,1.233575575895642,1.2223865957748166,0.974115838625598,1.0188007353786324,1.2348828099497222,1.1701535633447655,1.233575575895642,1.2223865957748166,0.974115838625598,1.0188007353786324
transformer_add97_permuted_dense_s4,,1,163,2,1.0221263069885385,1.0620750627681013,1.0399510930294134,0.9232067644181645,1.1331342140074216,0.9927108189175037,1.0221263069885385,1.0620750627681013,1.0399510930294134,0.9232067644181645,1.1331342140074216,0.9927108189175037
transformer_add97_permuted_s0,,2,127,2,0.8647202309228387,0.9271186737490672,0.9202872128118316,0.9897550095093808,0.9679981010201049,0.9689776928318248,0.8647202309228387,0.9271186737490672,0.9202872128118316,0.9897550095093808,0.9679981010201049,0.9689776928318248
