window,task,feature_set,n_features,n_folds,score_mean,score_std,increment_over_baselines,variant,n_runs,n_groups,guarded,target_range
w1000,regression,topology,12,5,-0.07863310362198639,0.11762457094095717,,winsorised,93,21,False,2.4539295920577286
w1000,regression,baselines,32,5,0.14388343349442254,0.2838416948996049,,winsorised,93,21,False,2.4539295920577286
w1000,regression,baselines+topology,44,5,0.121192699660155,0.1805612834915641,-0.022690733834267535,winsorised,93,21,False,2.4539295920577286
w2000,classification,weight_norm,2,5,0.6662833008447044,0.23912540628795545,,full,129,29,True,
w2000,classification,lid,2,5,0.5676461032756183,0.07838772480090159,,full,129,29,True,
w2000,classification,fourier,28,5,0.7020913121583916,0.13350975952072952,,full,129,29,True,
w2000,classification,topology,12,5,0.7250206398348814,0.08433674338042688,,full,129,29,True,
w2000,classification,baselines,32,5,0.7763905133203378,0.0977885667840339,,full,129,29,True,
w2000,classification,baselines+topology,44,5,0.7748159614723082,0.11210427213870479,-0.0015745518480295706,full,129,29,True,
w2000,regression,weight_norm,2,5,-0.6271779560610126,0.6819412336559543,,full,84,18,True,1.8306803016598283
w2000,regression,lid,2,5,-0.5428844639155631,0.7027481249009944,,full,84,18,True,1.8306803016598283
w2000,regression,fourier,28,5,-3.408580891629974,5.782647813576276,,full,84,18,True,1.8306803016598283
w2000,regression,topology,12,5,-0.8605144752504603,0.8836407053650638,,full,84,18,True,1.8306803016598283
w2000,regression,baselines,32,5,-4.3139524150964315,7.566835067185479,,full,84,18,True,1.8306803016598283
w2000,regression,baselines+topology,44,5,-4.840183529215345,8.318276895487388,-0.5262311141189135,full,84,18,True,1.8306803016598283
w2000,regression,weight_norm,2,5,-1.0783677513915673,0.8539373858427824,,holdout,81,17,True,1.677780705266081
w2000,regression,lid,2,5,-0.9687717456646878,0.7730053556545348,,holdout,81,17,True,1.677780705266081
w2000,regression,fourier,28,5,-2.29386694123951,1.2604546206178189,,holdout,81,17,True,1.677780705266081
w2000,regression,topology,12,5,-1.5177684247797314,1.4673915098020736,,holdout,81,17,True,1.677780705266081
w2000,regression,baselines,32,5,-2.5743318218447397,1.3852005134723824,,holdout,81,17,True,1.677780705266081
w2000,regression,baselines+topology,44,5,-3.064804861587661,1.725543287137507,-0.4904730397429211,holdout,81,17,True,1.677780705266081
w2000,regression,weight_norm,2,5,-0.883591191893796,0.8642630171787437,,winsorised,84,18,True,1.8306803016598283
w2000,regression,lid,2,5,-0.7347363046398393,0.9169045733446102,,winsorised,84,18,True,1.8306803016598283
w2000,regression,fourier,28,5,-3.0706312235195883,4.785710191456532,,winsorised,84,18,True,1.8306803016598283
w2000,regression,topology,12,5,-1.140591439140641,1.1068026158527693,,winsorised,84,18,True,1.8306803016598283
w2000,regression,baselines,32,5,-3.7589161314106976,5.960458530080443,,winsorised,84,18,True,1.8306803016598283
w2000,regression,baselines+topology,44,5,-4.159109847369279,6.385435562523063,-0.4001937159585811,winsorised,84,18,True,1.8306803016598283
w2000,classification,weight_norm,2,5,0.5457825937392501,0.2475917990887814,,full,138,31,False,
w2000,classification,lid,2,5,0.5899614723082216,0.0779658919755032,,full,138,31,False,
w2000,classification,fourier,28,5,0.5947664258685931,0.14503638468626218,,full,138,31,False,
w2000,classification,topology,12,5,0.6525087719298245,0.19115021586744332,,full,138,31,False,
w2000,classification,baselines,32,5,0.6718066735466117,0.17095874409863848,,full,138,31,False,
w2000,classification,baselines+topology,44,5,0.7058180254557963,0.15873913183739044,0.034011351909184584,full,138,31,False,
w2000,regression,weight_norm,2,5,-0.2580668106990061,0.21348206803737474,,full,93,21,False,2.4539295920577286
w2000,regression,lid,2,5,-0.20481546626997557,0.12963478627905217,,full,93,21,False,2.4539295920577286
w2000,regression,fourier,28,5,0.07933773442030481,0.5090333210542866,,full,93,21,False,2.4539295920577286
w2000,regression,topology,12,5,0.02830434270031119,0.3191550684853797,,full,93,21,False,2.4539295920577286
w2000,regression,baselines,32,5,0.15534158729000713,0.39118204890321284,,full,93,21,False,2.4539295920577286
w2000,regression,baselines+topology,44,5,0.14954912768101716,0.4342601896537579,-0.005792459608989969,full,93,21,False,2.4539295920577286
w2000,regression,weight_norm,2,5,-0.6782450969562366,0.5742684285414277,,holdout,90,20,False,2.3010299956639813
w2000,regression,lid,2,5,-0.7256857242857395,0.9198293809028042,,holdout,90,20,False,2.3010299956639813
w2000,regression,fourier,28,5,-0.22550510987052363,0.49526951247171974,,holdout,90,20,False,2.3010299956639813
w2000,regression,topology,12,5,-0.2815351648716404,0.7614484519503577,,holdout,90,20,False,2.3010299956639813
w2000,regression,baselines,32,5,-0.03767017293981321,0.49399274961703427,,holdout,90,20,False,2.3010299956639813
w2000,regression,baselines+topology,44,5,-0.037214257500000555,0.45227122161705174,0.00045591543981265276,holdout,90,20,False,2.3010299956639813
w2000,regression,weight_norm,2,5,-0.2985219266676321,0.20083067106436187,,winsorised,93,21,False,2.4539295920577286
w2000,regression,lid,2,5,-0.23548814778981297,0.18996178051091647,,winsorised,93,21,False,2.4539295920577286
w2000,regression,fourier,28,5,-0.046394389621422394,0.5437198059908482,,winsorised,93,21,False,2.4539295920577286
w2000,regression,topology,12,5,-0.13804220065098308,0.16079389868544844,,winsorised,93,21,False,2.4539295920577286
w2000,regression,baselines,32,5,-0.04263011107574708,0.4004440711233936,,winsorised,93,21,False,2.4539295920577286
w2000,regression,baselines+topology,44,5,0.05203278710577135,0.3115154014417482,0.09466289818151843,winsorised,93,21,False,2.4539295920577286
w5000,classification,weight_norm,2,5,0.5391030668677728,0.2846440638555953,,full,117,27,True,
w5000,classification,lid,2,5,0.7142884196413608,0.12609384519786412,,full,117,27,True,
w5000,classification,fourier,28,5,0.7265171778112955,0.18526191608191903,,full,117,27,True,
w5000,classification,topology,12,5,0.8536956594603653,0.06622517546619294,,full,117,27,True,
w5000,classification,baselines,32,5,0.7811075917546506,0.13853749835200882,,full,117,27,True,
w5000,classification,baselines+topology,44,5,0.8065424836601306,0.12505181189443126,0.025434891905479984,full,117,27,True,
w5000,regression,weight_norm,2,5,-8.675236832071878,16.876452915060565,,full,72,16,True,1.374748346010104
w5000,regression,lid,2,5,-8.540759387138673,16.699582868140467,,full,72,16,True,1.374748346010104
w5000,regression,fourier,28,5,-62.428739023541695,123.9840140044101,,full,72,16,True,1.374748346010104
w5000,regression,topology,12,5,-9.227994952651867,17.754634123494256,,full,72,16,True,1.374748346010104
w5000,regression,baselines,32,5,-52.520396245013025,104.39085535739004,,full,72,16,True,1.374748346010104
w5000,regression,baselines+topology,44,5,-43.902099749627,87.018214929653,8.618296495386026,full,72,16,True,1.374748346010104
w5000,regression,weight_norm,2,5,-7.851730981502786,14.83003498552882,,holdout,69,15,True,1.2218487496163566
w5000,regression,lid,2,5,-7.5253395649598955,14.511619948027922,,holdout,69,15,True,1.2218487496163566
w5000,regression,fourier,28,5,-124.56751385024253,247.605856110805,,holdout,69,15,True,1.2218487496163566
w5000,regression,topology,12,5,-8.995461357544905,17.139783483789408,,holdout,69,15,True,1.2218487496163566
w5000,regression,baselines,32,5,-95.5115195006683,189.60403610173387,,holdout,69,15,True,1.2218487496163566
w5000,regression,baselines+topology,44,5,-72.71645353952161,143.56288028063034,22.79506596114669,holdout,69,15,True,1.2218487496163566
w5000,regression,weight_norm,2,4,-0.2948406581183069,0.25142304751697764,,winsorised,72,16,True,1.374748346010104
w5000,regression,lid,2,4,-0.18528071429526596,0.4020395068295038,,winsorised,72,16,True,1.374748346010104
w5000,regression,fourier,28,4,-0.6504864201509133,0.9314150602886828,,winsorised,72,16,True,1.374748346010104
w5000,regression,topology,12,4,-0.4337231500173031,0.485784493509578,,winsorised,72,16,True,1.374748346010104
w5000,regression,baselines,32,4,-0.5554098587200119,0.9858682233699538,,winsorised,72,16,True,1.374748346010104
w5000,regression,baselines+topology,44,4,-0.6454276248488526,1.1511388094178874,-0.09001776612884071,winsorised,72,16,True,1.374748346010104
w5000,classification,weight_norm,2,5,0.5766759545923632,0.2552513259175736,,full,138,31,False,
w5000,classification,lid,2,5,0.7124561403508771,0.08140712165135781,,full,138,31,False,
w5000,classification,fourier,28,5,0.7992507739938081,0.06003096432160509,,full,138,31,False,
w5000,classification,topology,12,5,0.7985280357757139,0.15276547747425592,,full,138,31,False,
w5000,classification,baselines,32,5,0.7188001375988993,0.1544312204630391,,full,138,31,False,
w5000,classification,baselines+topology,44,5,0.7735208118335053,0.11770479922727507,0.054720674234606026,full,138,31,False,
w5000,regression,weight_norm,2,5,-0.23299203777822078,0.26914640850762145,,full,93,21,False,2.4539295920577286
w5000,regression,lid,2,5,-0.28131453120219196,0.256835294958793,,full,93,21,False,2.4539295920577286
w5000,regression,fourier,28,5,0.42381213242931226,0.2854175614412297,,full,93,21,False,2.4539295920577286
w5000,regression,topology,12,5,-0.0760760093484442,0.629610667547311,,full,93,21,False,2.4539295920577286
w5000,regression,baselines,32,5,-0.7727301399232671,1.6440438575965741,,full,93,21,False,2.4539295920577286
w5000,regression,baselines+topology,44,5,0.3765247615751985,0.48003443077418184,1.1492549014984657,full,93,21,False,2.4539295920577286
w5000,regression,weight_norm,2,5,-0.6630372369774175,0.7484000704723015,,holdout,90,20,False,2.3010299956639813
w5000,regression,lid,2,5,-0.6776086738636106,0.9445690297656179,,holdout,90,20,False,2.3010299956639813
w5000,regression,fourier,28,5,0.29190685477169886,0.12090167852919399,,holdout,90,20,False,2.3010299956639813
w5000,regression,topology,12,5,-0.3139389482697269,0.6029219747575174,,holdout,90,20,False,2.3010299956639813
w5000,regression,baselines,32,5,0.33933462137630493,0.12289825036742413,,holdout,90,20,False,2.3010299956639813
w5000,regression,baselines+topology,44,5,0.06555324609212665,0.5319077854107062,-0.2737813752841783,holdout,90,20,False,2.3010299956639813
w5000,regression,weight_norm,2,5,-0.27020578426390507,0.16389198082771556,,winsorised,93,21,False,2.4539295920577286
w5000,regression,lid,2,5,-0.39031796116044637,0.3701474014194924,,winsorised,93,21,False,2.4539295920577286
w5000,regression,fourier,28,5,0.27711847883777996,0.3029295902258533,,winsorised,93,21,False,2.4539295920577286
w5000,regression,topology,12,5,-0.05037661281726471,0.2063169493433475,,winsorised,93,21,False,2.4539295920577286
w5000,regression,baselines,32,5,-1.517961874693609,2.7313865577591776,,winsorised,93,21,False,2.4539295920577286
w5000,regression,baselines+topology,44,5,0.27640673463203436,0.40159328483214063,1.7943686093256432,winsorised,93,21,False,2.4539295920577286
tc,classification,weight_norm,2,5,0.6672222222222223,0.22122024204153318,,full,134,30,True,
tc,classification,lid,2,5,0.43924836601307193,0.07443899283980462,,full,134,30,True,
tc,classification,fourier,28,5,0.717156862745098,0.16451371194082634,,full,134,30,True,
tc,classification,topology,12,5,0.6688888888888889,0.19637734840667043,,full,134,30,True,
tc,classification,baselines,32,5,0.6831699346405229,0.15843661685921115,,full,134,30,True,
tc,classification,baselines+topology,44,5,0.6901307189542484,0.15537195321673686,0.006960784313725488,full,134,30,True,
tc,regression,weight_norm,2,5,-0.5349210757289233,0.41062286157858835,,full,91,20,True,2.4539295920577286
tc,regression,lid,2,5,-0.22136885744734608,0.6322302089687484,,full,91,20,True,2.4539295920577286
tc,regression,fourier,28,5,0.1921457027080469,0.24310205853550074,,full,91,20,True,2.4539295920577286
tc,regression,topology,12,5,-0.21457111869742068,0.39010045958293454,,full,91,20,True,2.4539295920577286
tc,regression,baselines,32,5,0.15137562983227065,0.24338600390620468,,full,91,20,True,2.4539295920577286
tc,regression,baselines+topology,44,5,0.18507417344223182,0.20922592912375593,0.03369854360996116,full,91,20,True,2.4539295920577286
tc,regression,weight_norm,2,5,-1.4077540001170492,1.2469917342097152,,holdout,88,19,True,2.3010299956639813
tc,regression,lid,2,5,-1.2837427072014365,1.5668582327500558,,holdout,88,19,True,2.3010299956639813
tc,regression,fourier,28,5,-0.9469317855528377,1.513439384617178,,holdout,88,19,True,2.3010299956639813
tc,regression,topology,12,5,-0.8602887658594977,0.943794374681372,,holdout,88,19,True,2.3010299956639813
tc,regression,baselines,32,5,-1.0001146518182733,1.494247018101688,,holdout,88,19,True,2.3010299956639813
tc,regression,baselines+topology,44,5,-0.5502974927657254,0.7998168220663886,0.44981715905254793,holdout,88,19,True,2.3010299956639813
tc,regression,weight_norm,2,5,-0.4632034750388582,0.41715086458440587,,winsorised,91,20,True,2.4539295920577286
tc,regression,lid,2,5,-0.2722204580144485,0.6038964737372259,,winsorised,91,20,True,2.4539295920577286
tc,regression,fourier,28,5,0.13619350391358126,0.21474472940991024,,winsorised,91,20,True,2.4539295920577286
tc,regression,topology,12,5,-0.2960704394644176,0.47614627360628753,,winsorised,91,20,True,2.4539295920577286
tc,regression,baselines,32,5,0.1091963195948749,0.1571250166833655,,winsorised,91,20,True,2.4539295920577286
tc,regression,baselines+topology,44,5,0.06351318085824675,0.23159764230199828,-0.045683138736628146,winsorised,91,20,True,2.4539295920577286
tc,classification,weight_norm,2,5,0.662091503267974,0.16361166676037134,,full,136,31,False,
tc,classification,lid,2,5,0.5302124183006536,0.05549112950245359,,full,136,31,False,
tc,classification,fourier,28,5,0.5549346405228758,0.09897669425366029,,full,136,31,False,
tc,classification,topology,12,5,0.7685294117647059,0.16064754531599182,,full,136,31,False,
tc,classification,baselines,32,5,0.7081535947712417,0.10714719492672473,,full,136,31,False,
tc,classification,baselines+topology,44,5,0.7101307189542483,0.12870184934913514,0.001977124183006551,full,136,31,False,
tc,regression,weight_norm,2,5,-0.2699930581276202,0.3802037387414742,,full,93,21,False,2.4539295920577286
tc,regression,lid,2,5,0.10347040354969447,0.1703338208699149,,full,93,21,False,2.4539295920577286
tc,regression,fourier,28,5,-0.5422428200815734,1.0038862191196285,,full,93,21,False,2.4539295920577286
tc,regression,topology,12,5,0.04783309139575522,0.2488341719322855,,full,93,21,False,2.4539295920577286
tc,regression,baselines,32,5,-0.332456833533988,0.7582782872827075,,full,93,21,False,2.4539295920577286
tc,regression,baselines+topology,44,5,0.12238179773748654,0.21192919686251843,0.45483863127147456,full,93,21,False,2.4539295920577286
tc,regression,weight_norm,2,5,-0.5564639207997046,0.5840543668911492,,holdout,90,20,False,2.3010299956639813
tc,regression,lid,2,5,-0.41311865558516736,0.8349714027684684,,holdout,90,20,False,2.3010299956639813
tc,regression,fourier,28,5,-0.9347176256964105,1.5868843155472026,,holdout,90,20,False,2.3010299956639813
tc,regression,topology,12,5,-0.178426567857736,0.5129130976041922,,holdout,90,20,False,2.3010299956639813
tc,regression,baselines,32,5,-0.340718442154647,0.46948827205547256,,holdout,90,20,False,2.3010299956639813
tc,regression,baselines+topology,44,5,-0.6477130291420435,0.9091315458353929,-0.3069945869873965,holdout,90,20,False,2.3010299956639813
tc,regression,weight_norm,2,5,-0.3006818304362514,0.28954786339722116,,winsorised,93,21,False,2.4539295920577286
tc,regression,lid,2,5,-0.007713165006531986,0.16190023163287862,,winsorised,93,21,False,2.4539295920577286
tc,regression,fourier,28,5,-0.551330127851322,0.912609759498349,,winsorised,93,21,False,2.4539295920577286
tc,regression,topology,12,5,-0.05671733651649431,0.09678527730932814,,winsorised,93,21,False,2.4539295920577286
tc,regression,baselines,32,5,-0.3035795429639002,0.5699472656184036,,winsorised,93,21,False,2.4539295920577286
tc,regression,baselines+topology,44,5,0.03933396625588812,0.13791127698304767,0.34291350921978836,winsorised,93,21,False,2.4539295920577286
