window,task,feature_set,n_features,n_folds,score_mean,score_std,increment_over_baselines,variant,n_runs,n_groups,target_range
w500,regression,lid,2,5,-0.08296348696215142,0.11095347321185647,,winsorised,80,20,2.374748346010104
w500,regression,fourier,28,5,-0.05075578433886378,0.13113254383654044,,winsorised,80,20,2.374748346010104
w500,regression,topology,12,5,-0.21376005263220588,0.2830027583674644,,winsorised,80,20,2.374748346010104
w500,regression,baselines,32,5,-0.23438671157545757,0.11170184446421161,,winsorised,80,20,2.374748346010104
w500,regression,baselines+topology,44,5,-1.3964855414981234,2.392645245910433,-1.1620988299226658,winsorised,80,20,2.374748346010104
w1000,classification,weight_norm,2,5,0.6714052287581699,0.18293061113073164,,full,125,30,
w1000,classification,lid,2,5,0.5820152505446623,0.07617842941577174,,full,125,30,
w1000,classification,fourier,28,5,0.5651438467124741,0.12324047803956091,,full,125,30,
w1000,classification,topology,12,5,0.5859482710463103,0.11584599078762184,,full,125,30,
w1000,classification,baselines,32,5,0.6804837718563208,0.06605308726765946,,full,125,30,
w1000,classification,baselines+topology,44,5,0.6155681246857717,0.1545649086687527,-0.0649156471705491,full,125,30,
w1000,regression,weight_norm,2,5,-1.2633868556206485,1.4202817980247715,,full,80,20,2.374748346010104
w1000,regression,lid,2,5,-0.27218448952926316,0.20766751814827925,,full,80,20,2.374748346010104
w1000,regression,fourier,28,5,-2.287305526813076,4.275987154515257,,full,80,20,2.374748346010104
w1000,regression,topology,12,5,-0.3855903316350747,0.31520066371864064,,full,80,20,2.374748346010104
w1000,regression,baselines,32,5,-2.099939578145628,3.3846940281214875,,full,80,20,2.374748346010104
w1000,regression,baselines+topology,44,5,-1.5680476116668967,2.1057135268668943,0.5318919664787312,full,80,20,2.374748346010104
w1000,regression,weight_norm,2,5,-2.7682788064566024,4.8833525099716,,holdout,77,19,2.2218487496163566
w1000,regression,lid,2,5,-0.575808852341316,0.5114447098692617,,holdout,77,19,2.2218487496163566
w1000,regression,fourier,28,5,-3.1725857052247073,5.420032219058208,,holdout,77,19,2.2218487496163566
w1000,regression,topology,12,5,-0.6515125217690485,1.3408387823007994,,holdout,77,19,2.2218487496163566
w1000,regression,baselines,32,5,-3.2768708127714903,4.7117585689895,,holdout,77,19,2.2218487496163566
w1000,regression,baselines+topology,44,5,-2.177715911925388,2.644220246810548,1.0991549008461021,holdout,77,19,2.2218487496163566
w1000,regression,weight_norm,2,5,-0.6898463707286749,0.6529757130410414,,winsorised,80,20,2.374748346010104
w1000,regression,lid,2,5,-0.12419020935649257,0.09355323805923413,,winsorised,80,20,2.374748346010104
w1000,regression,fourier,28,5,-5.347549396084009,10.556732156386174,,winsorised,80,20,2.374748346010104
w1000,regression,topology,12,5,-0.2590723376874053,0.2833978877667483,,winsorised,80,20,2.374748346010104
w1000,regression,baselines,32,5,-4.413268353165372,8.339139692445611,,winsorised,80,20,2.374748346010104
w1000,regression,baselines+topology,44,5,-2.734354707361187,4.814752942483357,1.678913645804185,winsorised,80,20,2.374748346010104
w2000,classification,weight_norm,2,5,0.6558803977431429,0.18028266125760678,,full,125,30,
w2000,classification,lid,2,5,0.5842841182056868,0.061561702930915986,,full,125,30,
w2000,classification,fourier,28,5,0.6033841684822077,0.09248854107721051,,full,125,30,
w2000,classification,topology,12,5,0.6468722417742027,0.10410604618110489,,full,125,30,
w2000,classification,baselines,32,5,0.7469445841014469,0.10052433625761657,,full,125,30,
w2000,classification,baselines+topology,44,5,0.6284062342885873,0.19786640709198489,-0.1185383498128596,full,125,30,
w2000,regression,weight_norm,2,5,-1.4831936512410018,1.97002632906402,,full,80,20,2.374748346010104
w2000,regression,lid,2,5,-0.29840094355839725,0.28109623345083024,,full,80,20,2.374748346010104
w2000,regression,fourier,28,5,-2.322950781990135,3.822906223122146,,full,80,20,2.374748346010104
w2000,regression,topology,12,5,-0.7166303639135206,0.5109519316788212,,full,80,20,2.374748346010104
w2000,regression,baselines,32,5,-2.2564201259563292,3.5023632460252565,,full,80,20,2.374748346010104
w2000,regression,baselines+topology,44,5,-3.298265476364665,5.276647036860132,-1.0418453504083356,full,80,20,2.374748346010104
w2000,regression,weight_norm,2,5,-0.7430117504617461,0.802231400441869,,holdout,77,19,2.2218487496163566
w2000,regression,lid,2,5,-0.426602745715312,0.33122663202614827,,holdout,77,19,2.2218487496163566
w2000,regression,fourier,28,5,-3.7030044039387895,6.031256040485156,,holdout,77,19,2.2218487496163566
w2000,regression,topology,12,5,-2.2164051911549043,2.7955581510162655,,holdout,77,19,2.2218487496163566
w2000,regression,baselines,32,5,-3.527560045686927,5.429598440288136,,holdout,77,19,2.2218487496163566
w2000,regression,baselines+topology,44,5,-5.3409813214648825,8.680407087493808,-1.8134212757779555,holdout,77,19,2.2218487496163566
w2000,regression,weight_norm,2,5,-0.9364469172428841,1.1982449680588476,,winsorised,80,20,2.374748346010104
w2000,regression,lid,2,5,-0.132977752045932,0.13722022197983158,,winsorised,80,20,2.374748346010104
w2000,regression,fourier,28,5,-3.862063456924221,7.400254543101102,,winsorised,80,20,2.374748346010104
w2000,regression,topology,12,5,-0.5538614226327805,0.42101556313558325,,winsorised,80,20,2.374748346010104
w2000,regression,baselines,32,5,-3.563507987609669,6.568363075305334,,winsorised,80,20,2.374748346010104
w2000,regression,baselines+topology,44,5,-5.115636714718328,9.415553998296584,-1.5521287271086592,winsorised,80,20,2.374748346010104
w5000,classification,weight_norm,2,5,0.6074018211273113,0.23899607850283905,,full,125,30,
w5000,classification,lid,2,5,0.6225037707390648,0.11472765234547778,,full,125,30,
w5000,classification,fourier,28,5,0.8254611474219319,0.11473615898384676,,full,125,30,
w5000,classification,topology,12,5,0.859887436456064,0.10157783662693541,,full,125,30,
w5000,classification,baselines,32,5,0.8170510027372773,0.10829081389490004,,full,125,30,
w5000,classification,baselines+topology,44,5,0.8309734093067427,0.1476364286419596,0.013922406569465418,full,125,30,
w5000,regression,weight_norm,2,5,-0.34993631500227235,0.2310271932687078,,full,80,20,2.374748346010104
w5000,regression,lid,2,5,-0.3003041154405627,0.25221997490697284,,full,80,20,2.374748346010104
w5000,regression,fourier,28,5,-0.13340900823224033,0.34842879134498106,,full,80,20,2.374748346010104
w5000,regression,topology,12,5,-1.0135379675190694,0.8435986074435163,,full,80,20,2.374748346010104
w5000,regression,baselines,32,5,-0.5537696014948198,1.1749679423972854,,full,80,20,2.374748346010104
w5000,regression,baselines+topology,44,5,-1.6819260943516192,0.953191274136962,-1.1281564928567995,full,80,20,2.374748346010104
w5000,regression,weight_norm,2,5,-0.5947070257047218,0.5270649585084677,,holdout,77,19,2.2218487496163566
w5000,regression,lid,2,5,-0.3906163251752566,0.2929946607339639,,holdout,77,19,2.2218487496163566
w5000,regression,fourier,28,5,-0.6095258970204128,0.7479570139527154,,holdout,77,19,2.2218487496163566
w5000,regression,topology,12,5,-0.583660411097364,1.1775794217631288,,holdout,77,19,2.2218487496163566
w5000,regression,baselines,32,5,-0.49149772397638847,1.289924914383166,,holdout,77,19,2.2218487496163566
w5000,regression,baselines+topology,44,5,-1.362127993795406,1.6020243402225276,-0.8706302698190176,holdout,77,19,2.2218487496163566
w5000,regression,weight_norm,2,5,-0.5910370690612492,0.4381578311322687,,winsorised,80,20,2.374748346010104
w5000,regression,lid,2,5,-0.13406367594182822,0.12382794178673323,,winsorised,80,20,2.374748346010104
w5000,regression,fourier,28,5,-0.1249165034466478,0.3814933198789235,,winsorised,80,20,2.374748346010104
w5000,regression,topology,12,5,-0.703847841348915,0.8087311835117321,,winsorised,80,20,2.374748346010104
w5000,regression,baselines,32,5,-0.5997135824313184,1.2714699803086662,,winsorised,80,20,2.374748346010104
w5000,regression,baselines+topology,44,5,-1.9731063865911564,1.2798963261133809,-1.373392804159838,winsorised,80,20,2.374748346010104
tc,classification,weight_norm,2,5,0.6541086512577741,0.18022852498735353,,full,123,30,
tc,classification,lid,2,5,0.45369999071753464,0.10736903704953618,,full,123,30,
tc,classification,fourier,28,5,0.46986401188155574,0.19673799798048425,,full,123,30,
tc,classification,topology,12,5,0.6893103128190847,0.13027486385652687,,full,123,30,
tc,classification,baselines,32,5,0.5962055601967883,0.20906382834799997,,full,123,30,
tc,classification,baselines+topology,44,5,0.5775013923698135,0.17107535300686477,-0.018704167826974816,full,123,30,
tc,regression,weight_norm,2,5,-0.9747226729480684,0.958439503320145,,full,80,20,2.374748346010104
tc,regression,lid,2,5,-0.13604731271268802,0.1985533333822043,,full,80,20,2.374748346010104
tc,regression,fourier,28,5,-0.4499061633121354,0.437366140146914,,full,80,20,2.374748346010104
tc,regression,topology,12,5,-0.2935910683952072,0.4446254821933574,,full,80,20,2.374748346010104
tc,regression,baselines,32,5,-0.5479067647549211,0.3625292410882883,,full,80,20,2.374748346010104
tc,regression,baselines+topology,44,5,-0.7370259679107247,0.8436126058929938,-0.18911920315580366,full,80,20,2.374748346010104
tc,regression,weight_norm,2,5,-1.5845271319727214,2.571420433561421,,holdout,77,19,2.2218487496163566
tc,regression,lid,2,5,-0.5216493657835372,0.5450557954317109,,holdout,77,19,2.2218487496163566
tc,regression,fourier,28,5,-3.1830286392983864,4.875970145049119,,holdout,77,19,2.2218487496163566
tc,regression,topology,12,5,-0.6517049050287723,1.559024623721723,,holdout,77,19,2.2218487496163566
tc,regression,baselines,32,5,-1.946731627690599,2.372139659542731,,holdout,77,19,2.2218487496163566
tc,regression,baselines+topology,44,5,-2.2933488476826143,3.0209212431659065,-0.3466172199920152,holdout,77,19,2.2218487496163566
tc,regression,weight_norm,2,5,-0.293616524421884,0.15994374456773894,,winsorised,80,20,2.374748346010104
tc,regression,lid,2,5,-0.0636523790835479,0.1272301196483956,,winsorised,80,20,2.374748346010104
tc,regression,fourier,28,5,-1.0598778823296082,2.031031486709638,,winsorised,80,20,2.374748346010104
tc,regression,topology,12,5,-0.24601836201070784,0.22559091078113597,,winsorised,80,20,2.374748346010104
tc,regression,baselines,32,5,-1.192005981184932,2.022548381423687,,winsorised,80,20,2.374748346010104
tc,regression,baselines+topology,44,5,-2.2185702290985883,4.147841060174873,-1.0265642479136563,winsorised,80,20,2.374748346010104
