window,task,feature_set,n_features,n_folds,score_mean,score_std,increment_over_baselines,variant,n_runs,n_groups,target_range
w1000,regression,fourier,28,5,-0.5324869158162542,0.5533924657799952,,winsorised,99,26,1.453701169504956
w1000,regression,topology,12,5,-0.49770789044332703,0.7228485394291105,,winsorised,99,26,1.453701169504956
w1000,regression,baselines,32,5,-0.6364492117730325,0.6490760117202081,,winsorised,99,26,1.453701169504956
w1000,regression,baselines+topology,44,5,-1.3042186531175908,2.184568415538946,-0.6677694413445583,winsorised,99,26,1.453701169504956
w2000,classification,weight_norm,2,5,0.6646274777853726,0.09181362854947966,,full,165,39,
w2000,classification,lid,2,5,0.5913913571808308,0.10967808688768764,,full,165,39,
w2000,classification,fourier,28,5,0.6567419325314062,0.14874767478412945,,full,165,39,
w2000,classification,topology,12,5,0.6150064652696232,0.1655135657140888,,full,165,39,
w2000,classification,baselines,32,5,0.7070839102418048,0.16601367863010147,,full,165,39,
w2000,classification,baselines+topology,44,5,0.6935183140446298,0.1749111683102504,-0.013565596197175012,full,165,39,
w2000,regression,weight_norm,2,5,-0.6420724862473184,0.5404062490892942,,full,99,26,2.374748346010104
w2000,regression,lid,2,5,-0.37749295533936794,0.40947133059580604,,full,99,26,2.374748346010104
w2000,regression,fourier,28,5,-0.39624791639922424,0.37365123532180794,,full,99,26,2.374748346010104
w2000,regression,topology,12,5,-0.7093288908424047,0.8581180980627666,,full,99,26,2.374748346010104
w2000,regression,baselines,32,5,-0.4635451418366398,0.7619005653580359,,full,99,26,2.374748346010104
w2000,regression,baselines+topology,44,5,-0.6096317532553159,1.0538082716018797,-0.14608661141867613,full,99,26,2.374748346010104
w2000,regression,weight_norm,2,5,-0.5162229259429079,0.5215016491746747,,holdout,96,25,2.374748346010104
w2000,regression,lid,2,5,-0.2777403692529131,0.2640972227527741,,holdout,96,25,2.374748346010104
w2000,regression,fourier,28,5,-0.5198588102337666,0.32075211933282993,,holdout,96,25,2.374748346010104
w2000,regression,topology,12,5,-0.4796622057031737,0.5631785142819481,,holdout,96,25,2.374748346010104
w2000,regression,baselines,32,5,-0.3392221216428236,0.42814881900880375,,holdout,96,25,2.374748346010104
w2000,regression,baselines+topology,44,5,-1.1738645658222908,1.72887412558021,-0.8346424441794672,holdout,96,25,2.374748346010104
w2000,regression,weight_norm,2,5,-0.7345246653635369,0.5708057769416541,,winsorised,99,26,1.453701169504956
w2000,regression,lid,2,5,-0.40286406788410273,0.3673416118046921,,winsorised,99,26,1.453701169504956
w2000,regression,fourier,28,5,-0.6367028823239853,0.5178876876518429,,winsorised,99,26,1.453701169504956
w2000,regression,topology,12,5,-0.7014002702166894,0.6565695372713263,,winsorised,99,26,1.453701169504956
w2000,regression,baselines,32,5,-0.6413082593275071,0.6781077280207343,,winsorised,99,26,1.453701169504956
w2000,regression,baselines+topology,44,5,-0.7254659474239015,0.8394115483402529,-0.08415768809639435,winsorised,99,26,1.453701169504956
w5000,classification,weight_norm,2,5,0.6090863425073951,0.0933548434374509,,full,165,39,
w5000,classification,lid,2,5,0.658960230802336,0.12782807321298303,,full,165,39,
w5000,classification,fourier,28,5,0.8100135342240605,0.08317719649148894,,full,165,39,
w5000,classification,topology,12,5,0.8326128549812759,0.06901325019779375,,full,165,39,
w5000,classification,baselines,32,5,0.8074053821422243,0.06095374103127084,,full,165,39,
w5000,classification,baselines+topology,44,5,0.8057480239059185,0.08715450821553451,-0.0016573582363058614,full,165,39,
w5000,regression,weight_norm,2,5,-0.5422541952767196,0.4225766471719844,,full,99,26,2.374748346010104
w5000,regression,lid,2,5,-0.3720152923721921,0.37082051471502603,,full,99,26,2.374748346010104
w5000,regression,fourier,28,5,-0.8943687006973855,0.507074296797449,,full,99,26,2.374748346010104
w5000,regression,topology,12,5,-0.45200826127344823,0.6126683264202004,,full,99,26,2.374748346010104
w5000,regression,baselines,32,5,-0.4203548309205538,0.7760975599844571,,full,99,26,2.374748346010104
w5000,regression,baselines+topology,44,5,-0.3348130280387165,1.1502257378361769,0.08554180288183733,full,99,26,2.374748346010104
w5000,regression,weight_norm,2,5,-0.4096787629340854,0.3687403540824609,,holdout,96,25,2.374748346010104
w5000,regression,lid,2,5,-0.28083095668086144,0.28845652583225867,,holdout,96,25,2.374748346010104
w5000,regression,fourier,28,5,-0.48267724424739844,1.0263923426683526,,holdout,96,25,2.374748346010104
w5000,regression,topology,12,5,-0.6045908446007653,0.6363688755106593,,holdout,96,25,2.374748346010104
w5000,regression,baselines,32,5,-0.3288148543625306,0.9477044716388558,,holdout,96,25,2.374748346010104
w5000,regression,baselines+topology,44,5,-0.239950749275987,0.703254540496202,0.0888641050865436,holdout,96,25,2.374748346010104
w5000,regression,weight_norm,2,5,-0.621733046799973,0.44021511736777513,,winsorised,99,26,1.453701169504956
w5000,regression,lid,2,5,-0.42512177555379527,0.3396738475776074,,winsorised,99,26,1.453701169504956
w5000,regression,fourier,28,5,-1.2016906021889289,0.5608684837507237,,winsorised,99,26,1.453701169504956
w5000,regression,topology,12,5,-0.5541816028820076,0.5765675065212752,,winsorised,99,26,1.453701169504956
w5000,regression,baselines,32,5,-0.5448589575190189,0.7578100672516059,,winsorised,99,26,1.453701169504956
w5000,regression,baselines+topology,44,5,-0.4538814816769302,1.0341271397860765,0.0909774758420887,winsorised,99,26,1.453701169504956
tc,classification,weight_norm,2,5,0.6603654678654678,0.0829778741012078,,full,160,39,
tc,classification,lid,2,5,0.4973315573315573,0.07228950875200754,,full,160,39,
tc,classification,fourier,28,5,0.5901146076146077,0.1325180053575632,,full,160,39,
tc,classification,topology,12,5,0.6838736263736264,0.09155409484075878,,full,160,39,
tc,classification,baselines,32,5,0.7732531357531357,0.14249460537799474,,full,160,39,
tc,classification,baselines+topology,44,5,0.7067682317682318,0.17709419568524665,-0.06648490398490392,full,160,39,
tc,regression,weight_norm,2,5,-0.7651307593418591,0.6558750948171582,,full,99,26,2.374748346010104
tc,regression,lid,2,5,-0.11224821229555951,0.5999788512434278,,full,99,26,2.374748346010104
tc,regression,fourier,28,5,-0.5040476424163323,0.1616928968030044,,full,99,26,2.374748346010104
tc,regression,topology,12,5,-0.4286225533823943,0.7981771592220019,,full,99,26,2.374748346010104
tc,regression,baselines,32,5,-0.785941602076911,0.7857367370015684,,full,99,26,2.374748346010104
tc,regression,baselines+topology,44,5,-0.40494243494718696,0.7642113493593906,0.38099916712972404,full,99,26,2.374748346010104
tc,regression,weight_norm,2,5,-0.7779621237037817,0.6643855947232677,,holdout,96,25,2.374748346010104
tc,regression,lid,2,5,0.06936190084384333,0.3189536002128516,,holdout,96,25,2.374748346010104
tc,regression,fourier,28,5,-1.1693687848621463,0.9285399451374088,,holdout,96,25,2.374748346010104
tc,regression,topology,12,5,-0.21601557853228187,0.5056768205499429,,holdout,96,25,2.374748346010104
tc,regression,baselines,32,5,-0.9111114327331155,0.6490844939776165,,holdout,96,25,2.374748346010104
tc,regression,baselines+topology,44,5,-0.19014737181890323,0.3197307890161566,0.7209640609142123,holdout,96,25,2.374748346010104
tc,regression,weight_norm,2,5,-0.8261817085170797,0.632658921115408,,winsorised,99,26,1.453701169504956
tc,regression,lid,2,5,-0.2358234628814365,0.44273380236492293,,winsorised,99,26,1.453701169504956
tc,regression,fourier,28,5,-1.2202772418323236,1.2422609430338754,,winsorised,99,26,1.453701169504956
tc,regression,topology,12,5,-0.551706436836923,0.7189864103903244,,winsorised,99,26,1.453701169504956
tc,regression,baselines,32,5,-1.1563507712650882,0.8624947524500026,,winsorised,99,26,1.453701169504956
tc,regression,baselines+topology,44,5,-0.6730389682791321,0.6377965278987909,0.4833118029859561,winsorised,99,26,1.453701169504956
