window,task,feature_set,n_features,n_folds,score_mean,score_std,increment_over_baselines,variant,n_runs,n_groups,target_range
w1000,regression,fourier,28,5,-0.5324869158162742,0.5533924657799647,,winsorised,99,26,1.453701169504956
w1000,regression,topology,12,5,-0.49770789044332686,0.7228485394291106,,winsorised,99,26,1.453701169504956
w1000,regression,baselines,32,5,-0.6364492117730299,0.6490760117202071,,winsorised,99,26,1.453701169504956
w1000,regression,baselines+topology,44,5,-1.3042186531174969,2.184568415538757,-0.6677694413444669,winsorised,99,26,1.453701169504956
w2000,classification,weight_norm,2,5,0.6646274777853726,0.09181362854947966,,full,165,39,
w2000,classification,lid,2,5,0.5913913571808308,0.10967808688768764,,full,165,39,
w2000,classification,fourier,28,5,0.6567419325314062,0.14874767478412945,,full,165,39,
w2000,classification,topology,12,5,0.6150064652696232,0.1655135657140888,,full,165,39,
w2000,classification,baselines,32,5,0.7070839102418048,0.16601367863010147,,full,165,39,
w2000,classification,baselines+topology,44,5,0.6935183140446298,0.1749111683102504,-0.013565596197175012,full,165,39,
w2000,regression,weight_norm,2,5,-0.6420724862473186,0.5404062490892942,,full,99,26,2.374748346010104
w2000,regression,lid,2,5,-0.37749295533936833,0.409471330595807,,full,99,26,2.374748346010104
w2000,regression,fourier,28,5,-0.39624791639922474,0.37365123532180844,,full,99,26,2.374748346010104
w2000,regression,topology,12,5,-0.7093288908424042,0.8581180980627664,,full,99,26,2.374748346010104
w2000,regression,baselines,32,5,-0.46354514183663903,0.7619005653580356,,full,99,26,2.374748346010104
w2000,regression,baselines+topology,44,5,-0.6096317532553155,1.0538082716018797,-0.14608661141867646,full,99,26,2.374748346010104
w2000,regression,weight_norm,2,5,-0.5162229259429079,0.5215016491746747,,holdout,96,25,2.374748346010104
w2000,regression,lid,2,5,-0.27774036925291323,0.26409722275277414,,holdout,96,25,2.374748346010104
w2000,regression,fourier,28,5,-0.519858810233762,0.3207521193328262,,holdout,96,25,2.374748346010104
w2000,regression,topology,12,5,-0.47966220570317397,0.5631785142819478,,holdout,96,25,2.374748346010104
w2000,regression,baselines,32,5,-0.33922212164282417,0.4281488190088023,,holdout,96,25,2.374748346010104
w2000,regression,baselines+topology,44,5,-1.173864565822251,1.728874125580135,-0.8346424441794269,holdout,96,25,2.374748346010104
w2000,regression,weight_norm,2,5,-0.7345246653635371,0.5708057769416541,,winsorised,99,26,1.453701169504956
w2000,regression,lid,2,5,-0.4028640678841032,0.3673416118046925,,winsorised,99,26,1.453701169504956
w2000,regression,fourier,28,5,-0.6367028823239866,0.5178876876518428,,winsorised,99,26,1.453701169504956
w2000,regression,topology,12,5,-0.7014002702166896,0.6565695372713265,,winsorised,99,26,1.453701169504956
w2000,regression,baselines,32,5,-0.6413082593275066,0.6781077280207347,,winsorised,99,26,1.453701169504956
w2000,regression,baselines+topology,44,5,-0.7254659474239012,0.8394115483402532,-0.08415768809639468,winsorised,99,26,1.453701169504956
w5000,classification,weight_norm,2,5,0.6090863425073951,0.0933548434374509,,full,165,39,
w5000,classification,lid,2,5,0.658960230802336,0.12782807321298303,,full,165,39,
w5000,classification,fourier,28,5,0.8100135342240605,0.08317719649148897,,full,165,39,
w5000,classification,topology,12,5,0.8326128549812759,0.06901325019779375,,full,165,39,
w5000,classification,baselines,32,5,0.8074053821422243,0.06095374103127084,,full,165,39,
w5000,classification,baselines+topology,44,5,0.8057480239059185,0.08715450821553451,-0.0016573582363058614,full,165,39,
w5000,regression,weight_norm,2,5,-0.5422541952767196,0.4225766471719844,,full,99,26,2.374748346010104
w5000,regression,lid,2,5,-0.37201529237219166,0.37082051471502625,,full,99,26,2.374748346010104
w5000,regression,fourier,28,5,-0.8943687006973866,0.5070742967974499,,full,99,26,2.374748346010104
w5000,regression,topology,12,5,-0.4520082612734453,0.6126683264202002,,full,99,26,2.374748346010104
w5000,regression,baselines,32,5,-0.4203548309205301,0.7760975599844182,,full,99,26,2.374748346010104
w5000,regression,baselines+topology,44,5,-0.3348130280387086,1.1502257378361744,0.0855418028818215,full,99,26,2.374748346010104
w5000,regression,weight_norm,2,5,-0.4096787629340852,0.36874035408246114,,holdout,96,25,2.374748346010104
w5000,regression,lid,2,5,-0.2808309566808608,0.2884565258322581,,holdout,96,25,2.374748346010104
w5000,regression,fourier,28,5,-0.4826772442473966,1.0263923426683548,,holdout,96,25,2.374748346010104
w5000,regression,topology,12,5,-0.6045908446007626,0.6363688755106592,,holdout,96,25,2.374748346010104
w5000,regression,baselines,32,5,-0.32881485436252855,0.9477044716388567,,holdout,96,25,2.374748346010104
w5000,regression,baselines+topology,44,5,-0.23995074927598464,0.7032545404962035,0.08886410508654391,holdout,96,25,2.374748346010104
w5000,regression,weight_norm,2,5,-0.621733046799973,0.44021511736777513,,winsorised,99,26,1.453701169504956
w5000,regression,lid,2,5,-0.4251217755537942,0.3396738475776069,,winsorised,99,26,1.453701169504956
w5000,regression,fourier,28,5,-1.201690602188925,0.5608684837507185,,winsorised,99,26,1.453701169504956
w5000,regression,topology,12,5,-0.5541816028820046,0.5765675065212755,,winsorised,99,26,1.453701169504956
w5000,regression,baselines,32,5,-0.5448589575189999,0.7578100672515773,,winsorised,99,26,1.453701169504956
w5000,regression,baselines+topology,44,5,-0.4538814816769232,1.034127139786071,0.09097747584207672,winsorised,99,26,1.453701169504956
tc,classification,weight_norm,2,5,0.6603654678654678,0.0829778741012078,,full,160,39,
tc,classification,lid,2,5,0.4973315573315573,0.07228950875200754,,full,160,39,
tc,classification,fourier,28,5,0.5901146076146077,0.1325180053575632,,full,160,39,
tc,classification,topology,12,5,0.6838736263736264,0.09155409484075878,,full,160,39,
tc,classification,baselines,32,5,0.7732531357531357,0.14249460537799474,,full,160,39,
tc,classification,baselines+topology,44,5,0.7067682317682318,0.17709419568524665,-0.06648490398490392,full,160,39,
tc,regression,weight_norm,2,5,-0.7651307593418593,0.6558750948171584,,full,99,26,2.374748346010104
tc,regression,lid,2,5,-0.1122482122955593,0.5999788512434276,,full,99,26,2.374748346010104
tc,regression,fourier,28,5,-0.5040476424163259,0.16169289680300244,,full,99,26,2.374748346010104
tc,regression,topology,12,5,-0.4286225533823941,0.798177159222001,,full,99,26,2.374748346010104
tc,regression,baselines,32,5,-0.7859416020769109,0.7857367370015654,,full,99,26,2.374748346010104
tc,regression,baselines+topology,44,5,-0.40494243494718346,0.7642113493593875,0.3809991671297274,full,99,26,2.374748346010104
tc,regression,weight_norm,2,5,-0.7779621237037816,0.6643855947232675,,holdout,96,25,2.374748346010104
tc,regression,lid,2,5,0.06936190084384353,0.3189536002128513,,holdout,96,25,2.374748346010104
tc,regression,fourier,28,5,-1.1693687848621497,0.9285399451374303,,holdout,96,25,2.374748346010104
tc,regression,topology,12,5,-0.21601557853228187,0.5056768205499417,,holdout,96,25,2.374748346010104
tc,regression,baselines,32,5,-0.9111114327331411,0.6490844939776695,,holdout,96,25,2.374748346010104
tc,regression,baselines+topology,44,5,-0.19014737181889807,0.31973078901614854,0.720964060914243,holdout,96,25,2.374748346010104
tc,regression,weight_norm,2,5,-0.82618170851708,0.6326589211154081,,winsorised,99,26,1.453701169504956
tc,regression,lid,2,5,-0.2358234628814365,0.442733802364923,,winsorised,99,26,1.453701169504956
tc,regression,fourier,28,5,-1.2202772418323278,1.2422609430338911,,winsorised,99,26,1.453701169504956
tc,regression,topology,12,5,-0.5517064368369231,0.718986410390324,,winsorised,99,26,1.453701169504956
tc,regression,baselines,32,5,-1.1563507712650882,0.8624947524500106,,winsorised,99,26,1.453701169504956
tc,regression,baselines+topology,44,5,-0.673038968279128,0.6377965278987927,0.4833118029859602,winsorised,99,26,1.453701169504956
