run,condition,t_g,window,projection_dim,projection_seed,step,ph_dim,slope,r2,n_sizes
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,12980,1.2136729105857351,0.17605477449654336,0.5605106662357906,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,13980,1.1323092844519411,0.11684906789047585,0.5874340926673292,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,14980,1.4017873108659058,0.28662501632841547,0.3589068463147226,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,15980,1.0737905592300956,0.06871969453987674,0.3369340812353341,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,16980,1.1408836638333877,0.12348644151851233,0.468588566236235,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,17980,1.124045590947597,0.11035636983640823,0.5112621758790724,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,18980,1.1830370599747504,0.15471794263034905,0.8275951290139427,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,19980,1.1102986203972347,0.09934140092669201,0.6412516734066472,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,20980,1.1145343801457412,0.10276433117367294,0.32289263994536344,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,21980,1.1896386128773864,0.15940858915020104,0.6334180436173201,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,22980,1.250052906489191,0.2000338587200054,0.9281445451903114,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,23980,1.0515326553681996,0.04900718499337063,0.11158543455775816,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,24980,1.1664705933205464,0.14271306475601844,0.5905007271313745,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,25980,1.2471328149579182,0.19816078287239774,0.8361265306912647,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,26980,1.1202333234422763,0.10732882242140486,0.6348995001521847,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,27980,1.1767276955643873,0.15018571945791098,0.7491336580434204,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,28980,1.1449556668393046,0.12660373762720475,0.6395596829311131,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,29980,1.2366810954476228,0.19138409758091665,0.8116819717542318,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,30980,1.1563491967484554,0.1352093270684103,0.6679659363884575,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,31980,1.2052669431824798,0.1703082826120471,0.8590825792536059,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,32980,1.0571941463472128,0.05409994611191169,0.18560151844891926,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,33980,1.2275574443011392,0.18537417157751823,0.7078981915676084,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,34980,1.1997155398664276,0.1664690780688423,0.8382877722877979,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,35980,1.15692569920962,0.13564025703364302,0.4354690100728633,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,36980,1.1746282475498646,0.1486668211105244,0.8528137022080762,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,37980,1.1057498807243251,0.09563634829881526,0.3434900420785658,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,38980,1.3476921090679281,0.2579907582217677,0.6557274231470752,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,39980,1.2052254133232596,0.17027969295583972,0.6184187364234921,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,40980,1.1559425686644642,0.13490511803249441,0.5409986337408408,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,41980,1.1805735301305325,0.15295407318726423,0.6767500342410895,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,42980,1.177740230800513,0.15091632785584858,0.6065413584849424,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,43980,1.0547410665052643,0.05190000488616707,0.21916744817480904,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,44980,1.1086791123871576,0.0980257598189567,0.38810955694920335,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,45980,1.1575479946396485,0.13610493506033344,0.7556669874641496,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,46980,1.1200511720515804,0.10718364932531117,0.4250322587227505,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,47980,1.1527999908337814,0.13254683557315639,0.5797079627783036,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,48980,1.0349900992137242,0.03380718254242806,0.06722866823248341,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,49980,1.2607579586987279,0.20682634354960977,0.7339823602470688,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,50980,1.181892779205027,0.15389956043844605,0.8141382244186822,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,51980,1.0635493924648116,0.05975217786315858,0.21431352007223936,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,52980,1.3757753809918947,0.27313716045781505,0.8745323048102968,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,53980,1.1583101024644593,0.13667333309761637,0.73041202687049,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,54980,1.1957506029310139,0.16370520947360728,0.8932901218120272,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,55980,1.1030679264205252,0.09343751545290813,0.3603442902521744,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,56980,1.2059749828460635,0.17079540270393417,0.7276448789262833,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,57980,1.1154749625894582,0.10352089151458435,0.6905327948010787,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,58980,1.1357504173823445,0.11952486682348694,0.7392934031310859,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,59980,1.4317441572820169,0.30155119201018976,0.37589829392134533,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,1980,1.267132873735541,0.21081678115415495,0.5688086141552031,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,2980,1.2035112425123855,0.16909791560197346,0.8112533943644713,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,3980,1.3887155708664736,0.27991014072373277,0.6044238739977573,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,4980,1.2817765960699217,0.21983284523518515,0.7819155115166108,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,5980,1.539004643071887,0.3502293807223491,0.8292508768989482,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,6980,1.395148251823996,0.2832302956387503,0.7199033040447118,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,7980,1.1140222870316558,0.10235189040559634,0.2715679878490076,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,8980,1.3531907231208982,0.26100587085486776,0.49524033518290356,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,9980,1.3932291572248137,0.2822429857899978,0.5779742964293964,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,10980,1.5513605209898793,0.35540450690215564,0.6261235424717136,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,11980,1.479259293661869,0.3239859946902714,0.8836875069556217,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,12980,1.2036535396476538,0.169196145684305,0.5775023619244442,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,13980,1.1405871397863123,0.1232585699788367,0.5164168727622771,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,14980,1.441227899988803,0.30614720960663544,0.3559375513257047,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,15980,1.0778921149736391,0.07226336837573409,0.3717251425875686,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,16980,1.1441944370595236,0.1260226692152867,0.3761345352121106,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,17980,1.1315661193613682,0.116269051459071,0.5222458702641084,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,18980,1.1761679043386373,0.14978125460556332,0.7944134571762258,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,19980,1.10489752767124,0.09493869344818745,0.5878072588994936,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,20980,1.1109670628252601,0.09988330575981601,0.3299079441550615,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,21980,1.166349506568131,0.1426240639116813,0.6146663194150359,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,22980,1.2020060535192205,0.16805743442621557,0.9333469594153141,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,23980,1.047864726740934,0.04567834522858957,0.14060001078155704,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,24980,1.156250035606058,0.13513516176815368,0.5905583505630976,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,25980,1.2445204900912321,0.19647767315852466,0.8226956185693649,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,26980,1.0950310396389284,0.08678387753306391,0.540372937159278,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,27980,1.193556380523132,0.16216777328800908,0.7714505425790105,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,28980,1.1617069336717623,0.1391977003706618,0.7442000973851719,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,29980,1.2504827000518453,0.2003088087835683,0.8120361755849247,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,30980,1.1469681597490058,0.12813621590085572,0.6139818270289958,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,31980,1.2258932409754444,0.18426828162923956,0.8279799433903424,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,32980,1.0523440532190138,0.04974043713070692,0.19842294254819437,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,33980,1.2252671306393084,0.18385144349850524,0.720697848567438,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,34980,1.1888313653877889,0.1588378056682525,0.8500605307621103,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,35980,1.1608836011717103,0.13858719427970745,0.46050452689965604,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,36980,1.1820517623024474,0.15401335889710938,0.9037199137762508,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,37980,1.0942427503346126,0.0861259992865328,0.33157096858165547,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,38980,1.269261139073884,0.21214006384088174,0.6744577393146587,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,39980,1.1682306876023902,0.14400468108542608,0.6339433281936135,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,40980,1.1550136026532813,0.13420933077946984,0.577007129106835,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,41980,1.1509927420897654,0.1311847908055614,0.6693109531250532,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,42980,1.1605784661106815,0.13836071476391465,0.6162755446660793,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,43980,1.0553692605767984,0.052464348399286306,0.23199777095099805,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,44980,1.1136231398472631,0.10203015345285198,0.3979962009886956,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,45980,1.1405530010395761,0.12323232757396345,0.6857264057076895,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,46980,1.1028976202868273,0.09329752680041785,0.5731502313519599,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,47980,1.1540084527840853,0.13345522072436697,0.5475768008249188,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,48980,1.0280937002787347,0.02732601150179017,0.06546646824327729,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,49980,1.2484718140111881,0.19902076380313183,0.7395899199270404,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,50980,1.1698834847129556,0.14521402082587612,0.7556288239215214,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,51980,1.0685004691475368,0.06410897432940509,0.22136241107191157,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,52980,1.3298619481365463,0.2480422487452638,0.8757998978842142,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,53980,1.1534900376319848,0.13306576790822283,0.755853548390917,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,54980,1.1878088478959332,0.15811369668496325,0.899715618346652,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,55980,1.1039038488237896,0.09412400267876522,0.4329455392740027,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,56980,1.2184818227159973,0.17930659172986357,0.7674949721587776,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,57980,1.132201170207097,0.11676473553097928,0.7273573545914842,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,58980,1.159723759079913,0.13772569357950604,0.7171954599720347,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,0,59980,1.4536284305629426,0.3120662894487191,0.40331057174069795,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,1980,1.4756762855974905,0.3223446024308053,0.8977740695778844,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,2980,1.2798991248929583,0.21868842586822387,0.9284698232194335,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,3980,1.2760450961743024,0.21632863681848732,0.9478710688448017,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,4980,1.160824585681638,0.1385434006699656,0.5788227597135,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,5980,1.345772578695023,0.25693240014617774,0.7938720261560315,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,6980,1.2648255715011951,0.20937714849240374,0.6434750730162673,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,7980,1.2647849553445472,0.2093517591474004,0.7548855564956362,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,8980,1.5211975489127425,0.3426231847962562,0.7480733845481298,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,9980,1.4083020249161784,0.2899250428475955,0.8614016045327217,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,10980,1.3311603465318531,0.24877569963276316,0.680321149803315,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,11980,1.2905390276832895,0.22512998169830672,0.8173812314528787,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,12980,1.2767796866346004,0.21677951923260164,0.7840655990181338,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,13980,1.1302908758064938,0.11527198758773284,0.6950950194661927,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,14980,1.3863669015135391,0.2786902234118043,0.4593364367680248,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,15980,1.2248553489275587,0.18357706411980346,0.7361593728839312,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,16980,1.1546418896578179,0.1339306074402397,0.7230712455733744,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,17980,1.1344635173887059,0.11852608332281359,0.4499838405311536,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,18980,1.0992973567747848,0.09032802286190517,0.5837995817628225,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,19980,1.1397293829622455,0.12259873707833857,0.6576174138515565,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,20980,1.2101467947929294,0.1736539696648026,0.7765684102104726,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,21980,1.138306351862922,0.1215018712990343,0.9305774633684862,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,22980,1.0675836726853163,0.06330527003595098,0.3000047593421755,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,23980,1.0790068371798096,0.07322181329852277,0.36627140596224805,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,24980,1.1615427862206864,0.13907605310545507,0.7027867581603178,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,25980,1.0730208574946165,0.06805166645605765,0.36446523899238525,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,26980,1.0842565505860489,0.07770905376638723,0.4340648818136261,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,27980,1.190869622478072,0.16027751390693187,0.6262470162872471,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,28980,1.0856995995031293,0.0789349093822543,0.6845559151363863,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,29980,1.1104710845159045,0.09948127966255224,0.5798670990046597,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,30980,1.1012639333703518,0.09195246507387154,0.5652414923994542,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,31980,1.1330643181448437,0.11743756820681518,0.45755156527390695,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,32980,1.1531047165672248,0.1327760734714668,0.6328619252308865,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,33980,1.2476268473968515,0.1984782933402885,0.753081338544163,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,34980,1.1353105247470472,0.11918371388056576,0.8522195376567281,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,35980,1.1425306275008853,0.12474994023805708,0.40305169236231786,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,36980,1.201844581668184,0.16794566015184734,0.8764852094938345,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,37980,1.1558119300070289,0.13480733842752549,0.5481172639613211,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,38980,1.2121829858851538,0.1750420426254495,0.7304652587205539,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,39980,1.1718989688962553,0.14668411992729818,0.6092913082043976,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,64,1,40980,1.2910949742252613,0.22546364135600233,0.8027987068954152,8.0
