run,model,operation,modulus,train_fraction,label_permutation,loss,optimizer,lr,weight_decay,scale_collapse,in_window_drift
transformer_add97_f0.3_wd0.3_softmax_ce_s1,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,143.9544323056283,0.747670531327437
transformer_add97_f0.3_wd0.3_softmax_ce_s2,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,141.5715986454697,0.7694366727481949
transformer_add97_f0.3_wd0.3_softmax_ce_s3,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,109.50989297532723,0.8490904349021148
transformer_add97_f0.3_wd0.3_softmax_ce_s4,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,127.16420673366682,0.7832443493679471
transformer_add97_f0.3_wd1.0_softmax_ce_s0,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,154.95773723111867,1.0007076348710693
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,155.76754430569832,0.9579603338893768
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,151.5920237406559,0.9319484400908821
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,148.12189807640584,1.0317780439937294
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,176.23150260175666,0.7816082659907923
transformer_add97_f0.3_wd3.0_softmax_ce_s0,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,151.2123366262278,1.0071050766105012
transformer_add97_f0.3_wd3.0_softmax_ce_s1,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,124.66701300063428,0.9523327005295167
transformer_add97_f0.3_wd3.0_softmax_ce_s2,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,130.29147884509598,1.0368325222123769
transformer_add97_f0.3_wd3.0_softmax_ce_s3,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,154.3392933736935,0.8778592956500982
transformer_add97_f0.3_wd3.0_softmax_ce_s4,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,140.44500686655024,1.0412691273916437
transformer_add97_f0.4_wd0.0_softmax_ce_s0,transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,0.9674431186184153,0.9959576347958081
transformer_add97_f0.4_wd0.0_softmax_ce_s1,transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,0.9908772663032396,0.971068103910909
transformer_add97_f0.4_wd0.0_softmax_ce_s2,transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,0.983034268084506,0.9993211873325643
transformer_add97_f0.4_wd0.0_softmax_ce_s3,transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,0.9811715023501186,0.9998308749863922
transformer_add97_f0.4_wd0.0_softmax_ce_s4,transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,0.943604481600504,0.9996728816362197
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,0.6927932739476723,1.1181065880006509
transformer_add97_f0.4_wd1.0_softmax_ce_s0,transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,158.73016317144746,0.798702775908172
transformer_add97_f0.4_wd1.0_softmax_ce_s1,transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,177.08748358941767,0.728760278080161
transformer_add97_f0.4_wd1.0_softmax_ce_s2,transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,196.0738913226059,0.1555973545817685
transformer_add97_f0.4_wd1.0_softmax_ce_s3,transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,162.4236122312,0.732613312118234
transformer_add97_f0.4_wd1.0_softmax_ce_s4,transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,117.24039382790956,0.3351731097074434
transformer_add97_f0.5_wd1.0_softmax_ce_s0,transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,183.50655284305728,0.04107553933236222
transformer_add97_f0.5_wd1.0_softmax_ce_s1,transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,180.3812309020176,0.06509202392247504
transformer_add97_f0.5_wd1.0_softmax_ce_s2,transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,107.1298714578926,0.04442311520638604
transformer_add97_f0.5_wd1.0_softmax_ce_s3,transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,177.20773194969672,0.0507217548811885
transformer_add97_f0.5_wd1.0_softmax_ce_s4,transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,190.84547352186772,0.07004061258246286
transformer_add97_permuted_s0,transformer,add,97,0.3,True,softmax_ce,adamw,0.001,1.0,143.93560846859344,0.9396199565576768
transformer_add97_permuted_s1,transformer,add,97,0.3,True,softmax_ce,adamw,0.001,1.0,136.81828801671924,0.9839134277116971
transformer_add97_permuted_s2,transformer,add,97,0.3,True,softmax_ce,adamw,0.001,1.0,125.08456475558069,1.172066397207212
transformer_add97_permuted_s3,transformer,add,97,0.3,True,softmax_ce,adamw,0.001,1.0,104.22719316966402,1.0595130540914866
transformer_add97_permuted_s4,transformer,add,97,0.3,True,softmax_ce,adamw,0.001,1.0,91.89809875971082,1.2049203907531012
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,98.66220050018325,0.4503708326708393
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,167.78605647245968,0.4914181162808179
transformer_compose120_f0.6_wd1.0_softmax_ce_s2,transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,156.55228658447885,0.4416291402849533
transformer_compose120_f0.6_wd1.0_softmax_ce_s3,transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,145.53957320583186,0.5145309640199758
transformer_compose120_f0.6_wd1.0_softmax_ce_s4,transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,191.6695289820527,0.3933247035941923
transformer_compose97_f0.4_wd1.0_softmax_ce_s0,transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,105.08260805510142,1.0096728329722615
transformer_compose97_f0.4_wd1.0_softmax_ce_s1,transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,103.52772690573748,1.0079105805461543
transformer_compose97_f0.5_wd1.0_softmax_ce_s0,transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,65.6708404691603,1.27487199712873
transformer_compose97_f0.5_wd1.0_softmax_ce_s1,transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,131.36023974493145,0.5788915256343731
transformer_compose97_f0.6_wd1.0_softmax_ce_s0,transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,238.8615502024279,0.3819439448147534
transformer_compose97_f0.6_wd1.0_softmax_ce_s1,transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,140.9480354455158,0.5811252466986151
transformer_div97_f0.5_wd1.0_softmax_ce_s0,transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,41.51076391713483,0.7204317559193358
transformer_div97_f0.5_wd1.0_softmax_ce_s1,transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,42.08723539826955,1.4856200424475805
transformer_div97_f0.5_wd1.0_softmax_ce_s2,transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,47.622983812724485,0.8720043825672897
transformer_div97_f0.5_wd1.0_softmax_ce_s3,transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,134.0721535961625,0.44202331618625473
transformer_div97_f0.5_wd1.0_softmax_ce_s4,transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,78.76663559804196,0.996357594767101
transformer_mul97_f0.5_wd1.0_softmax_ce_s0,transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,52.74207859625365,0.05761502721826755
transformer_mul97_f0.5_wd1.0_softmax_ce_s1,transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,67.56866478591976,0.09160361088138826
transformer_mul97_f0.5_wd1.0_softmax_ce_s2,transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,64.64235178378833,0.11484461332080872
transformer_mul97_f0.5_wd1.0_softmax_ce_s3,transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,73.79505837342808,0.058151058921793945
transformer_mul97_f0.5_wd1.0_softmax_ce_s4,transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,48.81212582152213,0.10760733287096078
transformer_poly97_f0.5_wd0.3_softmax_ce_s0,transformer,poly,97,0.5,False,softmax_ce,adamw,0.001,0.3,91.42180990600598,0.868991373552061
transformer_poly97_f0.5_wd0.3_softmax_ce_s1,transformer,poly,97,0.5,False,softmax_ce,adamw,0.001,0.3,84.79203701957603,0.996044141547952
transformer_poly97_f0.5_wd1.0_softmax_ce_s0,transformer,poly,97,0.5,False,softmax_ce,adamw,0.001,1.0,113.36032261226909,1.0212259775627002
transformer_poly97_f0.5_wd1.0_softmax_ce_s1,transformer,poly,97,0.5,False,softmax_ce,adamw,0.001,1.0,126.8311074692284,0.8546302136803334
transformer_poly97_f0.5_wd1.0_softmax_ce_s2,transformer,poly,97,0.5,False,softmax_ce,adamw,0.001,1.0,105.82444150931362,0.9822765596039983
transformer_poly97_f0.5_wd1.0_softmax_ce_s3,transformer,poly,97,0.5,False,softmax_ce,adamw,0.001,1.0,101.86953527132395,1.0480682829178127
transformer_poly97_f0.5_wd1.0_softmax_ce_s4,transformer,poly,97,0.5,False,softmax_ce,adamw,0.001,1.0,94.32208487521258,1.1137570462934474
transformer_poly97_f0.7_wd0.3_softmax_ce_s0,transformer,poly,97,0.7,False,softmax_ce,adamw,0.001,0.3,101.62814800091594,0.8791887545578795
transformer_poly97_f0.7_wd0.3_softmax_ce_s1,transformer,poly,97,0.7,False,softmax_ce,adamw,0.001,0.3,87.1641189471433,0.9840884036571409
transformer_poly97_f0.7_wd1.0_softmax_ce_s0,transformer,poly,97,0.7,False,softmax_ce,adamw,0.001,1.0,113.5633534856566,1.1304509938387008
transformer_poly97_f0.7_wd1.0_softmax_ce_s1,transformer,poly,97,0.7,False,softmax_ce,adamw,0.001,1.0,131.9221508976193,0.7157500836484215
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,106.19651236736463,1.246301955857464
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,122.51221470374,1.0252300252291227
transformer_sub97_f0.3_wd1.0_softmax_ce_s2,transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,115.21193647510565,0.9953676989636885
transformer_sub97_f0.3_wd1.0_softmax_ce_s3,transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,128.1769857508691,0.9706695836180084
transformer_sub97_f0.3_wd1.0_softmax_ce_s4,transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,136.6216741146514,1.0153777706979747
transformer_sub97_f0.4_wd1.0_softmax_ce_s0,transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,179.48126362016055,0.5153589972336435
transformer_sub97_f0.4_wd1.0_softmax_ce_s1,transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,179.53769335481215,0.7434607865738245
transformer_sub97_f0.5_wd1.0_softmax_ce_s0,transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,177.08482990010853,0.5149946597913801
transformer_sub97_f0.5_wd1.0_softmax_ce_s1,transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,171.24967854347986,0.5497999818509439
