window,task,feature_set,n_features,n_folds,score_mean,score_std,increment_over_baselines,variant,n_runs,n_groups,guarded,target_range,window_steps
w2000,regression,lid,2,5,-0.5428844639155631,0.7027481249009944,,full,84,18,True,1.8306803016598283,2000.0
w2000,regression,topology,12,5,-0.8605144752504603,0.8836407053650638,,full,84,18,True,1.8306803016598283,2000.0
w2000,regression,weight_norm,2,5,-0.6271779560610126,0.6819412336559543,,full,84,18,True,1.8306803016598283,2000.0
w5000,regression,baselines,32,5,-52.52039624501303,104.39085535739004,,full,72,16,True,1.374748346010104,5000.0
w5000,regression,baselines+topology,44,5,-43.902099749627,87.018214929653,8.618296495386026,full,72,16,True,1.374748346010104,5000.0
w5000,regression,fourier,28,5,-62.428739023541695,123.9840140044101,,full,72,16,True,1.374748346010104,5000.0
w5000,regression,lid,2,5,-8.540759387138673,16.699582868140467,,full,72,16,True,1.374748346010104,5000.0
w5000,regression,topology,12,5,-9.227994952651867,17.754634123494256,,full,72,16,True,1.374748346010104,5000.0
w5000,regression,weight_norm,2,5,-8.675236832071878,16.876452915060565,,full,72,16,True,1.374748346010104,5000.0
tc,regression,baselines,32,5,0.1513756298322706,0.2433860039062046,,full,91,20,True,2.4539295920577286,
tc,regression,baselines+topology,44,5,0.1850741734422318,0.2092259291237559,0.0336985436099611,full,91,20,True,2.4539295920577286,
tc,regression,fourier,28,5,0.1921457027080469,0.2431020585355007,,full,91,20,True,2.4539295920577286,
tc,regression,lid,2,5,-0.221368857447346,0.6322302089687484,,full,91,20,True,2.4539295920577286,
tc,regression,topology,12,5,-0.2145711186974206,0.3901004595829345,,full,91,20,True,2.4539295920577286,
tc,regression,weight_norm,2,5,-0.5349210757289233,0.4106228615785883,,full,91,20,True,2.4539295920577286,
