step,ph_dim,run,t_g,operation,weight_decay,label_permutation,generalisation_gap,fits_train_set
28980,1.1696375231607254,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
29980,1.170302541983476,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
30980,1.163432131784229,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
31980,1.1675917848755342,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
32980,1.222085218872325,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
33980,1.204761260931413,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
34980,1.1698653630356617,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
35980,1.2094915204672123,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
36980,1.1892578423039268,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
37980,1.1685227623038958,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
38980,1.1946044981724226,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
39980,1.2198369993944216,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
40980,1.1898875137469425,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
41980,1.1648509071246094,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
42980,1.178452929346573,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
43980,1.148282220081921,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
44980,1.1471750682334805,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
45980,1.1232659346546292,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
46980,1.1715162630542542,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
47980,1.1438935351195934,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
48980,1.1973948796671985,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
49980,1.203351126857485,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
50980,1.1826155553071187,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
51980,1.2002163690209755,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
52980,1.191563803956587,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
53980,1.1651423908749263,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
54980,1.1572638020710158,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
55980,1.2153825949369148,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
56980,1.2412382324234934,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
57980,1.1984067072532911,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
58980,1.2364496289925917,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
59980,1.24314957148802,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
3980,1.3407274476050206,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
4980,1.1655870814617275,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
5980,1.2664747817274642,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
6980,1.3153337293391123,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
7980,1.2999183822706095,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
8980,1.4621128496438678,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
9980,1.2426391276584188,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
10980,1.4514189005440514,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
11980,1.265156861731077,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
12980,1.270464493942582,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
13980,1.1881191087176417,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
14980,1.1890048106153377,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
15980,1.202984878904464,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
16980,1.2212729832782698,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
17980,1.1785572377355782,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
18980,1.1301793807952834,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
19980,1.2265610070476176,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
20980,1.1748757490668085,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
21980,1.2653312312921563,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
22980,1.1218979792635717,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
23980,1.1672448852666215,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
24980,1.1614366550486377,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
25980,1.1679113855319316,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
26980,1.144350846709996,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
27980,1.148456998822441,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
28980,1.142863669592589,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
29980,1.1622716862410107,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
30980,1.2550830743790544,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
31980,1.1937877446076837,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
32980,1.3409298276074844,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
33980,1.1684025282240726,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
34980,1.1851629908263528,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
35980,1.1499440265571457,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
36980,1.1533170698623103,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
37980,1.1760783530517935,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
38980,1.179160890544557,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
39980,1.1821542921311508,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
40980,1.1838781787494534,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
41980,1.211410562087483,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
42980,1.146231994407135,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
43980,1.1721346983251342,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
44980,1.226838292180702,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
45980,1.1895254982522756,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
46980,1.1676340584237352,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
47980,1.2088819134980384,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
48980,1.197437337283258,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
49980,1.1701803132838966,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
50980,1.1973985785597243,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
51980,1.1534147062190263,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
52980,1.2152963332766336,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
53980,1.2150002921568366,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
54980,1.1699001400193296,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
55980,1.2367663408128666,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
56980,1.1566341520529884,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
57980,1.232366801617231,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
58980,1.18104661891321,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
59980,1.1890790564179972,transformer_add113_f0.3_wd0.1_dense_s1,12000.0,add,0.1,False,-5.960464477539063e-08,True
3980,1.400588837434492,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
4980,1.2405246193978006,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
5980,1.2382412126011464,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
6980,1.2663934888018222,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
7980,1.4444109455071603,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
8980,1.3856165881517275,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
9980,1.3632311138727864,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
10980,1.4745615095957638,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
11980,1.2498387483187912,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
12980,1.3486334069286368,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
13980,1.1936014627206322,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
14980,1.239181882027069,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
15980,1.185564774696752,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
16980,1.292559614288581,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
17980,1.189299496582434,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
18980,1.1539448971259108,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
19980,1.2769558194025976,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
20980,1.1693802207128725,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
21980,1.1375637645033232,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
22980,1.1571332943085613,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
23980,1.205839215426728,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
24980,1.2329018525185749,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
25980,1.2317850461105226,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
26980,1.2502671459104686,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
27980,1.2249661264944671,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
28980,1.1960812097254057,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
29980,1.2383792018076636,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
30980,1.1623324658411145,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
31980,1.155384644932644,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
32980,1.1303625796787145,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
33980,1.216138286737375,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
34980,1.2355225297283636,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
35980,1.2086390929181472,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
36980,1.2267267449768129,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
37980,1.2428803847490355,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
38980,1.1995448307770908,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
39980,1.2382383495452745,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
40980,1.3648867608211828,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
41980,1.276873949129378,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
42980,1.1555527580317535,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
43980,1.135206559909629,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
44980,1.214853301205788,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
45980,1.1995221498560429,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
46980,1.248068031852798,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
47980,1.250512365867542,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
48980,1.341409347830178,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
49980,1.158663057038623,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
50980,1.286440779955609,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
51980,1.3864660705664278,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
52980,1.1389813934135906,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
53980,1.1901999244842043,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
54980,1.1292577094180685,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
55980,1.1715278607057795,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
56980,1.1880943815871436,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
57980,1.196799535681942,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
58980,1.1651146415916316,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
59980,1.1263166725935394,transformer_add113_f0.3_wd0.1_dense_s2,13500.0,add,0.1,False,-5.960464477539063e-08,True
3980,1.4018433143853528,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
4980,1.2317281115212295,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
5980,1.3356605967970945,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
6980,1.3774427814435506,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
7980,1.3069126591400135,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
8980,1.3471803534513382,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
9980,1.3110392380171871,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
10980,1.3222222857101145,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
11980,1.263548651198571,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
12980,1.1642239162050023,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
13980,1.1885575716109271,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
14980,1.2011960441328708,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
15980,1.184225321651324,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
16980,1.2133371337577852,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
17980,1.173197401067366,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
18980,1.1615887644069465,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
19980,1.1701242865583743,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
20980,1.169188515442938,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
21980,1.1972567939807688,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
22980,1.277433107008588,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
23980,1.288721672778519,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
24980,1.3106487800147717,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
25980,1.3047334381951456,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
26980,1.272081313145004,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
27980,1.207914860762723,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
28980,1.3023062552976865,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
29980,1.203828686566094,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
30980,1.1697300954376937,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
31980,1.1856687622315651,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
32980,1.3025396712644055,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
33980,1.3097479104870515,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
34980,1.2555445815478052,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
35980,1.259883731129293,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
36980,1.2677136805000513,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
37980,1.296946882574312,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
38980,1.2469764877509482,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
39980,1.1907893310371396,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
40980,1.213938553278664,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
41980,1.2052848826608002,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
42980,1.160087892303792,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
43980,1.2350888286150197,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
44980,1.2133625288608954,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
45980,1.1718789339791442,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
46980,1.2606857772629267,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
47980,1.324235623258493,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
48980,1.2212085876749974,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
49980,1.2430774255947483,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
50980,1.1664114187832408,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
51980,1.1653300237562536,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
52980,1.1999357120739884,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
53980,1.267312867245869,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
54980,1.248631607395275,transformer_add113_f0.3_wd0.1_dense_s3,11500.0,add,0.1,False,-5.960464477539063e-08,True
