step,train_acc,test_acc,panel,run,seed,t_g
14900,1.0,0.3102034628391266,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
15000,1.0,0.3102034628391266,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
15100,1.0,0.31081080436706543,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
15200,1.0,0.30989977717399597,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
15300,1.0,0.30929243564605713,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
15400,1.0,0.30929243564605713,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
15500,1.0,0.30929243564605713,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
15600,1.0,0.3088369369506836,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
15700,1.0,0.31263285875320435,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
15800,1.0,0.31399938464164734,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
15900,1.0,0.31232917308807373,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
16000,1.0,0.31445491313934326,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
16100,1.0,0.3150622546672821,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
16200,1.0,0.3167324662208557,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
16300,1.0,0.316884309053421,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
16400,1.0,0.3153659403324127,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
16500,1.0,0.31582143902778625,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
16600,1.0,0.31551775336265564,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
16700,0.955720841884613,0.29456421732902527,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
16800,1.0,0.31764349341392517,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
16900,1.0,0.3180989921092987,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
17000,1.0,0.3180989921092987,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
17100,1.0,0.32007288932800293,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
17200,1.0,0.3225022852420807,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
17300,1.0,0.32174310088157654,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
17400,1.0,0.3223504424095154,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
17500,1.0,0.3223504424095154,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
17600,1.0,0.32022473216056824,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
17700,1.0,0.3211357295513153,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
17800,1.0,0.32037654519081116,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
17900,1.0,0.3259945213794708,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
18000,1.0,0.3287276029586792,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
18100,1.0,0.32827210426330566,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
18200,1.0,0.3302459716796875,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
18300,1.0,0.3314606845378876,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
18400,1.0,0.33100515604019165,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
18500,1.0,0.33100515604019165,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
18600,1.0,0.33237168192863464,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
18700,1.0,0.33130884170532227,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
18800,1.0,0.3302459716796875,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
18900,1.0,0.3302459716796875,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
19000,1.0,0.33738231658935547,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
19100,1.0,0.3411782681941986,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
19200,1.0,0.3398117125034332,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
19300,1.0,0.33844518661499023,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
19400,1.0,0.33859702944755554,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
19500,1.0,0.3378378450870514,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
19600,1.0,0.33859702944755554,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
19700,1.0,0.33890068531036377,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
19800,1.0,0.3392043709754944,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
19900,1.0,0.33707866072654724,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
20000,1.0,0.3378378450870514,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
20100,1.0,0.34770727157592773,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
20200,1.0,0.35560280084609985,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
20300,1.0,0.3562101423740387,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
20400,1.0,0.3580321967601776,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
20500,1.0,0.3580321967601776,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
20600,1.0,0.3595505654811859,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
20700,1.0,0.36197996139526367,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
20800,1.0,0.35909503698349,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
20900,1.0,0.35727301239967346,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
21000,1.0,0.3565138280391693,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
21100,1.0,0.35727301239967346,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
21200,1.0,0.35696932673454285,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
21300,1.0,0.35560280084609985,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
21400,1.0,0.3792893886566162,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
21500,1.0,0.3835408389568329,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
21600,1.0,0.38293349742889404,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
21700,1.0,0.38141512870788574,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
21800,1.0,0.3849073648452759,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
21900,1.0,0.3839963674545288,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
22000,1.0,0.3808077871799469,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
22100,1.0,0.37868204712867737,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
22200,1.0,0.37701183557510376,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
22300,1.0,0.37078651785850525,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
22400,1.0,0.36456120014190674,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
22500,1.0,0.36015790700912476,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
22600,1.0,0.391436368227005,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
22700,1.0,0.4084421396255493,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
22800,1.0,0.45338597893714905,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
22900,1.0,0.5262678265571594,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
23000,1.0,0.506984531879425,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
23100,1.0,0.5012146830558777,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
23200,1.0,0.49453386664390564,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
23300,1.0,0.49028241634368896,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
23400,1.0,0.4849681258201599,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
23500,1.0,0.47965380549430847,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
23600,1.0,0.46872153878211975,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
23700,1.0,0.46128150820732117,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
23800,1.0,0.45627087354660034,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
23900,1.0,0.4538414776325226,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
24000,1.0,0.46234437823295593,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
24100,1.0,0.5464621782302856,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
24200,1.0,0.5586091876029968,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
24300,1.0,0.5516246557235718,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
24400,1.0,0.5625569224357605,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
24500,1.0,0.5696932673454285,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
24600,1.0,0.5698451399803162,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
24700,1.0,0.5654418468475342,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
