run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2,condition,regime
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,2,logits,1,163.28471773800248,300.0,0.0,0.0846087228692892,0.0,0.0480913876224735,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,2,logits,2,164.11597616107386,300.0,0.0,0.0695255617340395,0.0,0.0501782593550238,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,0,operands,0,3.6796429891985527,300.0,0.0,0.1081661665762062,0.0,0.0721911114081369,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,0,operands,1,3.701033929918876,300.0,0.0,0.0929930548277328,0.0,0.0758148670199585,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,0,operands,2,3.7162113002281054,300.0,0.0,0.1072310955871479,0.0,0.0724211072933512,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,1,hook_hidden,0,22.601147241778182,300.0,0.0,0.0604127286931263,0.0,0.0446288696559119,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,1,hook_hidden,1,22.500714425914527,300.0,0.0,0.0696875697224981,0.0,0.0371569809212492,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,1,hook_hidden,2,22.641052243525674,300.0,0.0,0.0674198820304749,0.0,0.0451965438208864,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,2,logits,0,159.91933196782014,300.0,0.0,0.0636004671149692,0.0,0.0405036930332343,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,2,logits,1,159.91933196782014,300.0,0.0,0.0534909284935402,0.0,0.043681936889203,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,2,logits,2,159.91933196782014,300.0,0.0,0.057344070302172,0.0,0.0418078922384398,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,0,operands,0,2.6975371599099818,300.0,2.0,0.2537542255529584,1.0,0.1980771945688709,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,0,operands,1,2.771050752612661,300.0,2.0,0.2466946645095715,1.0,0.207721673542782,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,0,operands,2,2.75337048864874,300.0,2.0,0.2538002025938328,1.0,0.2083850202896747,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,1,hook_hidden,0,21.40498616952175,300.0,0.0,0.0317027355410098,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,1,hook_hidden,1,21.40498616952175,300.0,0.0,0.0230921769978583,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,1,hook_hidden,2,21.40498616952175,300.0,0.0,0.0286276880217294,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,2,logits,0,155.06951226908424,300.0,0.0,0.0283210428940536,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,2,logits,1,155.06951226908424,300.0,0.0,0.028035114973686,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,2,logits,2,155.06951226908424,300.0,0.0,0.0319574950029693,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,0,operands,0,6.234216426720812,300.0,0.0,0.1855079586702263,0.0,0.0310331890637739,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,0,operands,1,6.142213917067962,300.0,0.0,0.1810780386228141,0.0,0.0259784133340634,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,0,operands,2,6.190293874599473,300.0,0.0,0.1856372577356791,0.0,0.0298341074165834,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,1,hook_hidden,0,28.81593871695944,300.0,0.0,0.0776094832723375,0.0,0.0458998110054214,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,1,hook_hidden,1,29.9888363095602,300.0,0.0,0.0739986809705606,0.0,0.0450029310644458,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,1,hook_hidden,2,29.02394013187106,300.0,0.0,0.0841854913512113,0.0,0.035807416347596,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,2,logits,0,190.5813466561721,300.0,0.0,0.0890025754355415,0.0,0.0393331780652655,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,2,logits,1,194.14724002837028,300.0,0.0,0.0958833612931945,0.0,0.0457099380433709,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,0,2,logits,2,193.8046562981093,300.0,0.0,0.0787387349879093,0.0,0.0474693223141642,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,0,operands,0,4.321648011087986,300.0,0.0,0.0914909547555763,0.0,0.069043744036692,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,0,operands,1,4.357676592056,300.0,0.0,0.0883685973249801,0.0,0.0659316783339243,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,0,operands,2,4.355792731261938,300.0,0.0,0.0917732432577341,0.0,0.066655833044745,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,1,hook_hidden,0,27.36374967462871,300.0,0.0,0.1095049021036529,0.0,0.0537966594808148,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,1,hook_hidden,1,27.009131998217004,300.0,0.0,0.0978373650832721,0.0,0.0489828660736637,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,1,hook_hidden,2,27.389632826036465,300.0,0.0,0.1027019859107725,0.0,0.0361863147811511,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,2,logits,0,183.9106380250281,300.0,0.0,0.0956861354005801,0.0,0.0463952570714507,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,2,logits,1,186.9210212525788,300.0,0.0,0.0920454155889046,0.0,0.0460314220402953,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,8,2,logits,2,189.62677683712164,300.0,0.0,0.1187495028672983,0.0,0.0482287882443035,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,0,operands,0,3.5600256792585627,300.0,0.0,0.1309032119296843,0.0,0.0975764527997528,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,0,operands,1,3.5792264550958843,300.0,0.0,0.1178268138945438,0.0,0.0845249631393218,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,0,operands,2,3.541928530035475,300.0,0.0,0.1203381142440171,0.0,0.0955079538891982,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,1,hook_hidden,0,25.455781032657736,300.0,0.0,0.0882748355004748,0.0,0.04778578444004,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,1,hook_hidden,1,25.51709030626435,300.0,0.0,0.1050738082734983,0.0,0.0422659321952097,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,1,hook_hidden,2,25.74296521884663,300.0,0.0,0.0934091876547849,0.0,0.0353579036998376,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,2,logits,0,183.15377658794424,300.0,0.0,0.0742014446219481,0.0,0.0467368571390549,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,2,logits,1,175.5107887197663,300.0,0.0,0.0926030172650693,0.0,0.0535666854901644,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,4,2,logits,2,179.55580018562287,300.0,0.0,0.0660497690877412,0.0,0.0434982113196146,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,0,operands,0,2.622435825502248,300.0,2.0,0.4166121376832328,1.0,0.3550458856043607,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,0,operands,1,2.6207761555110407,300.0,2.0,0.4144861992347546,1.0,0.3564107717366515,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,0,operands,2,2.623171779968207,300.0,2.0,0.4179123218083592,1.0,0.3547418639632237,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,1,hook_hidden,0,25.23282463923049,300.0,0.0,0.0297826635143243,0.0,0.0066350330603237,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,1,hook_hidden,1,25.23282463923049,300.0,0.0,0.0286777648212753,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,1,hook_hidden,2,25.23282463923049,300.0,0.0,0.0282636167863243,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,2,logits,0,180.6374453436765,300.0,0.0,0.0253065498766042,0.0,0.0002513831087972,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,2,logits,1,180.6374453436765,300.0,0.0,0.0247132825721463,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,at,14613,2,2,logits,2,180.6374453436765,300.0,0.0,0.0263139406936958,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,0,operands,0,5.352000146887539,300.0,0.0,0.0757060044441795,0.0,0.0515470130669139,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,0,operands,1,5.340464789448662,300.0,0.0,0.0659874030112035,0.0,0.0621417870932061,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,0,operands,2,5.340184953410141,300.0,0.0,0.0718890608027437,0.0,0.0489258607997865,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,1,hook_hidden,0,34.50342160811441,300.0,1.0,0.1413308276570089,0.0,0.0364340155076495,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,1,hook_hidden,1,34.29085790464133,300.0,1.0,0.1362165500154377,0.0,0.036605993768859,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,1,hook_hidden,2,34.55609745699046,300.0,1.0,0.1303797112709793,0.0,0.0330745993111913,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,2,logits,0,249.8156906216128,300.0,1.0,0.1631166546426684,0.0,0.0283851233551078,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,2,logits,1,251.2030399932944,300.0,1.0,0.1646184437279176,0.0,0.0352723111154294,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,2,logits,2,246.447593607666,300.0,1.0,0.1686347003047971,0.0,0.0270019740740374,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,0,operands,0,4.618883772863938,300.0,0.0,0.0816736582244948,0.0,0.063081548066146,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,0,operands,1,4.632510700205628,300.0,0.0,0.0792318306073281,0.0,0.0621802452690518,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
