regime,estimator,atom,bits,share,ci_lo,ci_hi,null_median,null_p,total,n,n_configurations,n_effective,target,source_a,source_b
pooled,williams_beer__ratio,synergistic,0.33118033359994525,0.5136894798805925,,,0.264472979367517,0.06046976511744128,0.6447091999566126,71,18,19.20760230181999,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,williams_beer__terminal,redundant,0.22636407907518735,0.35463434880333083,,,0.10002366155209406,0.01649175412293853,0.6383027471507613,71,18,18.624136837476456,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,williams_beer__terminal,unique_a,0.012156823153569585,0.019045544152574756,,,0.0346799539054242,0.7241379310344828,0.6383027471507613,71,18,18.624136837476456,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,williams_beer__terminal,unique_b,0.0692483681267182,0.10848828151817802,,,0.0642442949749065,0.4657671164417791,0.6383027471507613,71,18,18.624136837476456,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,williams_beer__terminal,synergistic,0.33053347679528616,0.5178318255259164,,,0.2860187794611089,0.17491254372813594,0.6383027471507613,71,18,18.624136837476456,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,gaussian_mmi__ratio,redundant,0.06934466561942285,0.16573876599387616,0.00010663790782610219,0.38718778036820434,0.013161851198158492,0.15442278860569716,0.4183973809843923,32,8,9.791657868734013,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,gaussian_mmi__ratio,unique_a,0.3404174541449764,0.8136223351686687,0.013134897789351197,0.554152512033608,0.0029341224420107864,0.005997001499250375,0.4183973809843923,32,8,9.791657868734013,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,gaussian_mmi__ratio,unique_b,0.0,0.0,0.0,0.0,0.0,1.0,0.4183973809843923,32,8,9.791657868734013,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,gaussian_mmi__ratio,synergistic,0.008635261219993029,0.02063889883745509,3.0463243665888874e-05,0.10769423299090755,0.009612691038113824,0.526736631684158,0.4183973809843923,32,8,9.791657868734013,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,gaussian_mmi__terminal,redundant,0.06934466561942285,0.28880724565975585,0.00010663790782610219,0.3434873437743775,0.011543528203319234,0.1409295352323838,0.24010708408998116,32,8,9.145018768963716,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,gaussian_mmi__terminal,unique_a,0.16776375490373416,0.6987038951373212,0.0,0.35657330228101597,0.0,0.0239880059970015,0.24010708408998116,32,8,9.145018768963716,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,gaussian_mmi__terminal,unique_b,0.0,0.0,0.0,0.0657929774556844,0.0007509321834313631,1.0,0.24010708408998116,32,8,9.145018768963716,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,gaussian_mmi__terminal,synergistic,0.0029986635668241557,0.012488859202922949,2.1273146133704568e-05,0.14951930065141267,0.010588356398082227,0.704647676161919,0.24010708408998116,32,8,9.145018768963716,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,williams_beer__ratio,redundant,0.15204941554056167,0.18100618504261579,,,0.2538800944936921,0.9335332333833083,0.8400233146992376,32,8,9.791657868734013,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,williams_beer__ratio,unique_a,0.4005139788646815,0.47678912222582975,,,0.08664339756999317,0.0009995002498750624,0.8400233146992376,32,8,9.791657868734013,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,williams_beer__ratio,unique_b,0.0,0.0,,,0.09453938317048394,1.0,0.8400233146992376,32,8,9.791657868734013,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,williams_beer__ratio,synergistic,0.2874599202939944,0.34220469273155435,,,0.4754945823107225,0.9885057471264368,0.8400233146992376,32,8,9.791657868734013,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,williams_beer__terminal,redundant,0.15204941554056167,0.26868374089806407,,,0.21143521252371367,0.7791104447776112,0.565904788404177,32,8,9.145018768963716,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,williams_beer__terminal,unique_a,0.08664339756999317,0.15310596295592974,,,0.028504967820152605,0.14742628685657172,0.565904788404177,32,8,9.145018768963716,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,williams_beer__terminal,unique_b,0.0,0.0,,,0.14631660084763187,1.0,0.565904788404177,32,8,9.145018768963716,log10 t_g,h1_max_persistence_normalised__ratio,circularity
canonical,williams_beer__terminal,synergistic,0.32721197529362217,0.5782102961460062,,,0.32937514620118347,0.5262368815592204,0.565904788404177,32,8,9.145018768963716,log10 t_g,h1_max_persistence_normalised__ratio,circularity
